0.002	0.010	0.000	0.250	0.000	3.874e-05	4.890e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	1.754e-15	
0.002	0.010	0.000	0.250	0.250	3.874e-05	2.078e-15	
0.002	0.010	0.000	0.250	0.450	3.874e-05	2.152e-15	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.570e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	2.309e-15	
0.002	0.010	0.000	0.500	0.250	3.874e-05	2.617e-15	
0.002	0.010	0.000	0.500	0.450	3.874e-05	2.682e-15	
0.002	0.010	0.000	0.750	0.000	3.874e-05	6.456e-14	
0.002	0.010	0.000	0.750	0.100	3.874e-05	2.464e-15	
0.002	0.010	0.000	0.750	0.250	3.874e-05	2.705e-15	
0.002	0.010	0.000	0.750	0.450	3.874e-05	2.756e-15	
0.002	0.010	0.000	1.000	0.000	3.874e-05	2.978e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	2.610e-15	
0.002	0.010	0.000	1.000	0.250	3.874e-05	2.756e-15	
0.002	0.010	0.000	1.000	0.450	3.874e-05	2.786e-15	
0.002	0.100	0.000	0.250	0.000	3.874e-05	4.927e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	4.934e-15	
0.002	0.100	0.000	0.250	0.250	3.874e-05	2.363e-15	
0.002	0.100	0.000	0.250	0.450	3.874e-05	2.546e-15	
0.002	0.100	0.000	0.500	0.000	3.874e-05	1.698e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	2.364e-15	
0.002	0.100	0.000	0.500	0.250	3.874e-05	2.449e-15	
0.002	0.100	0.000	0.500	0.450	3.874e-05	2.651e-15	
0.002	0.100	0.000	0.750	0.000	3.874e-05	6.237e-15	
0.002	0.100	0.000	0.750	0.100	3.874e-05	1.970e-15	
0.002	0.100	0.000	0.750	0.250	3.874e-05	2.504e-15	
0.002	0.100	0.000	0.750	0.450	3.874e-05	2.686e-15	
0.002	0.100	0.000	1.000	0.000	3.874e-05	2.304e-15	
0.002	0.100	0.000	1.000	0.100	3.874e-05	1.991e-15	
0.002	0.100	0.000	1.000	0.250	3.874e-05	2.560e-15	
0.002	0.100	0.000	1.000	0.450	3.874e-05	2.714e-15	
