2.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	1.234e+01	1.026e+02	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	1.036e+00	1.586e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	1.083e+00	1.994e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	1.091e+00	2.088e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	9.378e+00	1.193e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	1.573e+00	3.272e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	1.650e+00	4.050e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	1.665e+00	4.231e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	7.146e+00	1.194e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	2.214e+00	4.719e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	2.500e-01	2.385e+00	6.067e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	4.500e-01	2.424e+00	6.408e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	0.000e+00	5.646e+00	1.152e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	1.000e-01	2.773e+00	6.194e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	2.500e-01	2.935e+00	7.452e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	4.500e-01	2.969e+00	7.748e+01	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	0.000e+00	1.432e+00	2.838e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	1.000e-01	2.600e+00	6.592e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	2.500e-01	1.264e+01	3.500e+03	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	4.500e-01	3.317e+01	7.517e+03	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	0.000e+00	1.103e+00	1.303e+02	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	1.000e-01	4.364e+00	8.436e+02	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	2.500e-01	1.774e+01	4.195e+03	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	4.500e-01	4.727e+01	1.253e+04	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	0.000e+00	1.168e+00	8.814e+01	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	1.000e-01	6.071e+00	7.627e+02	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	2.500e-01	2.374e+01	4.639e+03	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	4.500e-01	6.220e+01	1.534e+04	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	0.000e+00	1.461e+00	6.652e+01	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	1.000e-01	7.872e+00	6.183e+02	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	2.500e-01	3.089e+01	4.176e+03	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	4.500e-01	8.269e+01	1.532e+04	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	5.266e+01	5.209e+02	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	3.704e+00	4.038e+01	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	3.255e+00	4.486e+01	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	3.176e+00	4.809e+01	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	3.765e+01	2.656e+02	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	2.067e+00	3.131e+01	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	1.755e+00	3.733e+01	
