4.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	1.114e+00	1.841e+01	
4.000e-03	1.000e-02	-1.020e-02	7.500e-01	1.000e-01	1.224e+01	1.038e+02	
4.000e-03	1.000e-02	-2.041e-02	7.500e-01	1.000e-01	2.136e+01	1.438e+02	
4.000e-03	1.000e-02	-3.061e-02	7.500e-01	1.000e-01	3.233e+01	1.613e+02	
4.000e-03	1.000e-02	-4.082e-02	7.500e-01	1.000e-01	3.793e+01	1.396e+02	
4.000e-03	1.000e-02	-5.102e-02	7.500e-01	1.000e-01	3.283e+01	1.031e+02	
4.000e-03	1.000e-02	-6.122e-02	7.500e-01	1.000e-01	4.077e+01	1.711e+02	
4.000e-03	1.000e-02	-7.143e-02	7.500e-01	1.000e-01	3.004e+01	1.586e+02	
4.000e-03	1.000e-02	-8.163e-02	7.500e-01	1.000e-01	1.936e+01	1.386e+02	
4.000e-03	1.000e-02	-9.184e-02	7.500e-01	1.000e-01	1.070e+01	9.010e+01	
4.000e-03	1.000e-02	-1.020e-01	7.500e-01	1.000e-01	5.556e+00	3.256e+01	
4.000e-03	1.000e-02	-1.122e-01	7.500e-01	1.000e-01	5.237e+00	2.704e+01	
4.000e-03	1.000e-02	-1.224e-01	7.500e-01	1.000e-01	5.792e+00	3.404e+01	
4.000e-03	1.000e-02	-1.327e-01	7.500e-01	1.000e-01	6.503e+00	4.853e+01	
4.000e-03	1.000e-02	-1.429e-01	7.500e-01	1.000e-01	7.292e+00	6.591e+01	
4.000e-03	1.000e-02	-1.531e-01	7.500e-01	1.000e-01	8.140e+00	7.911e+01	
4.000e-03	1.000e-02	-1.633e-01	7.500e-01	1.000e-01	9.041e+00	8.729e+01	
4.000e-03	1.000e-02	-1.735e-01	7.500e-01	1.000e-01	9.990e+00	9.259e+01	
4.000e-03	1.000e-02	-1.837e-01	7.500e-01	1.000e-01	1.099e+01	9.642e+01	
4.000e-03	1.000e-02	-1.939e-01	7.500e-01	1.000e-01	1.203e+01	9.922e+01	
4.000e-03	1.000e-02	-2.041e-01	7.500e-01	1.000e-01	1.312e+01	1.012e+02	
4.000e-03	1.000e-02	-2.143e-01	7.500e-01	1.000e-01	1.427e+01	1.024e+02	
4.000e-03	1.000e-02	-2.245e-01	7.500e-01	1.000e-01	1.545e+01	1.034e+02	
4.000e-03	1.000e-02	-2.347e-01	7.500e-01	1.000e-01	1.667e+01	1.045e+02	
4.000e-03	1.000e-02	-2.449e-01	7.500e-01	1.000e-01	1.791e+01	1.056e+02	
4.000e-03	1.000e-02	-2.551e-01	7.500e-01	1.000e-01	1.902e+01	1.058e+02	
4.000e-03	1.000e-02	-2.653e-01	7.500e-01	1.000e-01	1.918e+01	9.971e+01	
4.000e-03	1.000e-02	-2.755e-01	7.500e-01	1.000e-01	1.541e+01	7.043e+01	
4.000e-03	1.000e-02	-2.857e-01	7.500e-01	1.000e-01	1.129e+01	5.100e+01	
4.000e-03	1.000e-02	-2.959e-01	7.500e-01	1.000e-01	1.078e+01	5.279e+01	
4.000e-03	1.000e-02	-3.061e-01	7.500e-01	1.000e-01	1.156e+01	5.964e+01	
4.000e-03	1.000e-02	-3.163e-01	7.500e-01	1.000e-01	1.262e+01	6.677e+01	
4.000e-03	1.000e-02	-3.265e-01	7.500e-01	1.000e-01	1.374e+01	7.294e+01	
4.000e-03	1.000e-02	-3.367e-01	7.500e-01	1.000e-01	1.491e+01	7.828e+01	
4.000e-03	1.000e-02	-3.469e-01	7.500e-01	1.000e-01	1.612e+01	8.293e+01	
4.000e-03	1.000e-02	-3.571e-01	7.500e-01	1.000e-01	1.738e+01	8.744e+01	
4.000e-03	1.000e-02	-3.673e-01	7.500e-01	1.000e-01	1.869e+01	9.171e+01	
4.000e-03	1.000e-02	-3.776e-01	7.500e-01	1.000e-01	2.004e+01	9.590e+01	
4.000e-03	1.000e-02	-3.878e-01	7.500e-01	1.000e-01	2.144e+01	9.875e+01	
4.000e-03	1.000e-02	-3.980e-01	7.500e-01	1.000e-01	2.289e+01	9.857e+01	
4.000e-03	1.000e-02	-4.082e-01	7.500e-01	1.000e-01	2.438e+01	9.750e+01	
4.000e-03	1.000e-02	-4.184e-01	7.500e-01	1.000e-01	2.592e+01	9.578e+01	
4.000e-03	1.000e-02	-4.286e-01	7.500e-01	1.000e-01	2.750e+01	9.352e+01	
4.000e-03	1.000e-02	-4.388e-01	7.500e-01	1.000e-01	2.913e+01	9.053e+01	
4.000e-03	1.000e-02	-4.490e-01	7.500e-01	1.000e-01	3.080e+01	8.657e+01	
4.000e-03	1.000e-02	-4.592e-01	7.500e-01	1.000e-01	3.252e+01	8.160e+01	
4.000e-03	1.000e-02	-4.694e-01	7.500e-01	1.000e-01	3.428e+01	7.584e+01	
4.000e-03	1.000e-02	-4.796e-01	7.500e-01	1.000e-01	3.610e+01	6.918e+01	
4.000e-03	1.000e-02	-4.898e-01	7.500e-01	1.000e-01	3.795e+01	6.149e+01	
4.000e-03	1.000e-02	-5.000e-01	7.500e-01	1.000e-01	3.986e+01	5.295e+01	

Time spent 1641.398504 seconds. 
 
