0.002	0.010	0.000	0.250	0.000	3.874e-05	5.546e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	2.433e-15	
0.002	0.010	0.000	0.250	0.250	3.874e-05	2.093e-15	
0.002	0.010	0.000	0.250	0.450	3.874e-05	2.047e-15	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.874e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	1.128e-15	
0.002	0.010	0.000	0.500	0.250	3.874e-05	1.027e-15	
0.002	0.010	0.000	0.500	0.450	3.874e-05	1.013e-15	
0.002	0.010	0.000	0.750	0.000	3.874e-05	7.974e-14	
0.002	0.010	0.000	0.750	0.100	3.874e-05	8.488e-16	
0.002	0.010	0.000	0.750	0.250	3.874e-05	8.072e-16	
0.002	0.010	0.000	0.750	0.450	3.874e-05	8.012e-16	
0.002	0.010	0.000	1.000	0.000	3.874e-05	3.649e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	7.553e-16	
0.002	0.010	0.000	1.000	0.250	3.874e-05	7.387e-16	
0.002	0.010	0.000	1.000	0.450	3.874e-05	7.361e-16	
0.002	0.100	0.000	0.250	0.000	3.874e-05	5.854e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	5.772e-15	
0.002	0.100	0.000	0.250	0.250	3.874e-05	9.216e-16	
0.002	0.100	0.000	0.250	0.450	3.874e-05	7.132e-16	
0.002	0.100	0.000	0.500	0.000	3.874e-05	2.337e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	2.157e-15	
0.002	0.100	0.000	0.500	0.250	3.874e-05	7.879e-16	
0.002	0.100	0.000	0.500	0.450	3.874e-05	6.991e-16	
0.002	0.100	0.000	0.750	0.000	3.874e-05	1.077e-14	
0.002	0.100	0.000	0.750	0.100	3.874e-05	1.233e-15	
0.002	0.100	0.000	0.750	0.250	3.874e-05	7.334e-16	
0.002	0.100	0.000	0.750	0.450	3.874e-05	6.916e-16	
0.002	0.100	0.000	1.000	0.000	3.874e-05	5.473e-15	
0.002	0.100	0.000	1.000	0.100	3.874e-05	9.199e-16	
0.002	0.100	0.000	1.000	0.250	3.874e-05	7.053e-16	
0.002	0.100	0.000	1.000	0.450	3.874e-05	6.867e-16	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.422e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	3.808e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	2.097e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	1.928e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.482e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	9.040e-15	
0.006	0.010	0.000	0.500	0.250	3.874e-05	4.360e-15	
0.006	0.010	0.000	0.500	0.450	3.874e-05	3.868e-15	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.674e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	3.756e-15	
0.006	0.010	0.000	0.750	0.250	3.874e-05	1.838e-15	
0.006	0.010	0.000	0.750	0.450	3.874e-05	1.637e-15	
0.006	0.010	0.000	1.000	0.000	3.874e-05	6.200e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	1.793e-15	
0.006	0.010	0.000	1.000	0.250	3.874e-05	1.146e-15	
0.006	0.010	0.000	1.000	0.450	3.874e-05	1.075e-15	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.583e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	4.093e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	1.998e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	3.145e-15	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.799e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.193e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	9.190e-15	
0.006	0.100	0.000	0.500	0.450	3.874e-05	2.011e-15	
0.006	0.100	0.000	0.750	0.000	3.874e-05	7.993e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	4.496e-14	
0.006	0.100	0.000	0.750	0.250	3.874e-05	4.781e-15	
0.006	0.100	0.000	0.750	0.450	3.874e-05	1.407e-15	
0.006	0.100	0.000	1.000	0.000	3.874e-05	3.788e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	1.974e-14	
0.006	0.100	0.000	1.000	0.250	3.874e-05	2.509e-15	
0.006	0.100	0.000	1.000	0.450	3.874e-05	1.010e-15	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.734e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	9.590e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	5.309e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	7.778e-14	
0.040	0.010	0.000	0.500	0.000	3.874e-05	5.161e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.600e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	2.915e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	5.075e-14	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.251e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	8.619e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	1.518e-13	
