4.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	1.558e+01	4.152e+01	
4.000e-03	1.000e-02	-1.020e-02	7.500e-01	1.000e-01	1.143e+00	9.041e+01	
4.000e-03	1.000e-02	-2.041e-02	7.500e-01	1.000e-01	1.527e+00	1.500e+02	
4.000e-03	1.000e-02	-3.061e-02	7.500e-01	1.000e-01	2.311e+00	1.957e+02	
4.000e-03	1.000e-02	-4.082e-02	7.500e-01	1.000e-01	2.712e+00	1.753e+02	
4.000e-03	1.000e-02	-5.102e-02	7.500e-01	1.000e-01	2.347e+00	1.317e+02	
4.000e-03	1.000e-02	-6.122e-02	7.500e-01	1.000e-01	2.915e+00	2.100e+02	
4.000e-03	1.000e-02	-7.143e-02	7.500e-01	1.000e-01	2.148e+00	1.895e+02	
4.000e-03	1.000e-02	-8.163e-02	7.500e-01	1.000e-01	1.384e+00	1.372e+02	
4.000e-03	1.000e-02	-9.184e-02	7.500e-01	1.000e-01	1.307e+00	8.552e+01	
4.000e-03	1.000e-02	-1.020e-01	7.500e-01	1.000e-01	2.518e+00	7.307e+01	
4.000e-03	1.000e-02	-1.122e-01	7.500e-01	1.000e-01	2.671e+00	6.538e+01	
4.000e-03	1.000e-02	-1.224e-01	7.500e-01	1.000e-01	2.415e+00	5.921e+01	
4.000e-03	1.000e-02	-1.327e-01	7.500e-01	1.000e-01	2.151e+00	5.109e+01	
4.000e-03	1.000e-02	-1.429e-01	7.500e-01	1.000e-01	1.918e+00	4.121e+01	
4.000e-03	1.000e-02	-1.531e-01	7.500e-01	1.000e-01	1.718e+00	3.201e+01	
4.000e-03	1.000e-02	-1.633e-01	7.500e-01	1.000e-01	1.547e+00	3.080e+01	
4.000e-03	1.000e-02	-1.735e-01	7.500e-01	1.000e-01	1.400e+00	3.942e+01	
4.000e-03	1.000e-02	-1.837e-01	7.500e-01	1.000e-01	1.273e+00	5.316e+01	
4.000e-03	1.000e-02	-1.939e-01	7.500e-01	1.000e-01	1.163e+00	6.805e+01	
4.000e-03	1.000e-02	-2.041e-01	7.500e-01	1.000e-01	1.066e+00	8.137e+01	
4.000e-03	1.000e-02	-2.143e-01	7.500e-01	1.000e-01	1.020e+00	9.303e+01	
4.000e-03	1.000e-02	-2.245e-01	7.500e-01	1.000e-01	1.104e+00	1.034e+02	
4.000e-03	1.000e-02	-2.347e-01	7.500e-01	1.000e-01	1.192e+00	1.121e+02	
4.000e-03	1.000e-02	-2.449e-01	7.500e-01	1.000e-01	1.280e+00	1.199e+02	
4.000e-03	1.000e-02	-2.551e-01	7.500e-01	1.000e-01	1.359e+00	1.258e+02	
4.000e-03	1.000e-02	-2.653e-01	7.500e-01	1.000e-01	1.371e+00	1.239e+02	
4.000e-03	1.000e-02	-2.755e-01	7.500e-01	1.000e-01	1.102e+00	9.520e+01	
4.000e-03	1.000e-02	-2.857e-01	7.500e-01	1.000e-01	1.239e+00	7.492e+01	
4.000e-03	1.000e-02	-2.959e-01	7.500e-01	1.000e-01	1.297e+00	7.850e+01	
4.000e-03	1.000e-02	-3.061e-01	7.500e-01	1.000e-01	1.210e+00	8.866e+01	
4.000e-03	1.000e-02	-3.163e-01	7.500e-01	1.000e-01	1.108e+00	9.882e+01	
4.000e-03	1.000e-02	-3.265e-01	7.500e-01	1.000e-01	1.018e+00	1.079e+02	
4.000e-03	1.000e-02	-3.367e-01	7.500e-01	1.000e-01	1.066e+00	1.160e+02	
4.000e-03	1.000e-02	-3.469e-01	7.500e-01	1.000e-01	1.153e+00	1.232e+02	
4.000e-03	1.000e-02	-3.571e-01	7.500e-01	1.000e-01	1.243e+00	1.287e+02	
4.000e-03	1.000e-02	-3.673e-01	7.500e-01	1.000e-01	1.336e+00	1.332e+02	
4.000e-03	1.000e-02	-3.776e-01	7.500e-01	1.000e-01	1.433e+00	1.370e+02	
4.000e-03	1.000e-02	-3.878e-01	7.500e-01	1.000e-01	1.533e+00	1.379e+02	
4.000e-03	1.000e-02	-3.980e-01	7.500e-01	1.000e-01	1.636e+00	1.350e+02	
4.000e-03	1.000e-02	-4.082e-01	7.500e-01	1.000e-01	1.743e+00	1.313e+02	
4.000e-03	1.000e-02	-4.184e-01	7.500e-01	1.000e-01	1.853e+00	1.271e+02	
4.000e-03	1.000e-02	-4.286e-01	7.500e-01	1.000e-01	1.966e+00	1.221e+02	
4.000e-03	1.000e-02	-4.388e-01	7.500e-01	1.000e-01	2.082e+00	1.163e+02	
4.000e-03	1.000e-02	-4.490e-01	7.500e-01	1.000e-01	2.202e+00	1.098e+02	
4.000e-03	1.000e-02	-4.592e-01	7.500e-01	1.000e-01	2.325e+00	1.029e+02	
4.000e-03	1.000e-02	-4.694e-01	7.500e-01	1.000e-01	2.451e+00	9.589e+01	
4.000e-03	1.000e-02	-4.796e-01	7.500e-01	1.000e-01	2.581e+00	8.820e+01	
4.000e-03	1.000e-02	-4.898e-01	7.500e-01	1.000e-01	2.713e+00	7.935e+01	
4.000e-03	1.000e-02	-5.000e-01	7.500e-01	1.000e-01	2.850e+00	6.970e+01	

Time spent 2717.231386 seconds. 
 
