0.002	0.010	0.000	0.250	0.000	3.874e-05	5.533e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	1.777e-15	
0.002	0.010	0.000	0.250	0.250	3.874e-05	1.466e-15	
0.002	0.010	0.000	0.250	0.450	3.874e-05	1.425e-15	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.868e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	4.533e-16	
0.002	0.010	0.000	0.500	0.250	3.874e-05	3.707e-16	
0.002	0.010	0.000	0.500	0.450	3.874e-05	3.601e-16	
0.002	0.010	0.000	0.750	0.000	3.874e-05	7.919e-14	
0.002	0.010	0.000	0.750	0.100	3.874e-05	1.762e-16	
0.002	0.010	0.000	0.750	0.250	3.874e-05	1.458e-16	
0.002	0.010	0.000	0.750	0.450	3.874e-05	1.430e-16	
0.002	0.010	0.000	1.000	0.000	3.874e-05	3.593e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	9.103e-17	
0.002	0.010	0.000	1.000	0.250	3.874e-05	7.842e-17	
0.002	0.010	0.000	1.000	0.450	3.874e-05	7.726e-17	
0.002	0.100	0.000	0.250	0.000	3.874e-05	5.670e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	4.844e-15	
0.002	0.100	0.000	0.250	0.250	3.874e-05	2.101e-16	
0.002	0.100	0.000	0.250	0.450	3.874e-05	3.792e-17	
0.002	0.100	0.000	0.500	0.000	3.874e-05	2.182e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	1.310e-15	
0.002	0.100	0.000	0.500	0.250	3.874e-05	8.453e-17	
0.002	0.100	0.000	0.500	0.450	3.874e-05	2.464e-17	
0.002	0.100	0.000	0.750	0.000	3.874e-05	9.521e-15	
0.002	0.100	0.000	0.750	0.100	3.874e-05	4.452e-16	
0.002	0.100	0.000	0.750	0.250	3.874e-05	3.960e-17	
0.002	0.100	0.000	0.750	0.450	3.874e-05	1.971e-17	
0.002	0.100	0.000	1.000	0.000	3.874e-05	4.447e-15	
0.002	0.100	0.000	1.000	0.100	3.874e-05	1.749e-16	
0.002	0.100	0.000	1.000	0.250	3.874e-05	2.043e-17	
0.002	0.100	0.000	1.000	0.450	3.874e-05	1.756e-17	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.422e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	3.727e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	2.041e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	1.877e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.481e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	8.193e-15	
0.006	0.010	0.000	0.500	0.250	3.874e-05	3.676e-15	
0.006	0.010	0.000	0.500	0.450	3.874e-05	3.222e-15	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.674e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	2.957e-15	
0.006	0.010	0.000	0.750	0.250	3.874e-05	1.142e-15	
0.006	0.010	0.000	0.750	0.450	3.874e-05	9.696e-16	
0.006	0.010	0.000	1.000	0.000	3.874e-05	6.197e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	1.080e-15	
0.006	0.010	0.000	1.000	0.250	3.874e-05	4.695e-16	
0.006	0.010	0.000	1.000	0.450	3.874e-05	4.111e-16	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.572e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	4.063e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	1.885e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	2.341e-15	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.790e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.169e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	8.134e-15	
0.006	0.100	0.000	0.500	0.450	3.874e-05	1.215e-15	
0.006	0.100	0.000	0.750	0.000	3.874e-05	7.933e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	4.314e-14	
0.006	0.100	0.000	0.750	0.250	3.874e-05	3.812e-15	
0.006	0.100	0.000	0.750	0.450	3.874e-05	6.344e-16	
0.006	0.100	0.000	1.000	0.000	3.874e-05	3.749e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	1.832e-14	
0.006	0.100	0.000	1.000	0.250	3.874e-05	1.620e-15	
0.006	0.100	0.000	1.000	0.450	3.874e-05	2.620e-16	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.733e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	9.577e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	5.270e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	7.599e-14	
0.040	0.010	0.000	0.500	0.000	3.874e-05	5.156e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.590e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	2.882e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	4.909e-14	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.249e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	8.553e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	1.490e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	3.048e-14	
0.040	0.010	0.000	1.000	0.000	3.874e-05	6.695e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	6.166e-14	
0.040	0.010	0.000	1.000	0.250	3.874e-05	1.448e-14	
0.040	0.010	0.000	1.000	0.450	3.874e-05	3.954e-15	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.774e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.468e-10	
0.040	0.100	0.000	0.250	0.250	3.874e-05	3.319e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	4.340e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.536e-09	
0.040	0.100	0.000	0.500	0.100	3.874e-05	1.674e-10	
0.040	0.100	0.000	0.500	0.250	3.874e-05	1.494e-11	
0.040	0.100	0.000	0.500	0.450	3.874e-05	2.450e-12	
0.040	0.100	0.000	0.750	0.000	3.874e-05	6.455e-10	
0.040	0.100	0.000	0.750	0.100	3.874e-05	6.205e-11	
0.040	0.100	0.000	0.750	0.250	3.874e-05	7.114e-12	
0.040	0.100	0.000	0.750	0.450	3.874e-05	1.328e-12	
0.040	0.100	0.000	1.000	0.000	3.874e-05	2.770e-10	
0.040	0.100	0.000	1.000	0.100	3.874e-05	2.569e-11	
0.040	0.100	0.000	1.000	0.250	3.874e-05	3.073e-12	
0.040	0.100	0.000	1.000	0.450	3.874e-05	5.844e-13	
0.002	0.010	-0.100	0.250	0.000	3.874e-05	2.062e-15	
0.002	0.010	-0.100	0.250	0.100	3.874e-05	9.985e-17	
0.002	0.010	-0.100	0.250	0.250	3.874e-05	2.646e-17	
0.002	0.010	-0.100	0.250	0.450	3.874e-05	2.377e-17	
0.002	0.010	-0.100	0.500	0.000	3.874e-05	1.232e-16	
0.002	0.010	-0.100	0.500	0.100	3.874e-05	3.404e-17	
0.002	0.010	-0.100	0.500	0.250	3.874e-05	2.339e-17	
0.002	0.010	-0.100	0.500	0.450	3.874e-05	2.341e-17	
0.002	0.010	-0.100	0.750	0.000	3.874e-05	2.972e-17	
