0.002	0.010	0.000	0.250	0.000	3.874e-05	5.539e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	1.756e-15	
0.002	0.010	0.000	0.250	0.250	3.874e-05	1.416e-15	
0.002	0.010	0.000	0.250	0.450	3.874e-05	1.369e-15	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.867e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	4.507e-16	
0.002	0.010	0.000	0.500	0.250	3.874e-05	3.502e-16	
0.002	0.010	0.000	0.500	0.450	3.874e-05	3.355e-16	
0.002	0.010	0.000	0.750	0.000	3.874e-05	7.906e-14	
0.002	0.010	0.000	0.750	0.100	3.874e-05	1.716e-16	
0.002	0.010	0.000	0.750	0.250	3.874e-05	1.300e-16	
0.002	0.010	0.000	0.750	0.450	3.874e-05	1.240e-16	
0.002	0.010	0.000	1.000	0.000	3.874e-05	3.581e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	7.810e-17	
0.002	0.010	0.000	1.000	0.250	3.874e-05	6.149e-17	
0.002	0.010	0.000	1.000	0.450	3.874e-05	5.891e-17	
0.002	0.100	0.000	0.250	0.000	3.874e-05	5.786e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	5.094e-15	
0.002	0.100	0.000	0.250	0.250	3.874e-05	2.444e-16	
0.002	0.100	0.000	0.250	0.450	3.874e-05	3.596e-17	
0.002	0.100	0.000	0.500	0.000	3.874e-05	2.269e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	1.480e-15	
0.002	0.100	0.000	0.500	0.250	3.874e-05	1.107e-16	
0.002	0.100	0.000	0.500	0.450	3.874e-05	2.187e-17	
0.002	0.100	0.000	0.750	0.000	3.874e-05	1.010e-14	
0.002	0.100	0.000	0.750	0.100	3.874e-05	5.561e-16	
0.002	0.100	0.000	0.750	0.250	3.874e-05	5.617e-17	
0.002	0.100	0.000	0.750	0.450	3.874e-05	1.440e-17	
0.002	0.100	0.000	1.000	0.000	3.874e-05	4.796e-15	
0.002	0.100	0.000	1.000	0.100	3.874e-05	2.427e-16	
0.002	0.100	0.000	1.000	0.250	3.874e-05	2.806e-17	
0.002	0.100	0.000	1.000	0.450	3.874e-05	9.488e-18	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.422e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	3.741e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	2.029e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	1.860e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.481e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	8.362e-15	
0.006	0.010	0.000	0.500	0.250	3.874e-05	3.683e-15	
0.006	0.010	0.000	0.500	0.450	3.874e-05	3.191e-15	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.673e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	3.078e-15	
0.006	0.010	0.000	0.750	0.250	3.874e-05	1.161e-15	
0.006	0.010	0.000	0.750	0.450	3.874e-05	9.598e-16	
0.006	0.010	0.000	1.000	0.000	3.874e-05	6.193e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	1.116e-15	
0.006	0.010	0.000	1.000	0.250	3.874e-05	4.689e-16	
0.006	0.010	0.000	1.000	0.450	3.874e-05	3.979e-16	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.582e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	4.087e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	1.930e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	2.467e-15	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.798e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.186e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	8.513e-15	
0.006	0.100	0.000	0.500	0.450	3.874e-05	1.333e-15	
0.006	0.100	0.000	0.750	0.000	3.874e-05	7.986e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	4.428e-14	
0.006	0.100	0.000	0.750	0.250	3.874e-05	4.103e-15	
0.006	0.100	0.000	0.750	0.450	3.874e-05	7.298e-16	
0.006	0.100	0.000	1.000	0.000	3.874e-05	3.782e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	1.907e-14	
0.006	0.100	0.000	1.000	0.250	3.874e-05	1.832e-15	
0.006	0.100	0.000	1.000	0.450	3.874e-05	3.326e-16	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.734e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	9.589e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	5.302e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	7.710e-14	
0.040	0.010	0.000	0.500	0.000	3.874e-05	5.161e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.600e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	2.908e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	5.007e-14	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.251e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	8.612e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	1.511e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	3.131e-14	
0.040	0.010	0.000	1.000	0.000	3.874e-05	6.740e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	6.286e-14	
0.040	0.010	0.000	1.000	0.250	3.874e-05	1.503e-14	
0.040	0.010	0.000	1.000	0.450	3.874e-05	4.224e-15	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.774e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.469e-10	
0.040	0.100	0.000	0.250	0.250	3.874e-05	3.321e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	4.347e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.536e-09	
0.040	0.100	0.000	0.500	0.100	3.874e-05	1.675e-10	
0.040	0.100	0.000	0.500	0.250	3.874e-05	1.496e-11	
0.040	0.100	0.000	0.500	0.450	3.874e-05	2.456e-12	
0.040	0.100	0.000	0.750	0.000	3.874e-05	6.456e-10	
0.040	0.100	0.000	0.750	0.100	3.874e-05	6.209e-11	
0.040	0.100	0.000	0.750	0.250	3.874e-05	7.127e-12	
0.040	0.100	0.000	0.750	0.450	3.874e-05	1.333e-12	
0.040	0.100	0.000	1.000	0.000	3.874e-05	2.771e-10	
0.040	0.100	0.000	1.000	0.100	3.874e-05	2.572e-11	
0.040	0.100	0.000	1.000	0.250	3.874e-05	3.082e-12	
0.040	0.100	0.000	1.000	0.450	3.874e-05	5.881e-13	
0.002	0.010	-0.100	0.250	0.000	3.874e-05	2.114e-15	
0.002	0.010	-0.100	0.250	0.100	3.874e-05	1.207e-16	
0.002	0.010	-0.100	0.250	0.250	3.874e-05	7.892e-18	
0.002	0.010	-0.100	0.250	0.450	3.874e-05	5.624e-18	
0.002	0.010	-0.100	0.500	0.000	3.874e-05	1.510e-16	
0.002	0.010	-0.100	0.500	0.100	3.874e-05	4.161e-17	
0.002	0.010	-0.100	0.500	0.250	3.874e-05	5.576e-18	
0.002	0.010	-0.100	0.500	0.450	3.874e-05	5.468e-18	
0.002	0.010	-0.100	0.750	0.000	3.874e-05	4.778e-17	
0.002	0.010	-0.100	0.750	0.100	3.874e-05	2.269e-17	
0.002	0.010	-0.100	0.750	0.250	3.874e-05	5.442e-18	
0.002	0.010	-0.100	0.750	0.450	3.874e-05	5.440e-18	
0.002	0.010	-0.100	1.000	0.000	3.874e-05	2.539e-17	
0.002	0.010	-0.100	1.000	0.100	3.874e-05	1.067e-17	
0.002	0.010	-0.100	1.000	0.250	3.874e-05	5.441e-18	
0.002	0.010	-0.100	1.000	0.450	3.874e-05	5.440e-18	
0.002	0.100	-0.100	0.250	0.000	3.874e-05	2.325e-14	
0.002	0.100	-0.100	0.250	0.100	3.874e-05	5.074e-15	
0.002	0.100	-0.100	0.250	0.250	3.874e-05	2.712e-16	
