2.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	1.726e+02	1.110e+04	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	1.350e+01	7.542e+02	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	1.292e+01	7.454e+02	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	1.282e+01	7.452e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	1.312e+02	7.711e+03	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	8.890e+00	4.076e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	8.478e+00	4.057e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	8.401e+00	4.072e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	9.996e+01	5.441e+03	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	6.317e+00	2.699e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	2.500e-01	5.864e+00	2.626e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	4.500e-01	5.771e+00	2.631e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	0.000e+00	7.898e+01	4.029e+03	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	1.000e-01	5.045e+00	2.140e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	2.500e-01	4.766e+00	2.054e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	4.500e-01	4.711e+00	2.049e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	0.000e+00	2.004e+01	3.664e+03	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	1.000e-01	5.379e+00	1.351e+03	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	2.500e-01	1.107e+00	3.188e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	4.500e-01	2.371e+00	6.268e+02	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	0.000e+00	1.542e+01	1.581e+03	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	1.000e-01	3.205e+00	5.840e+02	
