0.002	0.010	0.000	0.250	0.000	3.874e-05	5.293e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	1.330e-15	
0.002	0.010	0.000	0.250	0.250	3.874e-05	1.270e-15	
0.002	0.010	0.000	0.250	0.450	3.874e-05	1.273e-15	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.764e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	5.710e-16	
0.002	0.010	0.000	0.500	0.250	3.874e-05	6.434e-16	
0.002	0.010	0.000	0.500	0.450	3.874e-05	6.618e-16	
0.002	0.010	0.000	0.750	0.000	3.874e-05	7.407e-14	
0.002	0.010	0.000	0.750	0.100	3.874e-05	4.261e-16	
0.002	0.010	0.000	0.750	0.250	3.874e-05	5.029e-16	
0.002	0.010	0.000	0.750	0.450	3.874e-05	5.215e-16	
0.002	0.010	0.000	1.000	0.000	3.874e-05	3.366e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	4.235e-16	
0.002	0.010	0.000	1.000	0.250	3.874e-05	4.707e-16	
0.002	0.010	0.000	1.000	0.450	3.874e-05	4.817e-16	
0.002	0.100	0.000	0.250	0.000	3.874e-05	5.285e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	4.187e-15	
0.002	0.100	0.000	0.250	0.250	3.874e-05	3.852e-16	
0.002	0.100	0.000	0.250	0.450	3.874e-05	3.587e-16	
0.002	0.100	0.000	0.500	0.000	3.874e-05	1.890e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	1.004e-15	
0.002	0.100	0.000	0.500	0.250	3.874e-05	3.361e-16	
0.002	0.100	0.000	0.500	0.450	3.874e-05	3.853e-16	
0.002	0.100	0.000	0.750	0.000	3.874e-05	7.231e-15	
0.002	0.100	0.000	0.750	0.100	3.874e-05	3.243e-16	
0.002	0.100	0.000	0.750	0.250	3.874e-05	3.282e-16	
0.002	0.100	0.000	0.750	0.450	3.874e-05	3.942e-16	
0.002	0.100	0.000	1.000	0.000	3.874e-05	2.681e-15	
0.002	0.100	0.000	1.000	0.100	3.874e-05	1.756e-16	
0.002	0.100	0.000	1.000	0.250	3.874e-05	3.381e-16	
0.002	0.100	0.000	1.000	0.450	3.874e-05	4.034e-16	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.408e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	3.247e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	1.776e-14	
