4.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	3.194e+00	2.461e+01	
4.000e-03	1.000e-02	-1.020e-02	7.500e-01	1.000e-01	4.268e+00	8.553e+01	
4.000e-03	1.000e-02	-2.041e-02	7.500e-01	1.000e-01	7.451e+00	1.378e+02	
4.000e-03	1.000e-02	-3.061e-02	7.500e-01	1.000e-01	1.128e+01	1.554e+02	
4.000e-03	1.000e-02	-4.082e-02	7.500e-01	1.000e-01	1.323e+01	1.303e+02	
4.000e-03	1.000e-02	-5.102e-02	7.500e-01	1.000e-01	1.145e+01	9.528e+01	
4.000e-03	1.000e-02	-6.122e-02	7.500e-01	1.000e-01	1.422e+01	1.608e+02	
4.000e-03	1.000e-02	-7.143e-02	7.500e-01	1.000e-01	1.048e+01	1.535e+02	
4.000e-03	1.000e-02	-8.163e-02	7.500e-01	1.000e-01	6.752e+00	1.310e+02	
4.000e-03	1.000e-02	-9.184e-02	7.500e-01	1.000e-01	3.734e+00	7.038e+01	
4.000e-03	1.000e-02	-1.020e-01	7.500e-01	1.000e-01	1.938e+00	2.417e+01	
4.000e-03	1.000e-02	-1.122e-01	7.500e-01	1.000e-01	1.827e+00	1.811e+01	
4.000e-03	1.000e-02	-1.224e-01	7.500e-01	1.000e-01	2.020e+00	2.011e+01	
4.000e-03	1.000e-02	-1.327e-01	7.500e-01	1.000e-01	2.268e+00	2.804e+01	
4.000e-03	1.000e-02	-1.429e-01	7.500e-01	1.000e-01	2.543e+00	4.190e+01	
4.000e-03	1.000e-02	-1.531e-01	7.500e-01	1.000e-01	2.839e+00	5.872e+01	
4.000e-03	1.000e-02	-1.633e-01	7.500e-01	1.000e-01	3.154e+00	7.324e+01	
4.000e-03	1.000e-02	-1.735e-01	7.500e-01	1.000e-01	3.485e+00	8.483e+01	
4.000e-03	1.000e-02	-1.837e-01	7.500e-01	1.000e-01	3.832e+00	9.425e+01	
4.000e-03	1.000e-02	-1.939e-01	7.500e-01	1.000e-01	4.197e+00	1.016e+02	
4.000e-03	1.000e-02	-2.041e-01	7.500e-01	1.000e-01	4.578e+00	1.069e+02	
4.000e-03	1.000e-02	-2.143e-01	7.500e-01	1.000e-01	4.976e+00	1.104e+02	
4.000e-03	1.000e-02	-2.245e-01	7.500e-01	1.000e-01	5.389e+00	1.127e+02	
4.000e-03	1.000e-02	-2.347e-01	7.500e-01	1.000e-01	5.815e+00	1.145e+02	
4.000e-03	1.000e-02	-2.449e-01	7.500e-01	1.000e-01	6.247e+00	1.162e+02	
4.000e-03	1.000e-02	-2.551e-01	7.500e-01	1.000e-01	6.633e+00	1.168e+02	
4.000e-03	1.000e-02	-2.653e-01	7.500e-01	1.000e-01	6.691e+00	1.109e+02	
4.000e-03	1.000e-02	-2.755e-01	7.500e-01	1.000e-01	5.374e+00	8.128e+01	
4.000e-03	1.000e-02	-2.857e-01	7.500e-01	1.000e-01	3.937e+00	6.129e+01	
4.000e-03	1.000e-02	-2.959e-01	7.500e-01	1.000e-01	3.761e+00	6.308e+01	
4.000e-03	1.000e-02	-3.061e-01	7.500e-01	1.000e-01	4.034e+00	7.018e+01	
4.000e-03	1.000e-02	-3.163e-01	7.500e-01	1.000e-01	4.402e+00	7.689e+01	
4.000e-03	1.000e-02	-3.265e-01	7.500e-01	1.000e-01	4.793e+00	8.212e+01	
4.000e-03	1.000e-02	-3.367e-01	7.500e-01	1.000e-01	5.200e+00	8.662e+01	
4.000e-03	1.000e-02	-3.469e-01	7.500e-01	1.000e-01	5.623e+00	9.065e+01	
4.000e-03	1.000e-02	-3.571e-01	7.500e-01	1.000e-01	6.063e+00	9.433e+01	
4.000e-03	1.000e-02	-3.673e-01	7.500e-01	1.000e-01	6.519e+00	9.783e+01	
4.000e-03	1.000e-02	-3.776e-01	7.500e-01	1.000e-01	6.991e+00	1.011e+02	
4.000e-03	1.000e-02	-3.878e-01	7.500e-01	1.000e-01	7.480e+00	1.033e+02	
4.000e-03	1.000e-02	-3.980e-01	7.500e-01	1.000e-01	7.985e+00	1.028e+02	
4.000e-03	1.000e-02	-4.082e-01	7.500e-01	1.000e-01	8.506e+00	1.013e+02	
4.000e-03	1.000e-02	-4.184e-01	7.500e-01	1.000e-01	9.043e+00	9.930e+01	
4.000e-03	1.000e-02	-4.286e-01	7.500e-01	1.000e-01	9.594e+00	9.666e+01	
4.000e-03	1.000e-02	-4.388e-01	7.500e-01	1.000e-01	1.016e+01	9.351e+01	
4.000e-03	1.000e-02	-4.490e-01	7.500e-01	1.000e-01	1.074e+01	8.972e+01	
4.000e-03	1.000e-02	-4.592e-01	7.500e-01	1.000e-01	1.134e+01	8.504e+01	
4.000e-03	1.000e-02	-4.694e-01	7.500e-01	1.000e-01	1.196e+01	7.956e+01	
4.000e-03	1.000e-02	-4.796e-01	7.500e-01	1.000e-01	1.259e+01	7.325e+01	
4.000e-03	1.000e-02	-4.898e-01	7.500e-01	1.000e-01	1.324e+01	6.606e+01	
4.000e-03	1.000e-02	-5.000e-01	7.500e-01	1.000e-01	1.390e+01	5.812e+01	

Time spent 2682.493751 seconds. 
 
