2.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	3.538e+01	4.632e+02	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	2.766e+00	7.123e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	2.648e+00	8.015e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	2.627e+00	8.201e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	2.689e+01	5.908e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	1.822e+00	5.230e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	1.738e+00	5.858e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	1.722e+00	5.994e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	2.049e+01	5.403e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	1.295e+00	3.681e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	2.500e-01	1.202e+00	4.047e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	4.500e-01	1.183e+00	4.136e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	0.000e+00	1.619e+01	4.873e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	1.000e-01	1.034e+00	3.083e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	2.500e-01	1.024e+00	3.417e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	4.500e-01	1.036e+00	3.547e+01	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	0.000e+00	4.107e+00	7.405e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	1.000e-01	1.103e+00	2.656e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	2.500e-01	4.409e+00	1.170e+03	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	4.500e-01	1.157e+01	2.553e+03	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	0.000e+00	3.161e+00	3.082e+02	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	1.000e-01	1.522e+00	2.652e+02	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	2.500e-01	6.187e+00	1.365e+03	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	4.500e-01	1.649e+01	4.162e+03	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	0.000e+00	2.456e+00	1.345e+02	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	1.000e-01	2.118e+00	2.224e+02	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	2.500e-01	8.281e+00	1.461e+03	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	4.500e-01	2.170e+01	4.992e+03	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	0.000e+00	1.962e+00	5.411e+01	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	1.000e-01	2.746e+00	1.617e+02	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	2.500e-01	1.078e+01	1.237e+03	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	4.500e-01	2.884e+01	4.787e+03	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	1.510e+02	1.256e+03	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	1.062e+01	2.063e+02	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	9.332e+00	2.404e+02	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	9.105e+00	2.529e+02	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	1.079e+02	1.456e+03	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	5.927e+00	1.214e+02	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	5.032e+00	1.518e+02	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	4.873e+00	1.617e+02	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	7.389e+01	1.375e+03	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	3.998e+00	7.563e+01	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	2.500e-01	3.341e+00	9.818e+01	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	4.500e-01	3.218e+00	1.061e+02	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	0.000e+00	5.335e+01	1.335e+03	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	1.000e-01	2.893e+00	6.374e+01	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	2.500e-01	2.404e+00	7.342e+01	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	4.500e-01	2.332e+00	7.774e+01	
6.000e-03	1.000e-01	0.000e+00	2.500e-01	0.000e+00	3.649e+01	6.619e+03	
6.000e-03	1.000e-01	0.000e+00	2.500e-01	1.000e-01	9.877e+00	2.382e+03	
6.000e-03	1.000e-01	0.000e+00	2.500e-01	2.500e-01	2.039e+00	5.409e+02	
6.000e-03	1.000e-01	0.000e+00	2.500e-01	4.500e-01	1.310e+00	3.005e+02	
6.000e-03	1.000e-01	0.000e+00	5.000e-01	0.000e+00	2.806e+01	2.768e+03	
6.000e-03	1.000e-01	0.000e+00	5.000e-01	1.000e-01	5.884e+00	1.028e+03	
6.000e-03	1.000e-01	0.000e+00	5.000e-01	2.500e-01	1.453e+00	3.206e+02	
6.000e-03	1.000e-01	0.000e+00	5.000e-01	4.500e-01	1.833e+00	4.625e+02	
6.000e-03	1.000e-01	0.000e+00	7.500e-01	0.000e+00	2.176e+01	1.212e+03	
6.000e-03	1.000e-01	0.000e+00	7.500e-01	1.000e-01	4.229e+00	4.461e+02	
6.000e-03	1.000e-01	0.000e+00	7.500e-01	2.500e-01	1.085e+00	1.917e+02	
6.000e-03	1.000e-01	0.000e+00	7.500e-01	4.500e-01	2.413e+00	5.551e+02	
6.000e-03	1.000e-01	0.000e+00	1.000e+00	0.000e+00	1.737e+01	4.885e+02	
6.000e-03	1.000e-01	0.000e+00	1.000e+00	1.000e-01	3.260e+00	1.930e+02	
6.000e-03	1.000e-01	0.000e+00	1.000e+00	2.500e-01	1.200e+00	1.379e+02	
