2.000e-03	5.000e-03	0.000e+00	5.000e-01	5.000e-02	3.070e+00	6.593e+01	2.024e+02	
2.000e-03	5.000e-03	0.000e+00	5.000e-01	1.000e-01	2.877e+00	7.315e+01	2.105e+02	
2.000e-03	5.000e-03	0.000e+00	5.000e-01	1.500e-01	2.831e+00	7.549e+01	2.137e+02	
2.000e-03	5.000e-03	0.000e+00	6.000e-01	5.000e-02	2.648e+00	6.544e+01	1.733e+02	
2.000e-03	5.000e-03	0.000e+00	6.000e-01	1.000e-01	2.478e+00	7.252e+01	1.797e+02	
2.000e-03	5.000e-03	0.000e+00	6.000e-01	1.500e-01	2.437e+00	7.492e+01	1.826e+02	
2.000e-03	5.000e-03	0.000e+00	7.000e-01	5.000e-02	2.334e+00	6.475e+01	1.511e+02	
2.000e-03	5.000e-03	0.000e+00	7.000e-01	1.000e-01	2.168e+00	7.165e+01	1.554e+02	
2.000e-03	5.000e-03	0.000e+00	7.000e-01	1.500e-01	2.127e+00	7.413e+01	1.577e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	5.000e-02	2.133e+00	5.050e+01	1.077e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	1.850e+00	6.536e+01	1.209e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	1.500e-01	1.786e+00	7.137e+01	1.275e+02	
2.000e-03	1.000e-02	0.000e+00	6.000e-01	5.000e-02	1.864e+00	5.001e+01	9.322e+01	
2.000e-03	1.000e-02	0.000e+00	6.000e-01	1.000e-01	1.610e+00	6.457e+01	1.039e+02	
2.000e-03	1.000e-02	0.000e+00	6.000e-01	1.500e-01	1.552e+00	7.071e+01	1.097e+02	
2.000e-03	1.000e-02	0.000e+00	7.000e-01	5.000e-02	1.644e+00	4.996e+01	8.212e+01	
2.000e-03	1.000e-02	0.000e+00	7.000e-01	1.000e-01	1.422e+00	6.377e+01	9.069e+01	
2.000e-03	1.000e-02	0.000e+00	7.000e-01	1.500e-01	1.372e+00	6.987e+01	9.583e+01	
2.000e-03	1.500e-02	0.000e+00	5.000e-01	5.000e-02	1.530e+00	3.818e+01	5.843e+01	
2.000e-03	1.500e-02	0.000e+00	5.000e-01	1.000e-01	1.188e+00	5.334e+01	6.340e+01	
2.000e-03	1.500e-02	0.000e+00	5.000e-01	1.500e-01	1.118e+00	6.340e+01	7.086e+01	
2.000e-03	1.500e-02	0.000e+00	6.000e-01	5.000e-02	1.329e+00	3.631e+01	4.826e+01	
2.000e-03	1.500e-02	0.000e+00	6.000e-01	1.000e-01	1.026e+00	5.214e+01	5.352e+01	
2.000e-03	1.500e-02	0.000e+00	6.000e-01	1.500e-01	1.039e+00	6.254e+01	6.500e+01	
2.000e-03	1.500e-02	0.000e+00	7.000e-01	5.000e-02	1.171e+00	3.578e+01	4.188e+01	
2.000e-03	1.500e-02	0.000e+00	7.000e-01	1.000e-01	1.109e+00	5.121e+01	5.681e+01	
2.000e-03	1.500e-02	0.000e+00	7.000e-01	1.500e-01	1.184e+00	6.161e+01	7.297e+01	
4.000e-03	5.000e-03	0.000e+00	5.000e-01	5.000e-02	4.993e+00	5.273e+01	2.632e+02	
4.000e-03	5.000e-03	0.000e+00	5.000e-01	1.000e-01	4.145e+00	6.564e+01	2.721e+02	
4.000e-03	5.000e-03	0.000e+00	5.000e-01	1.500e-01	3.941e+00	7.122e+01	2.807e+02	
4.000e-03	5.000e-03	0.000e+00	6.000e-01	5.000e-02	4.123e+00	5.154e+01	2.125e+02	
4.000e-03	5.000e-03	0.000e+00	6.000e-01	1.000e-01	3.365e+00	6.447e+01	2.169e+02	
4.000e-03	5.000e-03	0.000e+00	6.000e-01	1.500e-01	3.189e+00	7.048e+01	2.248e+02	
