2.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	9.749e+02	1.360e+05	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	7.623e+01	7.880e+03	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	7.298e+01	7.167e+03	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	7.239e+01	7.053e+03	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	7.409e+02	8.271e+04	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	5.021e+01	4.451e+03	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	4.788e+01	4.023e+03	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	4.745e+01	3.950e+03	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	5.645e+02	5.626e+04	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	3.568e+01	3.018e+03	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	2.500e-01	3.312e+01	2.654e+03	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	4.500e-01	3.259e+01	2.588e+03	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	0.000e+00	4.460e+02	4.031e+04	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	1.000e-01	2.849e+01	2.293e+03	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	2.500e-01	2.692e+01	2.073e+03	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	4.500e-01	2.661e+01	2.033e+03	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	0.000e+00	1.132e+02	3.723e+04	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	1.000e-01	3.038e+01	1.161e+04	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	2.500e-01	6.250e+00	2.623e+03	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	4.500e-01	2.382e+00	9.336e+02	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	0.000e+00	8.711e+01	2.202e+04	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	1.000e-01	1.810e+01	6.019e+03	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	2.500e-01	4.454e+00	1.663e+03	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	4.500e-01	1.671e+00	6.781e+02	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	0.000e+00	6.766e+01	1.510e+04	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	1.000e-01	1.301e+01	3.569e+03	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	2.500e-01	3.328e+00	1.128e+03	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	4.500e-01	1.270e+00	4.952e+02	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	0.000e+00	5.406e+01	1.102e+04	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	1.000e-01	1.004e+01	2.361e+03	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	2.500e-01	2.557e+00	7.305e+02	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	4.500e-01	1.047e+00	3.504e+02	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	4.160e+03	6.717e+05	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	2.926e+02	3.451e+04	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	2.571e+02	2.694e+04	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	2.509e+02	2.587e+04	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	2.974e+03	3.950e+05	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	1.633e+02	1.694e+04	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	1.387e+02	1.238e+04	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	1.343e+02	1.167e+04	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	2.036e+03	2.441e+05	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	1.102e+02	1.099e+04	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	2.500e-01	9.207e+01	7.729e+03	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	4.500e-01	8.868e+01	7.202e+03	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	0.000e+00	1.470e+03	1.536e+05	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	1.000e-01	7.972e+01	7.390e+03	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	2.500e-01	6.624e+01	5.361e+03	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	4.500e-01	6.425e+01	5.048e+03	
6.000e-03	1.000e-01	0.000e+00	2.500e-01	0.000e+00	1.005e+03	3.313e+05	
6.000e-03	1.000e-01	0.000e+00	2.500e-01	1.000e-01	2.722e+02	1.040e+05	
6.000e-03	1.000e-01	0.000e+00	2.500e-01	2.500e-01	5.618e+01	2.356e+04	
6.000e-03	1.000e-01	0.000e+00	2.500e-01	4.500e-01	2.103e+01	8.457e+03	
6.000e-03	1.000e-01	0.000e+00	5.000e-01	0.000e+00	7.731e+02	1.959e+05	
6.000e-03	1.000e-01	0.000e+00	5.000e-01	1.000e-01	1.621e+02	5.400e+04	
6.000e-03	1.000e-01	0.000e+00	5.000e-01	2.500e-01	4.003e+01	1.494e+04	
6.000e-03	1.000e-01	0.000e+00	5.000e-01	4.500e-01	1.503e+01	6.095e+03	
6.000e-03	1.000e-01	0.000e+00	7.500e-01	0.000e+00	5.996e+02	1.341e+05	
6.000e-03	1.000e-01	0.000e+00	7.500e-01	1.000e-01	1.165e+02	3.201e+04	
6.000e-03	1.000e-01	0.000e+00	7.500e-01	2.500e-01	2.990e+01	1.014e+04	
6.000e-03	1.000e-01	0.000e+00	7.500e-01	4.500e-01	1.142e+01	4.453e+03	
6.000e-03	1.000e-01	0.000e+00	1.000e+00	0.000e+00	4.786e+02	9.771e+04	
6.000e-03	1.000e-01	0.000e+00	1.000e+00	1.000e-01	8.982e+01	2.115e+04	
6.000e-03	1.000e-01	0.000e+00	1.000e+00	2.500e-01	2.297e+01	6.564e+03	
6.000e-03	1.000e-01	0.000e+00	1.000e+00	4.500e-01	8.589e+00	2.875e+03	
4.000e-02	1.000e-02	0.000e+00	2.500e-01	0.000e+00	7.405e+03	1.609e+06	
4.000e-02	1.000e-02	0.000e+00	2.500e-01	1.000e-01	1.398e+03	5.149e+05	
4.000e-02	1.000e-02	0.000e+00	2.500e-01	2.500e-01	3.300e+02	1.217e+05	
