0.002	0.010	0.000	0.250	0.000	3.874e-05	5.539e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	1.776e-15	
0.002	0.010	0.000	0.250	0.250	3.874e-05	1.437e-15	
0.002	0.010	0.000	0.250	0.450	3.874e-05	1.390e-15	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.867e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	4.713e-16	
0.002	0.010	0.000	0.500	0.250	3.874e-05	3.708e-16	
0.002	0.010	0.000	0.500	0.450	3.874e-05	3.562e-16	
0.002	0.010	0.000	0.750	0.000	3.874e-05	7.908e-14	
0.002	0.010	0.000	0.750	0.100	3.874e-05	1.923e-16	
0.002	0.010	0.000	0.750	0.250	3.874e-05	1.507e-16	
0.002	0.010	0.000	0.750	0.450	3.874e-05	1.446e-16	
0.002	0.010	0.000	1.000	0.000	3.874e-05	3.584e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	9.874e-17	
0.002	0.010	0.000	1.000	0.250	3.874e-05	8.213e-17	
0.002	0.010	0.000	1.000	0.450	3.874e-05	7.956e-17	
0.002	0.100	0.000	0.250	0.000	3.874e-05	5.788e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	5.115e-15	
0.002	0.100	0.000	0.250	0.250	3.874e-05	2.651e-16	
0.002	0.100	0.000	0.250	0.450	3.874e-05	5.660e-17	
0.002	0.100	0.000	0.500	0.000	3.874e-05	2.271e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	1.501e-15	
0.002	0.100	0.000	0.500	0.250	3.874e-05	1.314e-16	
0.002	0.100	0.000	0.500	0.450	3.874e-05	4.251e-17	
0.002	0.100	0.000	0.750	0.000	3.874e-05	1.012e-14	
0.002	0.100	0.000	0.750	0.100	3.874e-05	5.767e-16	
0.002	0.100	0.000	0.750	0.250	3.874e-05	7.681e-17	
0.002	0.100	0.000	0.750	0.450	3.874e-05	3.504e-17	
0.002	0.100	0.000	1.000	0.000	3.874e-05	4.816e-15	
0.002	0.100	0.000	1.000	0.100	3.874e-05	2.634e-16	
0.002	0.100	0.000	1.000	0.250	3.874e-05	4.870e-17	
0.002	0.100	0.000	1.000	0.450	3.874e-05	3.013e-17	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.422e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	3.743e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	2.031e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	1.862e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.481e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	8.383e-15	
0.006	0.010	0.000	0.500	0.250	3.874e-05	3.703e-15	
