2.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	1.003e+02	4.141e+03	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	7.844e+00	3.524e+02	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	7.509e+00	3.683e+02	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	7.449e+00	3.714e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	7.623e+01	3.400e+03	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	5.166e+00	2.034e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	4.927e+00	2.139e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	4.882e+00	2.167e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	5.809e+01	2.571e+03	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	3.671e+00	1.359e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	2.500e-01	3.408e+00	1.400e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	4.500e-01	3.354e+00	1.417e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	0.000e+00	4.590e+01	2.017e+03	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	1.000e-01	2.932e+00	1.104e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	2.500e-01	2.770e+00	1.104e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	4.500e-01	2.738e+00	1.110e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	0.000e+00	1.164e+01	1.944e+03	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	1.000e-01	3.126e+00	7.257e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	2.500e-01	1.555e+00	4.096e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	4.500e-01	4.081e+00	9.550e+02	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	0.000e+00	8.964e+00	7.704e+02	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	1.000e-01	1.863e+00	3.036e+02	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	2.500e-01	2.182e+00	4.597e+02	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	4.500e-01	5.815e+00	1.437e+03	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	0.000e+00	6.963e+00	3.550e+02	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	1.000e-01	1.339e+00	1.312e+02	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	2.500e-01	2.920e+00	4.861e+02	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	4.500e-01	7.652e+00	1.694e+03	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	0.000e+00	5.563e+00	1.888e+02	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	1.000e-01	1.033e+00	6.098e+01	
