0.002	0.010	0.000	0.250	0.000	3.874e-05	5.492e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	1.703e-15	
0.002	0.010	0.000	0.250	0.250	3.874e-05	1.448e-15	
0.002	0.010	0.000	0.250	0.450	3.874e-05	1.416e-15	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.853e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	4.464e-16	
0.002	0.010	0.000	0.500	0.250	3.874e-05	3.963e-16	
0.002	0.010	0.000	0.500	0.450	3.874e-05	3.918e-16	
0.002	0.010	0.000	0.750	0.000	3.874e-05	7.851e-14	
0.002	0.010	0.000	0.750	0.100	3.874e-05	1.866e-16	
0.002	0.010	0.000	0.750	0.250	3.874e-05	1.780e-16	
0.002	0.010	0.000	0.750	0.450	3.874e-05	1.798e-16	
0.002	0.010	0.000	1.000	0.000	3.874e-05	3.566e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	1.166e-16	
0.002	0.010	0.000	1.000	0.250	3.874e-05	1.151e-16	
0.002	0.010	0.000	1.000	0.450	3.874e-05	1.164e-16	
0.002	0.100	0.000	0.250	0.000	3.874e-05	5.562e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	4.601e-15	
0.002	0.100	0.000	0.250	0.250	3.874e-05	1.889e-16	
0.002	0.100	0.000	0.250	0.450	3.874e-05	5.602e-17	
0.002	0.100	0.000	0.500	0.000	3.874e-05	2.099e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	1.161e-15	
0.002	0.100	0.000	0.500	0.250	3.874e-05	8.078e-17	
0.002	0.100	0.000	0.500	0.450	3.874e-05	4.954e-17	
0.002	0.100	0.000	0.750	0.000	3.874e-05	8.880e-15	
0.002	0.100	0.000	0.750	0.100	3.874e-05	3.485e-16	
0.002	0.100	0.000	0.750	0.250	3.874e-05	4.566e-17	
0.002	0.100	0.000	0.750	0.450	3.874e-05	4.784e-17	
0.002	0.100	0.000	1.000	0.000	3.874e-05	3.965e-15	
0.002	0.100	0.000	1.000	0.100	3.874e-05	1.127e-16	
0.002	0.100	0.000	1.000	0.250	3.874e-05	3.458e-17	
0.002	0.100	0.000	1.000	0.450	3.874e-05	4.875e-17	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.419e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	3.647e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	2.011e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	1.854e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.470e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	7.836e-15	
0.006	0.010	0.000	0.500	0.250	3.874e-05	3.606e-15	
0.006	0.010	0.000	0.500	0.450	3.874e-05	3.206e-15	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.668e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	2.733e-15	
0.006	0.010	0.000	0.750	0.250	3.874e-05	1.110e-15	
0.006	0.010	0.000	0.750	0.450	3.874e-05	9.792e-16	
0.006	0.010	0.000	1.000	0.000	3.874e-05	6.175e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	9.876e-16	
0.006	0.010	0.000	1.000	0.250	3.874e-05	4.730e-16	
0.006	0.010	0.000	1.000	0.450	3.874e-05	4.363e-16	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.562e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	4.038e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	1.833e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	2.172e-15	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.782e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.152e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	7.768e-15	
0.006	0.100	0.000	0.500	0.450	3.874e-05	1.106e-15	
0.006	0.100	0.000	0.750	0.000	3.874e-05	7.873e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	4.194e-14	
0.006	0.100	0.000	0.750	0.250	3.874e-05	3.534e-15	
0.006	0.100	0.000	0.750	0.450	3.874e-05	5.548e-16	
0.006	0.100	0.000	1.000	0.000	3.874e-05	3.703e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	1.743e-14	
0.006	0.100	0.000	1.000	0.250	3.874e-05	1.415e-15	
0.006	0.100	0.000	1.000	0.450	3.874e-05	2.099e-16	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.733e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	9.561e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	5.231e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	7.456e-14	
0.040	0.010	0.000	0.500	0.000	3.874e-05	5.154e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.581e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	2.851e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	4.789e-14	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.248e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	8.504e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	1.468e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	2.954e-14	
0.040	0.010	0.000	1.000	0.000	3.874e-05	6.637e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	6.003e-14	
0.040	0.010	0.000	1.000	0.250	3.874e-05	1.376e-14	
0.040	0.010	0.000	1.000	0.450	3.874e-05	3.609e-15	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.773e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.467e-10	
0.040	0.100	0.000	0.250	0.250	3.874e-05	3.316e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	4.332e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.536e-09	
0.040	0.100	0.000	0.500	0.100	3.874e-05	1.674e-10	
0.040	0.100	0.000	0.500	0.250	3.874e-05	1.493e-11	
0.040	0.100	0.000	0.500	0.450	3.874e-05	2.444e-12	
0.040	0.100	0.000	0.750	0.000	3.874e-05	6.453e-10	
0.040	0.100	0.000	0.750	0.100	3.874e-05	6.200e-11	
0.040	0.100	0.000	0.750	0.250	3.874e-05	7.101e-12	
0.040	0.100	0.000	0.750	0.450	3.874e-05	1.323e-12	
0.040	0.100	0.000	1.000	0.000	3.874e-05	2.769e-10	
0.040	0.100	0.000	1.000	0.100	3.874e-05	2.565e-11	
0.040	0.100	0.000	1.000	0.250	3.874e-05	3.063e-12	
0.040	0.100	0.000	1.000	0.450	3.874e-05	5.805e-13	
0.002	0.010	-0.100	0.250	0.000	3.874e-05	2.069e-15	
0.002	0.010	-0.100	0.250	0.100	3.874e-05	7.808e-17	
0.002	0.010	-0.100	0.250	0.250	3.874e-05	6.418e-17	
0.002	0.010	-0.100	0.250	0.450	3.874e-05	6.424e-17	
0.002	0.010	-0.100	0.500	0.000	3.874e-05	1.629e-16	
0.002	0.010	-0.100	0.500	0.100	3.874e-05	3.487e-17	
0.002	0.010	-0.100	0.500	0.250	3.874e-05	6.419e-17	
0.002	0.010	-0.100	0.500	0.450	3.874e-05	6.472e-17	
0.002	0.010	-0.100	0.750	0.000	3.874e-05	6.757e-17	
0.002	0.010	-0.100	0.750	0.100	3.874e-05	3.639e-17	
0.002	0.010	-0.100	0.750	0.250	3.874e-05	6.457e-17	
0.002	0.010	-0.100	0.750	0.450	3.874e-05	6.487e-17	
0.002	0.010	-0.100	1.000	0.000	3.874e-05	4.668e-17	
0.002	0.010	-0.100	1.000	0.100	3.874e-05	4.859e-17	
0.002	0.010	-0.100	1.000	0.250	3.874e-05	6.470e-17	
0.002	0.010	-0.100	1.000	0.450	3.874e-05	6.490e-17	
0.002	0.100	-0.100	0.250	0.000	3.874e-05	2.279e-14	
0.002	0.100	-0.100	0.250	0.100	3.874e-05	4.582e-15	
0.002	0.100	-0.100	0.250	0.250	3.874e-05	2.515e-16	
0.002	0.100	-0.100	0.250	0.450	3.874e-05	6.371e-17	
0.002	0.100	-0.100	0.500	0.000	3.874e-05	4.342e-15	
0.002	0.100	-0.100	0.500	0.100	3.874e-05	1.158e-15	
0.002	0.100	-0.100	0.500	0.250	3.874e-05	6.935e-17	
0.002	0.100	-0.100	0.500	0.450	3.874e-05	5.754e-17	
0.002	0.100	-0.100	0.750	0.000	3.874e-05	1.245e-15	
0.002	0.100	-0.100	0.750	0.100	3.874e-05	3.474e-16	
0.002	0.100	-0.100	0.750	0.250	3.874e-05	4.527e-17	
0.002	0.100	-0.100	0.750	0.450	3.874e-05	5.767e-17	
0.002	0.100	-0.100	1.000	0.000	3.874e-05	5.000e-16	
0.002	0.100	-0.100	1.000	0.100	3.874e-05	1.123e-16	
0.002	0.100	-0.100	1.000	0.250	3.874e-05	4.624e-17	
0.002	0.100	-0.100	1.000	0.450	3.874e-05	5.903e-17	
0.006	0.010	-0.100	0.250	0.000	3.874e-05	1.599e-13	
0.006	0.010	-0.100	0.250	0.100	3.874e-05	8.359e-15	
0.006	0.010	-0.100	0.250	0.250	3.874e-05	2.336e-16	
0.006	0.010	-0.100	0.250	0.450	3.874e-05	7.159e-17	
0.006	0.010	-0.100	0.500	0.000	3.874e-05	1.122e-14	
0.006	0.010	-0.100	0.500	0.100	3.874e-05	2.353e-15	
0.006	0.010	-0.100	0.500	0.250	3.874e-05	6.772e-17	
0.006	0.010	-0.100	0.500	0.450	3.874e-05	6.466e-17	
0.006	0.010	-0.100	0.750	0.000	3.874e-05	3.105e-15	
0.006	0.010	-0.100	0.750	0.100	3.874e-05	1.017e-15	
0.006	0.010	-0.100	0.750	0.250	3.874e-05	6.149e-17	
0.006	0.010	-0.100	0.750	0.450	3.874e-05	6.407e-17	
0.006	0.010	-0.100	1.000	0.000	3.874e-05	1.327e-15	
0.006	0.010	-0.100	1.000	0.100	3.874e-05	2.717e-16	
0.006	0.010	-0.100	1.000	0.250	3.874e-05	6.250e-17	
0.006	0.010	-0.100	1.000	0.450	3.874e-05	6.432e-17	
0.006	0.100	-0.100	0.250	0.000	3.874e-05	1.847e-12	
0.006	0.100	-0.100	0.250	0.100	3.874e-05	4.022e-13	
0.006	0.100	-0.100	0.250	0.250	3.874e-05	2.080e-14	
0.006	0.100	-0.100	0.250	0.450	3.874e-05	1.290e-15	
0.006	0.100	-0.100	0.500	0.000	3.874e-05	3.683e-13	
0.006	0.100	-0.100	0.500	0.100	3.874e-05	1.150e-13	
0.006	0.100	-0.100	0.500	0.250	3.874e-05	3.926e-15	
0.006	0.100	-0.100	0.500	0.450	3.874e-05	3.552e-16	
0.006	0.100	-0.100	0.750	0.000	3.874e-05	1.153e-13	
0.006	0.100	-0.100	0.750	0.100	3.874e-05	4.187e-14	
0.006	0.100	-0.100	0.750	0.250	3.874e-05	8.166e-16	
0.006	0.100	-0.100	0.750	0.450	3.874e-05	9.101e-17	
0.006	0.100	-0.100	1.000	0.000	3.874e-05	5.279e-14	
0.006	0.100	-0.100	1.000	0.100	3.874e-05	1.740e-14	
0.006	0.100	-0.100	1.000	0.250	3.874e-05	2.427e-16	
0.006	0.100	-0.100	1.000	0.450	3.874e-05	4.591e-17	
0.040	0.010	-0.100	0.250	0.000	3.874e-05	6.041e-11	
0.040	0.010	-0.100	0.250	0.100	3.874e-05	9.628e-12	
0.040	0.010	-0.100	0.250	0.250	3.874e-05	3.145e-13	
0.040	0.010	-0.100	0.250	0.450	3.874e-05	2.659e-14	
0.040	0.010	-0.100	0.500	0.000	3.874e-05	1.135e-11	
0.040	0.010	-0.100	0.500	0.100	3.874e-05	2.580e-12	
0.040	0.010	-0.100	0.500	0.250	3.874e-05	1.655e-14	
0.040	0.010	-0.100	0.500	0.450	3.874e-05	3.800e-15	
0.040	0.010	-0.100	0.750	0.000	3.874e-05	4.574e-12	
0.040	0.010	-0.100	0.750	0.100	3.874e-05	8.498e-13	
0.040	0.010	-0.100	0.750	0.250	3.874e-05	1.808e-16	
0.040	0.010	-0.100	0.750	0.450	3.874e-05	5.371e-17	
0.040	0.010	-0.100	1.000	0.000	3.874e-05	2.484e-12	
0.040	0.010	-0.100	1.000	0.100	3.874e-05	5.976e-14	
0.040	0.010	-0.100	1.000	0.250	3.874e-05	5.174e-17	
0.040	0.010	-0.100	1.000	0.450	3.874e-05	4.585e-17	
0.040	0.100	-0.100	0.250	0.000	3.874e-05	1.829e-09	
0.040	0.100	-0.100	0.250	0.100	3.874e-05	5.457e-10	
0.040	0.100	-0.100	0.250	0.250	3.874e-05	3.536e-11	
0.040	0.100	-0.100	0.250	0.450	3.874e-05	2.530e-12	
0.040	0.100	-0.100	0.500	0.000	3.874e-05	4.871e-10	
0.040	0.100	-0.100	0.500	0.100	3.874e-05	1.672e-10	
0.040	0.100	-0.100	0.500	0.250	3.874e-05	7.161e-12	
0.040	0.100	-0.100	0.500	0.450	3.874e-05	7.215e-13	
0.040	0.100	-0.100	0.750	0.000	3.874e-05	1.792e-10	
0.040	0.100	-0.100	0.750	0.100	3.874e-05	6.196e-11	
0.040	0.100	-0.100	0.750	0.250	3.874e-05	1.757e-12	
0.040	0.100	-0.100	0.750	0.450	3.874e-05	1.848e-13	
0.040	0.100	-0.100	1.000	0.000	3.874e-05	8.966e-11	
0.040	0.100	-0.100	1.000	0.100	3.874e-05	2.564e-11	
0.040	0.100	-0.100	1.000	0.250	3.874e-05	6.555e-13	
0.040	0.100	-0.100	1.000	0.450	3.874e-05	6.882e-14	
0.002	0.010	-0.250	0.250	0.000	3.874e-05	9.716e-17	
0.002	0.010	-0.250	0.250	0.100	3.874e-05	3.523e-16	
0.002	0.010	-0.250	0.250	0.250	3.874e-05	4.924e-17	
0.002	0.010	-0.250	0.250	0.450	3.874e-05	6.486e-17	
0.002	0.010	-0.250	0.500	0.000	3.874e-05	6.735e-17	
0.002	0.010	-0.250	0.500	0.100	3.874e-05	6.714e-17	
0.002	0.010	-0.250	0.500	0.250	3.874e-05	5.121e-17	
0.002	0.010	-0.250	0.500	0.450	3.874e-05	6.490e-17	
0.002	0.010	-0.250	0.750	0.000	3.874e-05	6.442e-17	
0.002	0.010	-0.250	0.750	0.100	3.874e-05	6.381e-17	
0.002	0.010	-0.250	0.750	0.250	3.874e-05	5.355e-17	
0.002	0.010	-0.250	0.750	0.450	3.874e-05	6.492e-17	
0.002	0.010	-0.250	1.000	0.000	3.874e-05	6.425e-17	
0.002	0.010	-0.250	1.000	0.100	3.874e-05	6.289e-17	
0.002	0.010	-0.250	1.000	0.250	3.874e-05	5.887e-17	
0.002	0.010	-0.250	1.000	0.450	3.874e-05	6.493e-17	
0.002	0.100	-0.250	0.250	0.000	3.874e-05	8.221e-16	
0.002	0.100	-0.250	0.250	0.100	3.874e-05	5.633e-15	
0.002	0.100	-0.250	0.250	0.250	3.874e-05	1.852e-16	
0.002	0.100	-0.250	0.250	0.450	3.874e-05	6.054e-17	
0.002	0.100	-0.250	0.500	0.000	3.874e-05	2.912e-16	
0.002	0.100	-0.250	0.500	0.100	3.874e-05	3.023e-16	
0.002	0.100	-0.250	0.500	0.250	3.874e-05	7.997e-17	
0.002	0.100	-0.250	0.500	0.450	3.874e-05	5.926e-17	
0.002	0.100	-0.250	0.750	0.000	3.874e-05	1.552e-16	
0.002	0.100	-0.250	0.750	0.100	3.874e-05	1.257e-16	
