4.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	2.876e+01	4.541e+01	
4.000e-03	1.000e-02	-1.020e-02	7.500e-01	1.000e-01	2.110e+00	1.079e+02	
4.000e-03	1.000e-02	-2.041e-02	7.500e-01	1.000e-01	1.209e+00	1.407e+02	
4.000e-03	1.000e-02	-3.061e-02	7.500e-01	1.000e-01	1.252e+00	1.833e+02	
4.000e-03	1.000e-02	-4.082e-02	7.500e-01	1.000e-01	1.469e+00	1.770e+02	
4.000e-03	1.000e-02	-5.102e-02	7.500e-01	1.000e-01	1.272e+00	1.420e+02	
4.000e-03	1.000e-02	-6.122e-02	7.500e-01	1.000e-01	1.579e+00	2.079e+02	
4.000e-03	1.000e-02	-7.143e-02	7.500e-01	1.000e-01	1.164e+00	1.762e+02	
4.000e-03	1.000e-02	-8.163e-02	7.500e-01	1.000e-01	1.334e+00	1.311e+02	
4.000e-03	1.000e-02	-9.184e-02	7.500e-01	1.000e-01	2.412e+00	1.091e+02	
4.000e-03	1.000e-02	-1.020e-01	7.500e-01	1.000e-01	4.647e+00	9.632e+01	
4.000e-03	1.000e-02	-1.122e-01	7.500e-01	1.000e-01	4.930e+00	8.838e+01	
4.000e-03	1.000e-02	-1.224e-01	7.500e-01	1.000e-01	4.458e+00	8.386e+01	
4.000e-03	1.000e-02	-1.327e-01	7.500e-01	1.000e-01	3.970e+00	7.707e+01	
4.000e-03	1.000e-02	-1.429e-01	7.500e-01	1.000e-01	3.541e+00	6.758e+01	
4.000e-03	1.000e-02	-1.531e-01	7.500e-01	1.000e-01	3.172e+00	5.598e+01	
4.000e-03	1.000e-02	-1.633e-01	7.500e-01	1.000e-01	2.856e+00	4.414e+01	
4.000e-03	1.000e-02	-1.735e-01	7.500e-01	1.000e-01	2.584e+00	3.593e+01	
4.000e-03	1.000e-02	-1.837e-01	7.500e-01	1.000e-01	2.350e+00	3.634e+01	
4.000e-03	1.000e-02	-1.939e-01	7.500e-01	1.000e-01	2.146e+00	4.726e+01	
4.000e-03	1.000e-02	-2.041e-01	7.500e-01	1.000e-01	1.967e+00	5.906e+01	
4.000e-03	1.000e-02	-2.143e-01	7.500e-01	1.000e-01	1.810e+00	6.866e+01	
4.000e-03	1.000e-02	-2.245e-01	7.500e-01	1.000e-01	1.671e+00	7.712e+01	
4.000e-03	1.000e-02	-2.347e-01	7.500e-01	1.000e-01	1.549e+00	8.470e+01	
4.000e-03	1.000e-02	-2.449e-01	7.500e-01	1.000e-01	1.442e+00	9.121e+01	
4.000e-03	1.000e-02	-2.551e-01	7.500e-01	1.000e-01	1.358e+00	9.647e+01	
4.000e-03	1.000e-02	-2.653e-01	7.500e-01	1.000e-01	1.346e+00	9.527e+01	
4.000e-03	1.000e-02	-2.755e-01	7.500e-01	1.000e-01	1.676e+00	7.232e+01	
4.000e-03	1.000e-02	-2.857e-01	7.500e-01	1.000e-01	2.288e+00	5.763e+01	
4.000e-03	1.000e-02	-2.959e-01	7.500e-01	1.000e-01	2.394e+00	6.126e+01	
4.000e-03	1.000e-02	-3.061e-01	7.500e-01	1.000e-01	2.233e+00	6.973e+01	
4.000e-03	1.000e-02	-3.163e-01	7.500e-01	1.000e-01	2.046e+00	7.804e+01	
4.000e-03	1.000e-02	-3.265e-01	7.500e-01	1.000e-01	1.879e+00	8.541e+01	
4.000e-03	1.000e-02	-3.367e-01	7.500e-01	1.000e-01	1.732e+00	9.222e+01	
4.000e-03	1.000e-02	-3.469e-01	7.500e-01	1.000e-01	1.602e+00	9.923e+01	
4.000e-03	1.000e-02	-3.571e-01	7.500e-01	1.000e-01	1.485e+00	1.064e+02	
4.000e-03	1.000e-02	-3.673e-01	7.500e-01	1.000e-01	1.382e+00	1.143e+02	
4.000e-03	1.000e-02	-3.776e-01	7.500e-01	1.000e-01	1.288e+00	1.215e+02	
4.000e-03	1.000e-02	-3.878e-01	7.500e-01	1.000e-01	1.204e+00	1.264e+02	
4.000e-03	1.000e-02	-3.980e-01	7.500e-01	1.000e-01	1.128e+00	1.273e+02	
4.000e-03	1.000e-02	-4.082e-01	7.500e-01	1.000e-01	1.059e+00	1.275e+02	
4.000e-03	1.000e-02	-4.184e-01	7.500e-01	1.000e-01	1.004e+00	1.273e+02	
4.000e-03	1.000e-02	-4.286e-01	7.500e-01	1.000e-01	1.065e+00	1.259e+02	
4.000e-03	1.000e-02	-4.388e-01	7.500e-01	1.000e-01	1.128e+00	1.227e+02	
4.000e-03	1.000e-02	-4.490e-01	7.500e-01	1.000e-01	1.193e+00	1.181e+02	
4.000e-03	1.000e-02	-4.592e-01	7.500e-01	1.000e-01	1.260e+00	1.127e+02	
4.000e-03	1.000e-02	-4.694e-01	7.500e-01	1.000e-01	1.328e+00	1.059e+02	
4.000e-03	1.000e-02	-4.796e-01	7.500e-01	1.000e-01	1.398e+00	9.676e+01	
4.000e-03	1.000e-02	-4.898e-01	7.500e-01	1.000e-01	1.470e+00	8.569e+01	
4.000e-03	1.000e-02	-5.000e-01	7.500e-01	1.000e-01	1.544e+00	7.453e+01	

Time spent 2691.916119 seconds. 
 
