2.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	3.186e+02	2.494e+04	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	2.491e+01	1.448e+03	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	2.385e+01	1.418e+03	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	2.366e+01	1.413e+03	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	2.421e+02	1.581e+04	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	1.641e+01	7.937e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	1.565e+01	7.610e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	1.551e+01	7.602e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	1.845e+02	1.078e+04	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	1.166e+01	5.273e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	2.500e-01	1.082e+01	4.918e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	4.500e-01	1.065e+01	4.893e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	0.000e+00	1.458e+02	7.754e+03	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	1.000e-01	9.312e+00	4.111e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	2.500e-01	8.798e+00	3.832e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	4.500e-01	8.696e+00	3.800e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	0.000e+00	3.699e+01	6.785e+03	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	1.000e-01	9.929e+00	2.368e+03	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	2.500e-01	2.043e+00	5.647e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	4.500e-01	1.285e+00	3.272e+02	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	0.000e+00	2.847e+01	3.411e+03	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	1.000e-01	5.916e+00	1.104e+03	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	2.500e-01	1.456e+00	3.282e+02	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	4.500e-01	1.831e+00	4.742e+02	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	0.000e+00	2.211e+01	2.241e+03	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	1.000e-01	4.253e+00	5.823e+02	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	2.500e-01	1.088e+00	2.080e+02	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	4.500e-01	2.409e+00	5.768e+02	
