0.002	0.010	0.000	0.250	0.000	3.874e-05	6.252e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	7.309e-14	
0.002	0.010	0.000	0.250	0.250	3.874e-05	7.275e-14	
0.002	0.010	0.000	0.250	0.450	3.874e-05	7.270e-14	
0.002	0.010	0.000	0.500	0.000	3.874e-05	2.580e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	7.178e-14	
0.002	0.010	0.000	0.500	0.250	3.874e-05	7.168e-14	
0.002	0.010	0.000	0.500	0.450	3.874e-05	7.167e-14	
0.002	0.010	0.000	0.750	0.000	3.874e-05	1.504e-13	
0.002	0.010	0.000	0.750	0.100	3.874e-05	7.150e-14	
0.002	0.010	0.000	0.750	0.250	3.874e-05	7.146e-14	
0.002	0.010	0.000	0.750	0.450	3.874e-05	7.146e-14	
0.002	0.010	0.000	1.000	0.000	3.874e-05	1.071e-13	
0.002	0.010	0.000	1.000	0.100	3.874e-05	7.141e-14	
0.002	0.010	0.000	1.000	0.250	3.874e-05	7.139e-14	
0.002	0.010	0.000	1.000	0.450	3.874e-05	7.139e-14	
0.002	0.100	0.000	0.250	0.000	3.874e-05	1.292e-13	
0.002	0.100	0.000	0.250	0.100	3.874e-05	7.643e-14	
0.002	0.100	0.000	0.250	0.250	3.874e-05	7.158e-14	
0.002	0.100	0.000	0.250	0.450	3.874e-05	7.137e-14	
0.002	0.100	0.000	0.500	0.000	3.874e-05	9.402e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	7.281e-14	
0.002	0.100	0.000	0.500	0.250	3.874e-05	7.144e-14	
0.002	0.100	0.000	0.500	0.450	3.874e-05	7.135e-14	
0.002	0.100	0.000	0.750	0.000	3.874e-05	8.143e-14	
0.002	0.100	0.000	0.750	0.100	3.874e-05	7.189e-14	
0.002	0.100	0.000	0.750	0.250	3.874e-05	7.139e-14	
0.002	0.100	0.000	0.750	0.450	3.874e-05	7.135e-14	
0.002	0.100	0.000	1.000	0.000	3.874e-05	7.613e-14	
0.002	0.100	0.000	1.000	0.100	3.874e-05	7.158e-14	
0.002	0.100	0.000	1.000	0.250	3.874e-05	7.136e-14	
0.002	0.100	0.000	1.000	0.450	3.874e-05	7.134e-14	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.430e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	1.087e-13	
0.006	0.010	0.000	0.250	0.250	3.874e-05	9.163e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	8.993e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.553e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	7.969e-14	
0.006	0.010	0.000	0.500	0.250	3.874e-05	7.502e-14	
0.006	0.010	0.000	0.500	0.450	3.874e-05	7.452e-14	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.745e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	7.441e-14	
0.006	0.010	0.000	0.750	0.250	3.874e-05	7.249e-14	
0.006	0.010	0.000	0.750	0.450	3.874e-05	7.229e-14	
0.006	0.010	0.000	1.000	0.000	3.874e-05	6.907e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	7.245e-14	
0.006	0.010	0.000	1.000	0.250	3.874e-05	7.180e-14	
0.006	0.010	0.000	1.000	0.450	3.874e-05	7.173e-14	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.654e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	4.800e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	9.063e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	7.380e-14	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.869e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.899e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	7.985e-14	
0.006	0.100	0.000	0.500	0.450	3.874e-05	7.267e-14	
0.006	0.100	0.000	0.750	0.000	3.874e-05	8.700e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	1.156e-13	
0.006	0.100	0.000	0.750	0.250	3.874e-05	7.544e-14	
0.006	0.100	0.000	0.750	0.450	3.874e-05	7.206e-14	
0.006	0.100	0.000	1.000	0.000	3.874e-05	4.495e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	9.040e-14	
0.006	0.100	0.000	1.000	0.250	3.874e-05	7.316e-14	
0.006	0.100	0.000	1.000	0.450	3.874e-05	7.167e-14	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.734e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	9.661e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	6.016e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	1.484e-13	
0.040	0.010	0.000	0.500	0.000	3.874e-05	5.168e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.671e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	3.622e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	1.214e-13	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.258e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	9.325e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	2.225e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	1.026e-13	
0.040	0.010	0.000	1.000	0.000	3.874e-05	7.454e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	1.342e-13	
0.040	0.010	0.000	1.000	0.250	3.874e-05	8.636e-14	
0.040	0.010	0.000	1.000	0.450	3.874e-05	7.556e-14	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.774e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.469e-10	
0.040	0.100	0.000	0.250	0.250	3.874e-05	3.328e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	4.418e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.536e-09	
