0.002	0.010	0.000	0.250	0.000	3.874e-05	2.084e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	3.810e-13	
0.002	0.010	0.000	0.250	0.250	3.874e-05	3.879e-13	
0.002	0.010	0.000	0.250	0.450	3.874e-05	3.892e-13	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.948e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	4.060e-13	
0.002	0.010	0.000	0.500	0.250	3.874e-05	4.103e-13	
0.002	0.010	0.000	0.500	0.450	3.874e-05	4.112e-13	
0.002	0.010	0.000	0.750	0.000	3.874e-05	2.677e-13	
0.002	0.010	0.000	0.750	0.100	3.874e-05	4.122e-13	
0.002	0.010	0.000	0.750	0.250	3.874e-05	4.151e-13	
0.002	0.010	0.000	0.750	0.450	3.874e-05	4.157e-13	
0.002	0.010	0.000	1.000	0.000	3.874e-05	3.302e-13	
0.002	0.010	0.000	1.000	0.100	3.874e-05	4.150e-13	
0.002	0.010	0.000	1.000	0.250	3.874e-05	4.168e-13	
0.002	0.010	0.000	1.000	0.450	3.874e-05	4.172e-13	
0.002	0.100	0.000	0.250	0.000	3.874e-05	3.548e-13	
0.002	0.100	0.000	0.250	0.100	3.874e-05	3.893e-13	
0.002	0.100	0.000	0.250	0.250	3.874e-05	4.104e-13	
0.002	0.100	0.000	0.250	0.450	3.874e-05	4.147e-13	
0.002	0.100	0.000	0.500	0.000	3.874e-05	3.580e-13	
0.002	0.100	0.000	0.500	0.100	3.874e-05	3.995e-13	
0.002	0.100	0.000	0.500	0.250	3.874e-05	4.132e-13	
0.002	0.100	0.000	0.500	0.450	3.874e-05	4.162e-13	
0.002	0.100	0.000	0.750	0.000	3.874e-05	3.668e-13	
0.002	0.100	0.000	0.750	0.100	3.874e-05	4.051e-13	
0.002	0.100	0.000	0.750	0.250	3.874e-05	4.146e-13	
0.002	0.100	0.000	0.750	0.450	3.874e-05	4.168e-13	
0.002	0.100	0.000	1.000	0.000	3.874e-05	3.753e-13	
0.002	0.100	0.000	1.000	0.100	3.874e-05	4.085e-13	
0.002	0.100	0.000	1.000	0.250	3.874e-05	4.156e-13	
0.002	0.100	0.000	1.000	0.450	3.874e-05	4.173e-13	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.093e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	2.508e-13	
0.006	0.010	0.000	0.250	0.250	3.874e-05	2.948e-13	
0.006	0.010	0.000	0.250	0.450	3.874e-05	3.036e-13	
0.006	0.010	0.000	0.500	0.000	3.874e-05	2.654e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	3.505e-13	
0.006	0.010	0.000	0.500	0.250	3.874e-05	3.832e-13	
0.006	0.010	0.000	0.500	0.450	3.874e-05	3.901e-13	
0.006	0.010	0.000	0.750	0.000	3.874e-05	7.796e-13	
0.006	0.010	0.000	0.750	0.100	3.874e-05	3.792e-13	
0.006	0.010	0.000	0.750	0.250	3.874e-05	4.027e-13	
0.006	0.010	0.000	0.750	0.450	3.874e-05	4.077e-13	
0.006	0.010	0.000	1.000	0.000	3.874e-05	3.407e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	3.961e-13	
0.006	0.010	0.000	1.000	0.250	3.874e-05	4.105e-13	
0.006	0.010	0.000	1.000	0.450	3.874e-05	4.134e-13	
0.006	0.100	0.000	0.250	0.000	3.874e-05	3.923e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	5.207e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	3.641e-13	
0.006	0.100	0.000	0.250	0.450	3.874e-05	3.880e-13	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.479e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	3.540e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	3.791e-13	
0.006	0.100	0.000	0.500	0.450	3.874e-05	4.002e-13	
0.006	0.100	0.000	0.750	0.000	3.874e-05	6.707e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	3.383e-13	
0.006	0.100	0.000	0.750	0.250	3.874e-05	3.877e-13	
0.006	0.100	0.000	0.750	0.450	3.874e-05	4.049e-13	
0.006	0.100	0.000	1.000	0.000	3.874e-05	3.732e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	3.467e-13	
0.006	0.100	0.000	1.000	0.250	3.874e-05	3.949e-13	
0.006	0.100	0.000	1.000	0.450	3.874e-05	4.085e-13	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.689e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	8.482e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	5.099e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	3.210e-13	
0.040	0.010	0.000	0.500	0.000	3.874e-05	4.940e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.241e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	3.772e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	3.266e-13	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.145e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	8.150e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	3.471e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	3.429e-13	
0.040	0.010	0.000	1.000	0.000	3.874e-05	5.538e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	2.898e-13	
0.040	0.010	0.000	1.000	0.250	3.874e-05	3.407e-13	
0.040	0.010	0.000	1.000	0.450	3.874e-05	3.747e-13	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.746e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.365e-10	
0.040	0.100	0.000	0.250	0.250	3.874e-05	3.084e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	3.643e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.517e-09	
0.040	0.100	0.000	0.500	0.100	3.874e-05	1.613e-10	
0.040	0.100	0.000	0.500	0.250	3.874e-05	1.345e-11	
0.040	0.100	0.000	0.500	0.450	3.874e-05	2.096e-12	
0.040	0.100	0.000	0.750	0.000	3.874e-05	6.325e-10	
0.040	0.100	0.000	0.750	0.100	3.874e-05	5.803e-11	
0.040	0.100	0.000	0.750	0.250	3.874e-05	6.120e-12	
0.040	0.100	0.000	0.750	0.450	3.874e-05	1.161e-12	
0.040	0.100	0.000	1.000	0.000	3.874e-05	2.678e-10	
0.040	0.100	0.000	1.000	0.100	3.874e-05	2.293e-11	
0.040	0.100	0.000	1.000	0.250	3.874e-05	2.471e-12	
0.040	0.100	0.000	1.000	0.450	3.874e-05	5.798e-13	
0.002	0.010	-0.100	0.250	0.000	3.874e-05	4.047e-13	
0.002	0.010	-0.100	0.250	0.100	3.874e-05	4.110e-13	
0.002	0.010	-0.100	0.250	0.250	3.874e-05	4.180e-13	
0.002	0.010	-0.100	0.250	0.450	3.874e-05	4.183e-13	
0.002	0.010	-0.100	0.500	0.000	3.874e-05	4.148e-13	
0.002	0.010	-0.100	0.500	0.100	3.874e-05	4.135e-13	
0.002	0.010	-0.100	0.500	0.250	3.874e-05	4.183e-13	
0.002	0.010	-0.100	0.500	0.450	3.874e-05	4.184e-13	
0.002	0.010	-0.100	0.750	0.000	3.874e-05	4.166e-13	
0.002	0.010	-0.100	0.750	0.100	3.874e-05	4.148e-13	
0.002	0.010	-0.100	0.750	0.250	3.874e-05	4.184e-13	
0.002	0.010	-0.100	0.750	0.450	3.874e-05	4.184e-13	
0.002	0.010	-0.100	1.000	0.000	3.874e-05	4.172e-13	
0.002	0.010	-0.100	1.000	0.100	3.874e-05	4.162e-13	
0.002	0.010	-0.100	1.000	0.250	3.874e-05	4.184e-13	
0.002	0.010	-0.100	1.000	0.450	3.874e-05	4.184e-13	
0.002	0.100	-0.100	0.250	0.000	3.874e-05	3.864e-13	
0.002	0.100	-0.100	0.250	0.100	3.874e-05	3.904e-13	
0.002	0.100	-0.100	0.250	0.250	3.874e-05	4.125e-13	
0.002	0.100	-0.100	0.250	0.450	3.874e-05	4.169e-13	
0.002	0.100	-0.100	0.500	0.000	3.874e-05	3.967e-13	
0.002	0.100	-0.100	0.500	0.100	3.874e-05	3.998e-13	
0.002	0.100	-0.100	0.500	0.250	3.874e-05	4.152e-13	
0.002	0.100	-0.100	0.500	0.450	3.874e-05	4.175e-13	
0.002	0.100	-0.100	0.750	0.000	3.874e-05	4.049e-13	
0.002	0.100	-0.100	0.750	0.100	3.874e-05	4.052e-13	
0.002	0.100	-0.100	0.750	0.250	3.874e-05	4.165e-13	
0.002	0.100	-0.100	0.750	0.450	3.874e-05	4.179e-13	
0.002	0.100	-0.100	1.000	0.000	3.874e-05	4.089e-13	
0.002	0.100	-0.100	1.000	0.100	3.874e-05	4.085e-13	
0.002	0.100	-0.100	1.000	0.250	3.874e-05	4.171e-13	
0.002	0.100	-0.100	1.000	0.450	3.874e-05	4.180e-13	
0.006	0.010	-0.100	0.250	0.000	3.874e-05	4.405e-13	
0.006	0.010	-0.100	0.250	0.100	3.874e-05	3.606e-13	
0.006	0.010	-0.100	0.250	0.250	3.874e-05	4.149e-13	
0.006	0.010	-0.100	0.250	0.450	3.874e-05	4.173e-13	
0.006	0.010	-0.100	0.500	0.000	3.874e-05	3.967e-13	
0.006	0.010	-0.100	0.500	0.100	3.874e-05	3.776e-13	
0.006	0.010	-0.100	0.500	0.250	3.874e-05	4.177e-13	
0.006	0.010	-0.100	0.500	0.450	3.874e-05	4.181e-13	
0.006	0.010	-0.100	0.750	0.000	3.874e-05	4.053e-13	
0.006	0.010	-0.100	0.750	0.100	3.874e-05	3.881e-13	
0.006	0.010	-0.100	0.750	0.250	3.874e-05	4.182e-13	
0.006	0.010	-0.100	0.750	0.450	3.874e-05	4.183e-13	
0.006	0.010	-0.100	1.000	0.000	3.874e-05	4.094e-13	
0.006	0.010	-0.100	1.000	0.100	3.874e-05	3.999e-13	
0.006	0.010	-0.100	1.000	0.250	3.874e-05	4.183e-13	
0.006	0.010	-0.100	1.000	0.450	3.874e-05	4.184e-13	
0.006	0.100	-0.100	0.250	0.000	3.874e-05	1.776e-12	
0.006	0.100	-0.100	0.250	0.100	3.874e-05	5.296e-13	
0.006	0.100	-0.100	0.250	0.250	3.874e-05	3.841e-13	
0.006	0.100	-0.100	0.250	0.450	3.874e-05	4.060e-13	
0.006	0.100	-0.100	0.500	0.000	3.874e-05	5.537e-13	
0.006	0.100	-0.100	0.500	0.100	3.874e-05	3.564e-13	
0.006	0.100	-0.100	0.500	0.250	3.874e-05	3.939e-13	
0.006	0.100	-0.100	0.500	0.450	3.874e-05	4.108e-13	
0.006	0.100	-0.100	0.750	0.000	3.874e-05	4.016e-13	
0.006	0.100	-0.100	0.750	0.100	3.874e-05	3.391e-13	
0.006	0.100	-0.100	0.750	0.250	3.874e-05	4.027e-13	
0.006	0.100	-0.100	0.750	0.450	3.874e-05	4.137e-13	
0.006	0.100	-0.100	1.000	0.000	3.874e-05	3.821e-13	
0.006	0.100	-0.100	1.000	0.100	3.874e-05	3.471e-13	
0.006	0.100	-0.100	1.000	0.250	3.874e-05	4.073e-13	
0.006	0.100	-0.100	1.000	0.450	3.874e-05	4.152e-13	
0.040	0.010	-0.100	0.250	0.000	3.874e-05	5.810e-11	
0.040	0.010	-0.100	0.250	0.100	3.874e-05	8.530e-12	
0.040	0.010	-0.100	0.250	0.250	3.874e-05	5.944e-13	
0.040	0.010	-0.100	0.250	0.450	3.874e-05	3.992e-13	
0.040	0.010	-0.100	0.500	0.000	3.874e-05	1.068e-11	
0.040	0.010	-0.100	0.500	0.100	3.874e-05	2.244e-12	
0.040	0.010	-0.100	0.500	0.250	3.874e-05	4.090e-13	
0.040	0.010	-0.100	0.500	0.450	3.874e-05	4.121e-13	
0.040	0.010	-0.100	0.750	0.000	3.874e-05	4.370e-12	
0.040	0.010	-0.100	0.750	0.100	3.874e-05	8.165e-13	
0.040	0.010	-0.100	0.750	0.250	3.874e-05	4.103e-13	
0.040	0.010	-0.100	0.750	0.450	3.874e-05	4.160e-13	
0.040	0.010	-0.100	1.000	0.000	3.874e-05	2.487e-12	
0.040	0.010	-0.100	1.000	0.100	3.874e-05	2.906e-13	
0.040	0.010	-0.100	1.000	0.250	3.874e-05	4.130e-13	
0.040	0.010	-0.100	1.000	0.450	3.874e-05	4.168e-13	
0.040	0.100	-0.100	0.250	0.000	3.874e-05	1.813e-09	
0.040	0.100	-0.100	0.250	0.100	3.874e-05	5.357e-10	
0.040	0.100	-0.100	0.250	0.250	3.874e-05	3.359e-11	
0.040	0.100	-0.100	0.250	0.450	3.874e-05	2.372e-12	
0.040	0.100	-0.100	0.500	0.000	3.874e-05	4.789e-10	
0.040	0.100	-0.100	0.500	0.100	3.874e-05	1.612e-10	
0.040	0.100	-0.100	0.500	0.250	3.874e-05	6.440e-12	
0.040	0.100	-0.100	0.500	0.450	3.874e-05	8.056e-13	
0.040	0.100	-0.100	0.750	0.000	3.874e-05	1.742e-10	
0.040	0.100	-0.100	0.750	0.100	3.874e-05	5.800e-11	
0.040	0.100	-0.100	0.750	0.250	3.874e-05	1.510e-12	
0.040	0.100	-0.100	0.750	0.450	3.874e-05	4.044e-13	
0.040	0.100	-0.100	1.000	0.000	3.874e-05	8.630e-11	
0.040	0.100	-0.100	1.000	0.100	3.874e-05	2.292e-11	
0.040	0.100	-0.100	1.000	0.250	3.874e-05	6.194e-13	
0.040	0.100	-0.100	1.000	0.450	3.874e-05	3.509e-13	
0.002	0.010	-0.250	0.250	0.000	3.874e-05	4.178e-13	
0.002	0.010	-0.250	0.250	0.100	3.874e-05	4.132e-13	
0.002	0.010	-0.250	0.250	0.250	3.874e-05	4.171e-13	
0.002	0.010	-0.250	0.250	0.450	3.874e-05	4.184e-13	
0.002	0.010	-0.250	0.500	0.000	3.874e-05	4.179e-13	
0.002	0.010	-0.250	0.500	0.100	3.874e-05	4.176e-13	
0.002	0.010	-0.250	0.500	0.250	3.874e-05	4.173e-13	
0.002	0.010	-0.250	0.500	0.450	3.874e-05	4.184e-13	
0.002	0.010	-0.250	0.750	0.000	3.874e-05	4.180e-13	
0.002	0.010	-0.250	0.750	0.100	3.874e-05	4.179e-13	
0.002	0.010	-0.250	0.750	0.250	3.874e-05	4.176e-13	
0.002	0.010	-0.250	0.750	0.450	3.874e-05	4.184e-13	
0.002	0.010	-0.250	1.000	0.000	3.874e-05	4.181e-13	
0.002	0.010	-0.250	1.000	0.100	3.874e-05	4.180e-13	
0.002	0.010	-0.250	1.000	0.250	3.874e-05	4.179e-13	
