2.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	1.208e+00	1.420e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	1.545e+01	1.384e+02	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	1.614e+01	1.690e+02	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	1.627e+01	1.772e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	1.590e+00	1.462e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	2.346e+01	3.294e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	2.460e+01	3.998e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	2.483e+01	4.178e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	2.086e+00	2.284e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	3.301e+01	4.951e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	2.500e-01	3.557e+01	6.241e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	4.500e-01	3.614e+01	6.585e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	0.000e+00	2.641e+00	3.479e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	1.000e-01	4.134e+01	6.398e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	2.500e-01	4.376e+01	7.666e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	4.500e-01	4.427e+01	7.967e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	0.000e+00	1.041e+01	2.182e+03	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	1.000e-01	3.877e+01	1.011e+04	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	2.500e-01	1.885e+02	5.361e+04	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	4.500e-01	4.946e+02	1.159e+05	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	0.000e+00	1.352e+01	1.799e+03	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	1.000e-01	6.507e+01	1.342e+04	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	2.500e-01	2.644e+02	6.517e+04	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	4.500e-01	7.048e+02	1.919e+05	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	0.000e+00	1.741e+01	1.617e+03	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	1.000e-01	9.051e+01	1.285e+04	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	2.500e-01	3.540e+02	7.393e+04	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	4.500e-01	9.274e+02	2.387e+05	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	0.000e+00	2.179e+01	1.390e+03	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	1.000e-01	1.174e+02	1.134e+04	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	2.500e-01	4.606e+02	6.978e+04	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	4.500e-01	1.233e+03	2.464e+05	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	3.532e+00	6.935e+01	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	4.025e+00	3.102e+01	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	4.581e+00	3.279e+01	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	4.694e+00	3.666e+01	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	2.525e+00	2.263e+01	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	7.212e+00	8.456e+01	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	8.494e+00	1.162e+02	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	8.772e+00	1.315e+02	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	1.729e+00	1.466e+01	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	1.069e+01	1.314e+02	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	2.500e-01	1.279e+01	1.938e+02	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	4.500e-01	1.328e+01	2.219e+02	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	0.000e+00	1.248e+00	1.243e+01	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	1.000e-01	1.478e+01	1.802e+02	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	2.500e-01	1.778e+01	2.861e+02	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	4.500e-01	1.833e+01	3.205e+02	
6.000e-03	1.000e-01	0.000e+00	2.500e-01	0.000e+00	1.172e+00	2.466e+02	
6.000e-03	1.000e-01	0.000e+00	2.500e-01	1.000e-01	4.328e+00	1.129e+03	
6.000e-03	1.000e-01	0.000e+00	2.500e-01	2.500e-01	2.097e+01	5.965e+03	
6.000e-03	1.000e-01	0.000e+00	2.500e-01	4.500e-01	5.601e+01	1.365e+04	
6.000e-03	1.000e-01	0.000e+00	5.000e-01	0.000e+00	1.524e+00	2.043e+02	
6.000e-03	1.000e-01	0.000e+00	5.000e-01	1.000e-01	7.265e+00	1.502e+03	
6.000e-03	1.000e-01	0.000e+00	5.000e-01	2.500e-01	2.942e+01	7.255e+03	
6.000e-03	1.000e-01	0.000e+00	5.000e-01	4.500e-01	7.835e+01	2.133e+04	
6.000e-03	1.000e-01	0.000e+00	7.500e-01	0.000e+00	1.964e+00	1.844e+02	
6.000e-03	1.000e-01	0.000e+00	7.500e-01	1.000e-01	1.011e+01	1.440e+03	
6.000e-03	1.000e-01	0.000e+00	7.500e-01	2.500e-01	3.940e+01	8.236e+03	
6.000e-03	1.000e-01	0.000e+00	7.500e-01	4.500e-01	1.031e+02	2.655e+04	
6.000e-03	1.000e-01	0.000e+00	1.000e+00	0.000e+00	2.461e+00	1.586e+02	
6.000e-03	1.000e-01	0.000e+00	1.000e+00	1.000e-01	1.311e+01	1.271e+03	
6.000e-03	1.000e-01	0.000e+00	1.000e+00	2.500e-01	5.128e+01	7.776e+03	
6.000e-03	1.000e-01	0.000e+00	1.000e+00	4.500e-01	1.371e+02	2.741e+04	
4.000e-02	1.000e-02	0.000e+00	2.500e-01	0.000e+00	6.287e+00	9.779e+02	
4.000e-02	1.000e-02	0.000e+00	2.500e-01	1.000e-01	1.187e+00	2.727e+02	
4.000e-02	1.000e-02	0.000e+00	2.500e-01	2.500e-01	3.569e+00	7.739e+02	
4.000e-02	1.000e-02	0.000e+00	2.500e-01	4.500e-01	1.013e+01	2.573e+03	
4.000e-02	1.000e-02	0.000e+00	5.000e-01	0.000e+00	4.391e+00	4.240e+02	
4.000e-02	1.000e-02	0.000e+00	5.000e-01	1.000e-01	1.224e+00	1.590e+02	
4.000e-02	1.000e-02	0.000e+00	5.000e-01	2.500e-01	4.177e+00	6.632e+02	
4.000e-02	1.000e-02	0.000e+00	5.000e-01	4.500e-01	1.141e+01	2.344e+03	
4.000e-02	1.000e-02	0.000e+00	7.500e-01	0.000e+00	2.147e+00	2.029e+02	
4.000e-02	1.000e-02	0.000e+00	7.500e-01	1.000e-01	2.023e+00	2.349e+02	
4.000e-02	1.000e-02	0.000e+00	7.500e-01	2.500e-01	5.575e+00	8.354e+02	
4.000e-02	1.000e-02	0.000e+00	7.500e-01	4.500e-01	1.380e+01	2.619e+03	
4.000e-02	1.000e-02	0.000e+00	1.000e+00	0.000e+00	2.055e+00	1.714e+02	
4.000e-02	1.000e-02	0.000e+00	1.000e+00	1.000e-01	7.276e+00	6.620e+02	
4.000e-02	1.000e-02	0.000e+00	1.000e+00	2.500e-01	1.669e+01	1.973e+03	
4.000e-02	1.000e-02	0.000e+00	1.000e+00	4.500e-01	3.465e+01	5.121e+03	
4.000e-02	1.000e-01	0.000e+00	2.500e-01	0.000e+00	2.336e+01	5.545e+03	
4.000e-02	1.000e-01	0.000e+00	2.500e-01	1.000e-01	8.435e+00	2.227e+03	
4.000e-02	1.000e-01	0.000e+00	2.500e-01	2.500e-01	1.995e+00	5.683e+02	
4.000e-02	1.000e-01	0.000e+00	2.500e-01	4.500e-01	1.384e+00	3.852e+02	
4.000e-02	1.000e-01	0.000e+00	5.000e-01	0.000e+00	1.722e+01	2.987e+03	
4.000e-02	1.000e-01	0.000e+00	5.000e-01	1.000e-01	4.945e+00	1.134e+03	
4.000e-02	1.000e-01	0.000e+00	5.000e-01	2.500e-01	1.416e+00	3.568e+02	
4.000e-02	1.000e-01	0.000e+00	5.000e-01	4.500e-01	1.809e+00	4.931e+02	
4.000e-02	1.000e-01	0.000e+00	7.500e-01	0.000e+00	1.256e+01	1.668e+03	
4.000e-02	1.000e-01	0.000e+00	7.500e-01	1.000e-01	3.479e+00	5.732e+02	
4.000e-02	1.000e-01	0.000e+00	7.500e-01	2.500e-01	1.039e+00	2.269e+02	
4.000e-02	1.000e-01	0.000e+00	7.500e-01	4.500e-01	2.410e+00	6.276e+02	
4.000e-02	1.000e-01	0.000e+00	1.000e+00	0.000e+00	9.565e+00	8.963e+02	
4.000e-02	1.000e-01	0.000e+00	1.000e+00	1.000e-01	2.633e+00	2.965e+02	
4.000e-02	1.000e-01	0.000e+00	1.000e+00	2.500e-01	1.275e+00	2.027e+02	
4.000e-02	1.000e-01	0.000e+00	1.000e+00	4.500e-01	3.252e+00	6.600e+02	
2.000e-03	1.000e-02	-1.000e-01	2.500e-01	0.000e+00	4.083e+01	5.191e+03	
2.000e-03	1.000e-02	-1.000e-01	2.500e-01	1.000e-01	2.329e+02	4.432e+04	
2.000e-03	1.000e-02	-1.000e-01	2.500e-01	2.500e-01	1.122e+03	1.321e+05	
2.000e-03	1.000e-02	-1.000e-01	2.500e-01	4.500e-01	4.914e+03	8.067e+05	
2.000e-03	1.000e-02	-1.000e-01	5.000e-01	0.000e+00	1.128e+02	8.080e+03	
2.000e-03	1.000e-02	-1.000e-01	5.000e-01	1.000e-01	2.819e+02	2.077e+04	
2.000e-03	1.000e-02	-1.000e-01	5.000e-01	2.500e-01	3.902e+03	3.297e+05	
2.000e-03	1.000e-02	-1.000e-01	5.000e-01	4.500e-01	8.308e+03	6.835e+05	
2.000e-03	1.000e-02	-1.000e-01	7.500e-01	0.000e+00	1.853e+02	1.097e+04	
2.000e-03	1.000e-02	-1.000e-01	7.500e-01	1.000e-01	3.603e+02	1.899e+04	
2.000e-03	1.000e-02	-1.000e-01	7.500e-01	2.500e-01	6.197e+04	1.550e+07	
2.000e-03	1.000e-02	-1.000e-01	7.500e-01	4.500e-01	1.990e+05	5.115e+07	
2.000e-03	1.000e-02	-1.000e-01	1.000e+00	0.000e+00	2.513e+02	1.343e+04	
2.000e-03	1.000e-02	-1.000e-01	1.000e+00	1.000e-01	5.082e+02	1.303e+04	
2.000e-03	1.000e-02	-1.000e-01	1.000e+00	2.500e-01	8.729e+04	1.370e+07	
2.000e-03	1.000e-02	-1.000e-01	1.000e+00	4.500e-01	3.363e+05	7.530e+07	
2.000e-03	1.000e-01	-1.000e-01	2.500e-01	0.000e+00	1.527e+01	2.947e+03	
2.000e-03	1.000e-01	-1.000e-01	2.500e-01	1.000e-01	3.877e+01	1.013e+04	
2.000e-03	1.000e-01	-1.000e-01	2.500e-01	2.500e-01	1.410e+02	2.630e+04	
2.000e-03	1.000e-01	-1.000e-01	2.500e-01	4.500e-01	5.510e+02	1.022e+05	
2.000e-03	1.000e-01	-1.000e-01	5.000e-01	0.000e+00	3.312e+01	5.920e+03	
2.000e-03	1.000e-01	-1.000e-01	5.000e-01	1.000e-01	6.507e+01	1.343e+04	
2.000e-03	1.000e-01	-1.000e-01	5.000e-01	2.500e-01	3.537e+02	8.135e+04	
2.000e-03	1.000e-01	-1.000e-01	5.000e-01	4.500e-01	1.020e+03	1.844e+05	
2.000e-03	1.000e-01	-1.000e-01	7.500e-01	0.000e+00	5.223e+01	7.320e+03	
2.000e-03	1.000e-01	-1.000e-01	7.500e-01	1.000e-01	9.051e+01	1.286e+04	
2.000e-03	1.000e-01	-1.000e-01	7.500e-01	2.500e-01	7.542e+02	1.858e+05	
2.000e-03	1.000e-01	-1.000e-01	7.500e-01	4.500e-01	2.570e+03	7.441e+05	
2.000e-03	1.000e-01	-1.000e-01	1.000e+00	0.000e+00	6.974e+01	8.150e+03	
2.000e-03	1.000e-01	-1.000e-01	1.000e+00	1.000e-01	1.174e+02	1.133e+04	
2.000e-03	1.000e-01	-1.000e-01	1.000e+00	2.500e-01	1.051e+03	1.789e+05	
2.000e-03	1.000e-01	-1.000e-01	1.000e+00	4.500e-01	3.806e+03	8.796e+05	
6.000e-03	1.000e-02	-1.000e-01	2.500e-01	0.000e+00	4.766e+00	6.281e+02	
6.000e-03	1.000e-02	-1.000e-01	2.500e-01	1.000e-01	2.616e+01	5.024e+03	
6.000e-03	1.000e-02	-1.000e-01	2.500e-01	2.500e-01	1.248e+02	1.468e+04	
6.000e-03	1.000e-02	-1.000e-01	2.500e-01	4.500e-01	5.463e+02	8.965e+04	
6.000e-03	1.000e-02	-1.000e-01	5.000e-01	0.000e+00	1.273e+01	9.210e+02	
6.000e-03	1.000e-02	-1.000e-01	5.000e-01	1.000e-01	3.175e+01	2.374e+03	
6.000e-03	1.000e-02	-1.000e-01	5.000e-01	2.500e-01	4.340e+02	3.659e+04	
6.000e-03	1.000e-02	-1.000e-01	5.000e-01	4.500e-01	9.236e+02	7.586e+04	
6.000e-03	1.000e-02	-1.000e-01	7.500e-01	0.000e+00	2.075e+01	1.235e+03	
6.000e-03	1.000e-02	-1.000e-01	7.500e-01	1.000e-01	4.100e+01	2.230e+03	
6.000e-03	1.000e-02	-1.000e-01	7.500e-01	2.500e-01	6.901e+03	1.727e+06	
6.000e-03	1.000e-02	-1.000e-01	7.500e-01	4.500e-01	2.214e+04	5.690e+06	
6.000e-03	1.000e-02	-1.000e-01	1.000e+00	0.000e+00	2.809e+01	1.508e+03	
6.000e-03	1.000e-02	-1.000e-01	1.000e+00	1.000e-01	5.912e+01	1.572e+03	
6.000e-03	1.000e-02	-1.000e-01	1.000e+00	2.500e-01	9.721e+03	1.528e+06	
6.000e-03	1.000e-02	-1.000e-01	1.000e+00	4.500e-01	3.740e+04	8.378e+06	
6.000e-03	1.000e-01	-1.000e-01	2.500e-01	0.000e+00	1.713e+00	3.316e+02	
