2.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	5.854e+00	5.782e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	2.185e+00	2.614e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	2.282e+00	3.171e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	2.300e+00	3.313e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	4.448e+00	4.642e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	3.317e+00	5.884e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	3.478e+00	7.117e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	3.510e+00	7.406e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	3.390e+00	4.557e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	4.668e+00	8.675e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	2.500e-01	5.029e+00	1.090e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	4.500e-01	5.110e+00	1.146e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	0.000e+00	2.678e+00	4.428e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	1.000e-01	5.845e+00	1.119e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	2.500e-01	6.187e+00	1.337e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	4.500e-01	6.259e+00	1.387e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	0.000e+00	1.472e+00	3.171e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	1.000e-01	5.482e+00	1.464e+03	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	2.500e-01	2.665e+01	7.715e+03	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	4.500e-01	6.993e+01	1.659e+04	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	0.000e+00	1.912e+00	2.607e+02	
