0.002	0.010	0.000	0.250	0.000	3.874e-05	4.382e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	6.456e-15	
0.002	0.010	0.000	0.250	0.250	3.874e-05	7.243e-15	
0.002	0.010	0.000	0.250	0.450	3.874e-05	7.403e-15	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.325e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	9.073e-15	
0.002	0.010	0.000	0.500	0.250	3.874e-05	9.673e-15	
0.002	0.010	0.000	0.500	0.450	3.874e-05	9.793e-15	
0.002	0.010	0.000	0.750	0.000	3.874e-05	5.419e-14	
0.002	0.010	0.000	0.750	0.100	3.874e-05	9.705e-15	
0.002	0.010	0.000	0.750	0.250	3.874e-05	1.015e-14	
0.002	0.010	0.000	0.750	0.450	3.874e-05	1.023e-14	
0.002	0.010	0.000	1.000	0.000	3.874e-05	2.770e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	1.005e-14	
0.002	0.010	0.000	1.000	0.250	3.874e-05	1.032e-14	
0.002	0.010	0.000	1.000	0.450	3.874e-05	1.038e-14	
0.002	0.100	0.000	0.250	0.000	3.874e-05	5.178e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	1.098e-14	
0.002	0.100	0.000	0.250	0.250	3.874e-05	9.602e-15	
0.002	0.100	0.000	0.250	0.450	3.874e-05	1.001e-14	
0.002	0.100	0.000	0.500	0.000	3.874e-05	2.121e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	9.125e-15	
0.002	0.100	0.000	0.500	0.250	3.874e-05	9.885e-15	
0.002	0.100	0.000	0.500	0.450	3.874e-05	1.023e-14	
0.002	0.100	0.000	0.750	0.000	3.874e-05	1.098e-14	
0.002	0.100	0.000	0.750	0.100	3.874e-05	9.010e-15	
0.002	0.100	0.000	0.750	0.250	3.874e-05	1.001e-14	
0.002	0.100	0.000	0.750	0.450	3.874e-05	1.030e-14	
0.002	0.100	0.000	1.000	0.000	3.874e-05	7.314e-15	
0.002	0.100	0.000	1.000	0.100	3.874e-05	9.161e-15	
0.002	0.100	0.000	1.000	0.250	3.874e-05	1.012e-14	
0.002	0.100	0.000	1.000	0.450	3.874e-05	1.035e-14	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.361e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	1.688e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	9.276e-15	
0.006	0.010	0.000	0.250	0.450	3.874e-05	9.220e-15	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.123e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	7.342e-15	
0.006	0.010	0.000	0.500	0.250	3.874e-05	8.656e-15	
0.006	0.010	0.000	0.500	0.450	3.874e-05	9.290e-15	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.474e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	7.004e-15	
0.006	0.010	0.000	0.750	0.250	3.874e-05	9.219e-15	
0.006	0.010	0.000	0.750	0.450	3.874e-05	9.824e-15	
0.006	0.010	0.000	1.000	0.000	3.874e-05	5.218e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	7.923e-15	
0.006	0.010	0.000	1.000	0.250	3.874e-05	9.730e-15	
0.006	0.010	0.000	1.000	0.450	3.874e-05	1.014e-14	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.446e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	3.778e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	1.956e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	8.241e-15	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.702e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.035e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	1.248e-14	
0.006	0.100	0.000	0.500	0.450	3.874e-05	9.177e-15	
0.006	0.100	0.000	0.750	0.000	3.874e-05	7.241e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	3.644e-14	
0.006	0.100	0.000	0.750	0.250	3.874e-05	9.712e-15	
0.006	0.100	0.000	0.750	0.450	3.874e-05	9.268e-15	
0.006	0.100	0.000	1.000	0.000	3.874e-05	3.182e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	1.540e-14	
0.006	0.100	0.000	1.000	0.250	3.874e-05	8.616e-15	
0.006	0.100	0.000	1.000	0.450	3.874e-05	9.378e-15	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.729e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	9.371e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	4.757e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	6.177e-14	
0.040	0.010	0.000	0.500	0.000	3.874e-05	5.137e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.495e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	2.513e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	3.950e-14	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.235e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	8.102e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	1.294e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	2.621e-14	
0.040	0.010	0.000	1.000	0.000	3.874e-05	5.983e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	4.330e-14	
0.040	0.010	0.000	1.000	0.250	3.874e-05	1.129e-14	
0.040	0.010	0.000	1.000	0.450	3.874e-05	7.463e-15	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.770e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.454e-10	
0.040	0.100	0.000	0.250	0.250	3.874e-05	3.283e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	4.200e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.534e-09	
0.040	0.100	0.000	0.500	0.100	3.874e-05	1.666e-10	
0.040	0.100	0.000	0.500	0.250	3.874e-05	1.471e-11	
0.040	0.100	0.000	0.500	0.450	3.874e-05	2.361e-12	
0.040	0.100	0.000	0.750	0.000	3.874e-05	6.437e-10	
0.040	0.100	0.000	0.750	0.100	3.874e-05	6.145e-11	
0.040	0.100	0.000	0.750	0.250	3.874e-05	6.938e-12	
0.040	0.100	0.000	0.750	0.450	3.874e-05	1.262e-12	
0.040	0.100	0.000	1.000	0.000	3.874e-05	2.756e-10	
0.040	0.100	0.000	1.000	0.100	3.874e-05	2.524e-11	
0.040	0.100	0.000	1.000	0.250	3.874e-05	2.942e-12	
0.040	0.100	0.000	1.000	0.450	3.874e-05	5.379e-13	
0.002	0.010	-0.100	0.250	0.000	3.874e-05	1.083e-14	
0.002	0.010	-0.100	0.250	0.100	3.874e-05	9.475e-15	
0.002	0.010	-0.100	0.250	0.250	3.874e-05	1.045e-14	
0.002	0.010	-0.100	0.250	0.450	3.874e-05	1.049e-14	
0.002	0.010	-0.100	0.500	0.000	3.874e-05	1.031e-14	
0.002	0.010	-0.100	0.500	0.100	3.874e-05	9.756e-15	
0.002	0.010	-0.100	0.500	0.250	3.874e-05	1.049e-14	
0.002	0.010	-0.100	0.500	0.450	3.874e-05	1.050e-14	
0.002	0.010	-0.100	0.750	0.000	3.874e-05	1.042e-14	
0.002	0.010	-0.100	0.750	0.100	3.874e-05	9.944e-15	
0.002	0.010	-0.100	0.750	0.250	3.874e-05	1.050e-14	
0.002	0.010	-0.100	0.750	0.450	3.874e-05	1.051e-14	
0.002	0.010	-0.100	1.000	0.000	3.874e-05	1.046e-14	
0.002	0.010	-0.100	1.000	0.100	3.874e-05	1.016e-14	
0.002	0.010	-0.100	1.000	0.250	3.874e-05	1.050e-14	
0.002	0.010	-0.100	1.000	0.450	3.874e-05	1.051e-14	
0.002	0.100	-0.100	0.250	0.000	3.874e-05	2.674e-14	
0.002	0.100	-0.100	0.250	0.100	3.874e-05	1.115e-14	
0.002	0.100	-0.100	0.250	0.250	3.874e-05	9.914e-15	
0.002	0.100	-0.100	0.250	0.450	3.874e-05	1.031e-14	
0.002	0.100	-0.100	0.500	0.000	3.874e-05	1.211e-14	
0.002	0.100	-0.100	0.500	0.100	3.874e-05	9.165e-15	
0.002	0.100	-0.100	0.500	0.250	3.874e-05	1.012e-14	
0.002	0.100	-0.100	0.500	0.450	3.874e-05	1.039e-14	
0.002	0.100	-0.100	0.750	0.000	3.874e-05	1.036e-14	
0.002	0.100	-0.100	0.750	0.100	3.874e-05	9.023e-15	
0.002	0.100	-0.100	0.750	0.250	3.874e-05	1.026e-14	
0.002	0.100	-0.100	0.750	0.450	3.874e-05	1.044e-14	
0.002	0.100	-0.100	1.000	0.000	3.874e-05	1.011e-14	
0.002	0.100	-0.100	1.000	0.100	3.874e-05	9.167e-15	
0.002	0.100	-0.100	1.000	0.250	3.874e-05	1.033e-14	
0.002	0.100	-0.100	1.000	0.450	3.874e-05	1.046e-14	
0.006	0.010	-0.100	0.250	0.000	3.874e-05	1.556e-13	
0.006	0.010	-0.100	0.250	0.100	3.874e-05	9.492e-15	
0.006	0.010	-0.100	0.250	0.250	3.874e-05	1.013e-14	
0.006	0.010	-0.100	0.250	0.450	3.874e-05	1.036e-14	
0.006	0.010	-0.100	0.500	0.000	3.874e-05	1.903e-14	
0.006	0.010	-0.100	0.500	0.100	3.874e-05	6.399e-15	
0.006	0.010	-0.100	0.500	0.250	3.874e-05	1.040e-14	
0.006	0.010	-0.100	0.500	0.450	3.874e-05	1.046e-14	
0.006	0.010	-0.100	0.750	0.000	3.874e-05	1.275e-14	
0.006	0.010	-0.100	0.750	0.100	3.874e-05	6.749e-15	
0.006	0.010	-0.100	0.750	0.250	3.874e-05	1.048e-14	
0.006	0.010	-0.100	0.750	0.450	3.874e-05	1.050e-14	
0.006	0.010	-0.100	1.000	0.000	3.874e-05	1.152e-14	
0.006	0.010	-0.100	1.000	0.100	3.874e-05	7.825e-15	
0.006	0.010	-0.100	1.000	0.250	3.874e-05	1.049e-14	
0.006	0.010	-0.100	1.000	0.450	3.874e-05	1.050e-14	
0.006	0.100	-0.100	0.250	0.000	3.874e-05	1.799e-12	
0.006	0.100	-0.100	0.250	0.100	3.874e-05	3.779e-13	
0.006	0.100	-0.100	0.250	0.250	3.874e-05	2.424e-14	
0.006	0.100	-0.100	0.250	0.450	3.874e-05	9.993e-15	
0.006	0.100	-0.100	0.500	0.000	3.874e-05	3.547e-13	
0.006	0.100	-0.100	0.500	0.100	3.874e-05	1.036e-13	
0.006	0.100	-0.100	0.500	0.250	3.874e-05	1.082e-14	
0.006	0.100	-0.100	0.500	0.450	3.874e-05	9.793e-15	
0.006	0.100	-0.100	0.750	0.000	3.874e-05	1.139e-13	
0.006	0.100	-0.100	0.750	0.100	3.874e-05	3.649e-14	
0.006	0.100	-0.100	0.750	0.250	3.874e-05	9.212e-15	
0.006	0.100	-0.100	0.750	0.450	3.874e-05	9.957e-15	
0.006	0.100	-0.100	1.000	0.000	3.874e-05	5.577e-14	
0.006	0.100	-0.100	1.000	0.100	3.874e-05	1.542e-14	
0.006	0.100	-0.100	1.000	0.250	3.874e-05	9.241e-15	
0.006	0.100	-0.100	1.000	0.450	3.874e-05	1.009e-14	
0.040	0.010	-0.100	0.250	0.000	3.874e-05	6.013e-11	
0.040	0.010	-0.100	0.250	0.100	3.874e-05	9.434e-12	
0.040	0.010	-0.100	0.250	0.250	3.874e-05	3.038e-13	
0.040	0.010	-0.100	0.250	0.450	3.874e-05	3.036e-14	
0.040	0.010	-0.100	0.500	0.000	3.874e-05	1.128e-11	
0.040	0.010	-0.100	0.500	0.100	3.874e-05	2.494e-12	
0.040	0.010	-0.100	0.500	0.250	3.874e-05	2.286e-14	
0.040	0.010	-0.100	0.500	0.450	3.874e-05	1.251e-14	
0.040	0.010	-0.100	0.750	0.000	3.874e-05	4.560e-12	
0.040	0.010	-0.100	0.750	0.100	3.874e-05	8.099e-13	
0.040	0.010	-0.100	0.750	0.250	3.874e-05	9.597e-15	
0.040	0.010	-0.100	0.750	0.450	3.874e-05	1.020e-14	
0.040	0.010	-0.100	1.000	0.000	3.874e-05	2.487e-12	
0.040	0.010	-0.100	1.000	0.100	3.874e-05	4.317e-14	
0.040	0.010	-0.100	1.000	0.250	3.874e-05	9.794e-15	
0.040	0.010	-0.100	1.000	0.450	3.874e-05	1.029e-14	
0.040	0.100	-0.100	0.250	0.000	3.874e-05	1.827e-09	
0.040	0.100	-0.100	0.250	0.100	3.874e-05	5.444e-10	
0.040	0.100	-0.100	0.250	0.250	3.874e-05	3.509e-11	
0.040	0.100	-0.100	0.250	0.450	3.874e-05	2.466e-12	
