4.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	1.892e+00	1.655e+01	
4.000e-03	1.000e-02	-1.020e-02	7.500e-01	1.000e-01	2.580e+01	1.202e+02	
4.000e-03	1.000e-02	-2.041e-02	7.500e-01	1.000e-01	4.503e+01	1.568e+02	
4.000e-03	1.000e-02	-3.061e-02	7.500e-01	1.000e-01	6.815e+01	1.712e+02	
4.000e-03	1.000e-02	-4.082e-02	7.500e-01	1.000e-01	7.996e+01	1.443e+02	
4.000e-03	1.000e-02	-5.102e-02	7.500e-01	1.000e-01	6.922e+01	1.045e+02	
4.000e-03	1.000e-02	-6.122e-02	7.500e-01	1.000e-01	8.596e+01	1.777e+02	
4.000e-03	1.000e-02	-7.143e-02	7.500e-01	1.000e-01	6.334e+01	1.692e+02	
4.000e-03	1.000e-02	-8.163e-02	7.500e-01	1.000e-01	4.081e+01	1.520e+02	
4.000e-03	1.000e-02	-9.184e-02	7.500e-01	1.000e-01	2.257e+01	1.071e+02	
4.000e-03	1.000e-02	-1.020e-01	7.500e-01	1.000e-01	1.171e+01	4.340e+01	
4.000e-03	1.000e-02	-1.122e-01	7.500e-01	1.000e-01	1.104e+01	3.788e+01	
4.000e-03	1.000e-02	-1.224e-01	7.500e-01	1.000e-01	1.221e+01	4.733e+01	
4.000e-03	1.000e-02	-1.327e-01	7.500e-01	1.000e-01	1.371e+01	6.424e+01	
4.000e-03	1.000e-02	-1.429e-01	7.500e-01	1.000e-01	1.537e+01	8.093e+01	
4.000e-03	1.000e-02	-1.531e-01	7.500e-01	1.000e-01	1.716e+01	9.125e+01	
4.000e-03	1.000e-02	-1.633e-01	7.500e-01	1.000e-01	1.906e+01	9.665e+01	
4.000e-03	1.000e-02	-1.735e-01	7.500e-01	1.000e-01	2.106e+01	9.955e+01	
4.000e-03	1.000e-02	-1.837e-01	7.500e-01	1.000e-01	2.316e+01	1.014e+02	
4.000e-03	1.000e-02	-1.939e-01	7.500e-01	1.000e-01	2.537e+01	1.029e+02	
4.000e-03	1.000e-02	-2.041e-01	7.500e-01	1.000e-01	2.767e+01	1.042e+02	
4.000e-03	1.000e-02	-2.143e-01	7.500e-01	1.000e-01	3.007e+01	1.052e+02	
4.000e-03	1.000e-02	-2.245e-01	7.500e-01	1.000e-01	3.257e+01	1.061e+02	
4.000e-03	1.000e-02	-2.347e-01	7.500e-01	1.000e-01	3.515e+01	1.072e+02	
4.000e-03	1.000e-02	-2.449e-01	7.500e-01	1.000e-01	3.776e+01	1.080e+02	
4.000e-03	1.000e-02	-2.551e-01	7.500e-01	1.000e-01	4.009e+01	1.078e+02	
4.000e-03	1.000e-02	-2.653e-01	7.500e-01	1.000e-01	4.044e+01	1.010e+02	
4.000e-03	1.000e-02	-2.755e-01	7.500e-01	1.000e-01	3.248e+01	7.021e+01	
4.000e-03	1.000e-02	-2.857e-01	7.500e-01	1.000e-01	2.379e+01	4.972e+01	
4.000e-03	1.000e-02	-2.959e-01	7.500e-01	1.000e-01	2.273e+01	5.131e+01	
4.000e-03	1.000e-02	-3.061e-01	7.500e-01	1.000e-01	2.438e+01	5.815e+01	
4.000e-03	1.000e-02	-3.163e-01	7.500e-01	1.000e-01	2.660e+01	6.537e+01	
4.000e-03	1.000e-02	-3.265e-01	7.500e-01	1.000e-01	2.897e+01	7.171e+01	
4.000e-03	1.000e-02	-3.367e-01	7.500e-01	1.000e-01	3.143e+01	7.636e+01	
4.000e-03	1.000e-02	-3.469e-01	7.500e-01	1.000e-01	3.399e+01	7.986e+01	
4.000e-03	1.000e-02	-3.571e-01	7.500e-01	1.000e-01	3.664e+01	8.349e+01	
4.000e-03	1.000e-02	-3.673e-01	7.500e-01	1.000e-01	3.940e+01	8.648e+01	
4.000e-03	1.000e-02	-3.776e-01	7.500e-01	1.000e-01	4.225e+01	8.899e+01	
4.000e-03	1.000e-02	-3.878e-01	7.500e-01	1.000e-01	4.521e+01	9.061e+01	
4.000e-03	1.000e-02	-3.980e-01	7.500e-01	1.000e-01	4.826e+01	8.965e+01	
4.000e-03	1.000e-02	-4.082e-01	7.500e-01	1.000e-01	5.141e+01	8.804e+01	
4.000e-03	1.000e-02	-4.184e-01	7.500e-01	1.000e-01	5.465e+01	8.629e+01	
4.000e-03	1.000e-02	-4.286e-01	7.500e-01	1.000e-01	5.798e+01	8.405e+01	
4.000e-03	1.000e-02	-4.388e-01	7.500e-01	1.000e-01	6.141e+01	8.110e+01	
4.000e-03	1.000e-02	-4.490e-01	7.500e-01	1.000e-01	6.493e+01	7.742e+01	
4.000e-03	1.000e-02	-4.592e-01	7.500e-01	1.000e-01	6.856e+01	7.301e+01	
4.000e-03	1.000e-02	-4.694e-01	7.500e-01	1.000e-01	7.228e+01	6.779e+01	
4.000e-03	1.000e-02	-4.796e-01	7.500e-01	1.000e-01	7.610e+01	6.163e+01	
4.000e-03	1.000e-02	-4.898e-01	7.500e-01	1.000e-01	8.001e+01	5.451e+01	
4.000e-03	1.000e-02	-5.000e-01	7.500e-01	1.000e-01	8.403e+01	4.658e+01	
