0.002	0.010	0.000	0.250	0.000	3.874e-05	5.563e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	4.189e-15	
0.002	0.010	0.000	0.250	0.250	3.874e-05	3.850e-15	
0.002	0.010	0.000	0.250	0.450	3.874e-05	3.803e-15	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.891e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	2.884e-15	
0.002	0.010	0.000	0.500	0.250	3.874e-05	2.784e-15	
0.002	0.010	0.000	0.500	0.450	3.874e-05	2.769e-15	
0.002	0.010	0.000	0.750	0.000	3.874e-05	8.149e-14	
0.002	0.010	0.000	0.750	0.100	3.874e-05	2.605e-15	
0.002	0.010	0.000	0.750	0.250	3.874e-05	2.564e-15	
0.002	0.010	0.000	0.750	0.450	3.874e-05	2.558e-15	
0.002	0.010	0.000	1.000	0.000	3.874e-05	3.825e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	2.512e-15	
0.002	0.010	0.000	1.000	0.250	3.874e-05	2.495e-15	
0.002	0.010	0.000	1.000	0.450	3.874e-05	2.493e-15	
0.002	0.100	0.000	0.250	0.000	3.874e-05	6.030e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	7.528e-15	
0.002	0.100	0.000	0.250	0.250	3.874e-05	2.678e-15	
0.002	0.100	0.000	0.250	0.450	3.874e-05	2.470e-15	
0.002	0.100	0.000	0.500	0.000	3.874e-05	2.512e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	3.914e-15	
0.002	0.100	0.000	0.500	0.250	3.874e-05	2.545e-15	
0.002	0.100	0.000	0.500	0.450	3.874e-05	2.456e-15	
0.002	0.100	0.000	0.750	0.000	3.874e-05	1.253e-14	
0.002	0.100	0.000	0.750	0.100	3.874e-05	2.990e-15	
0.002	0.100	0.000	0.750	0.250	3.874e-05	2.490e-15	
0.002	0.100	0.000	0.750	0.450	3.874e-05	2.448e-15	
0.002	0.100	0.000	1.000	0.000	3.874e-05	7.230e-15	
0.002	0.100	0.000	1.000	0.100	3.874e-05	2.677e-15	
0.002	0.100	0.000	1.000	0.250	3.874e-05	2.462e-15	
0.002	0.100	0.000	1.000	0.450	3.874e-05	2.443e-15	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.423e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	3.984e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	2.273e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	2.103e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.484e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	1.080e-14	
0.006	0.010	0.000	0.500	0.250	3.874e-05	6.117e-15	
0.006	0.010	0.000	0.500	0.450	3.874e-05	5.625e-15	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.676e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	5.512e-15	
0.006	0.010	0.000	0.750	0.250	3.874e-05	3.595e-15	
0.006	0.010	0.000	0.750	0.450	3.874e-05	3.394e-15	
0.006	0.010	0.000	1.000	0.000	3.874e-05	6.218e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	3.550e-15	
0.006	0.010	0.000	1.000	0.250	3.874e-05	2.903e-15	
0.006	0.010	0.000	1.000	0.450	3.874e-05	2.832e-15	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.585e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	4.111e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	2.173e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	4.901e-15	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.800e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.210e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	1.095e-14	
0.006	0.100	0.000	0.500	0.450	3.874e-05	3.767e-15	
0.006	0.100	0.000	0.750	0.000	3.874e-05	8.011e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	4.671e-14	
0.006	0.100	0.000	0.750	0.250	3.874e-05	6.537e-15	
0.006	0.100	0.000	0.750	0.450	3.874e-05	3.164e-15	
0.006	0.100	0.000	1.000	0.000	3.874e-05	3.806e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	2.150e-14	
0.006	0.100	0.000	1.000	0.250	3.874e-05	4.266e-15	
0.006	0.100	0.000	1.000	0.450	3.874e-05	2.766e-15	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.734e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	9.592e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	5.327e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	7.954e-14	
0.040	0.010	0.000	0.500	0.000	3.874e-05	5.161e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.602e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	2.933e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	5.251e-14	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.251e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	8.636e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	1.536e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	3.375e-14	
0.040	0.010	0.000	1.000	0.000	3.874e-05	6.765e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	6.529e-14	
0.040	0.010	0.000	1.000	0.250	3.874e-05	1.746e-14	
0.040	0.010	0.000	1.000	0.450	3.874e-05	6.658e-15	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.774e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.469e-10	
0.040	0.100	0.000	0.250	0.250	3.874e-05	3.321e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	4.349e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.536e-09	
0.040	0.100	0.000	0.500	0.100	3.874e-05	1.675e-10	
0.040	0.100	0.000	0.500	0.250	3.874e-05	1.496e-11	
0.040	0.100	0.000	0.500	0.450	3.874e-05	2.458e-12	
0.040	0.100	0.000	0.750	0.000	3.874e-05	6.456e-10	
0.040	0.100	0.000	0.750	0.100	3.874e-05	6.209e-11	
0.040	0.100	0.000	0.750	0.250	3.874e-05	7.129e-12	
0.040	0.100	0.000	0.750	0.450	3.874e-05	1.335e-12	
0.040	0.100	0.000	1.000	0.000	3.874e-05	2.771e-10	
0.040	0.100	0.000	1.000	0.100	3.874e-05	2.572e-11	
0.040	0.100	0.000	1.000	0.250	3.874e-05	3.085e-12	
0.040	0.100	0.000	1.000	0.450	3.874e-05	5.905e-13	
0.002	0.010	-0.100	0.250	0.000	3.874e-05	4.548e-15	
0.002	0.010	-0.100	0.250	0.100	3.874e-05	2.555e-15	
0.002	0.010	-0.100	0.250	0.250	3.874e-05	2.442e-15	
0.002	0.010	-0.100	0.250	0.450	3.874e-05	2.439e-15	
0.002	0.010	-0.100	0.500	0.000	3.874e-05	2.585e-15	
0.002	0.010	-0.100	0.500	0.100	3.874e-05	2.475e-15	
0.002	0.010	-0.100	0.500	0.250	3.874e-05	2.439e-15	
0.002	0.010	-0.100	0.500	0.450	3.874e-05	2.439e-15	
0.002	0.010	-0.100	0.750	0.000	3.874e-05	2.482e-15	
0.002	0.010	-0.100	0.750	0.100	3.874e-05	2.456e-15	
0.002	0.010	-0.100	0.750	0.250	3.874e-05	2.439e-15	
0.002	0.010	-0.100	0.750	0.450	3.874e-05	2.439e-15	
0.002	0.010	-0.100	1.000	0.000	3.874e-05	2.459e-15	
0.002	0.010	-0.100	1.000	0.100	3.874e-05	2.444e-15	
0.002	0.010	-0.100	1.000	0.250	3.874e-05	2.439e-15	
0.002	0.010	-0.100	1.000	0.450	3.874e-05	2.439e-15	
0.002	0.100	-0.100	0.250	0.000	3.874e-05	2.568e-14	
0.002	0.100	-0.100	0.250	0.100	3.874e-05	7.508e-15	
0.002	0.100	-0.100	0.250	0.250	3.874e-05	2.705e-15	
0.002	0.100	-0.100	0.250	0.450	3.874e-05	2.456e-15	
0.002	0.100	-0.100	0.500	0.000	3.874e-05	7.067e-15	
0.002	0.100	-0.100	0.500	0.100	3.874e-05	3.911e-15	
0.002	0.100	-0.100	0.500	0.250	3.874e-05	2.493e-15	
0.002	0.100	-0.100	0.500	0.450	3.874e-05	2.444e-15	
0.002	0.100	-0.100	0.750	0.000	3.874e-05	3.902e-15	
0.002	0.100	-0.100	0.750	0.100	3.874e-05	2.989e-15	
0.002	0.100	-0.100	0.750	0.250	3.874e-05	2.452e-15	
0.002	0.100	-0.100	0.750	0.450	3.874e-05	2.441e-15	
0.002	0.100	-0.100	1.000	0.000	3.874e-05	3.120e-15	
0.002	0.100	-0.100	1.000	0.100	3.874e-05	2.676e-15	
0.002	0.100	-0.100	1.000	0.250	3.874e-05	2.444e-15	
0.002	0.100	-0.100	1.000	0.450	3.874e-05	2.440e-15	
0.006	0.010	-0.100	0.250	0.000	3.874e-05	1.632e-13	
0.006	0.010	-0.100	0.250	0.100	3.874e-05	1.165e-14	
0.006	0.010	-0.100	0.250	0.250	3.874e-05	2.637e-15	
0.006	0.010	-0.100	0.250	0.450	3.874e-05	2.454e-15	
0.006	0.010	-0.100	0.500	0.000	3.874e-05	1.402e-14	
0.006	0.010	-0.100	0.500	0.100	3.874e-05	5.320e-15	
0.006	0.010	-0.100	0.500	0.250	3.874e-05	2.450e-15	
0.006	0.010	-0.100	0.500	0.450	3.874e-05	2.442e-15	
0.006	0.010	-0.100	0.750	0.000	3.874e-05	5.839e-15	
