0.002	0.010	0.000	0.250	0.000	3.874e-05	5.376e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	1.436e-15	
0.002	0.010	0.000	0.250	0.250	3.874e-05	1.304e-15	
0.002	0.010	0.000	0.250	0.450	3.874e-05	1.294e-15	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.803e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	4.611e-16	
0.002	0.010	0.000	0.500	0.250	3.874e-05	4.862e-16	
0.002	0.010	0.000	0.500	0.450	3.874e-05	4.962e-16	
0.002	0.010	0.000	0.750	0.000	3.874e-05	7.601e-14	
0.002	0.010	0.000	0.750	0.100	3.874e-05	2.650e-16	
0.002	0.010	0.000	0.750	0.250	3.874e-05	3.083e-16	
0.002	0.010	0.000	0.750	0.450	3.874e-05	3.206e-16	
0.002	0.010	0.000	1.000	0.000	3.874e-05	3.454e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	2.347e-16	
0.002	0.010	0.000	1.000	0.250	3.874e-05	2.619e-16	
0.002	0.010	0.000	1.000	0.450	3.874e-05	2.692e-16	
0.002	0.100	0.000	0.250	0.000	3.874e-05	5.351e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	4.184e-15	
0.002	0.100	0.000	0.250	0.250	3.874e-05	2.195e-16	
0.002	0.100	0.000	0.250	0.450	3.874e-05	1.636e-16	
0.002	0.100	0.000	0.500	0.000	3.874e-05	1.944e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	9.418e-16	
0.002	0.100	0.000	0.500	0.250	3.874e-05	1.508e-16	
0.002	0.100	0.000	0.500	0.450	3.874e-05	1.772e-16	
0.002	0.100	0.000	0.750	0.000	3.874e-05	7.699e-15	
0.002	0.100	0.000	0.750	0.100	3.874e-05	2.324e-16	
0.002	0.100	0.000	0.750	0.250	3.874e-05	1.362e-16	
0.002	0.100	0.000	0.750	0.450	3.874e-05	1.830e-16	
0.002	0.100	0.000	1.000	0.000	3.874e-05	3.070e-15	
0.002	0.100	0.000	1.000	0.100	3.874e-05	6.384e-17	
0.002	0.100	0.000	1.000	0.250	3.874e-05	1.414e-16	
0.002	0.100	0.000	1.000	0.450	3.874e-05	1.901e-16	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.412e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	3.405e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	1.875e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	1.736e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.437e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	6.943e-15	
0.006	0.010	0.000	0.500	0.250	3.874e-05	3.369e-15	
0.006	0.010	0.000	0.500	0.450	3.874e-05	3.094e-15	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.651e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	2.238e-15	
0.006	0.010	0.000	0.750	0.250	3.874e-05	1.069e-15	
0.006	0.010	0.000	0.750	0.450	3.874e-05	1.031e-15	
0.006	0.010	0.000	1.000	0.000	3.874e-05	6.094e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	7.997e-16	
0.006	0.010	0.000	1.000	0.250	3.874e-05	5.316e-16	
0.006	0.010	0.000	1.000	0.450	3.874e-05	5.466e-16	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.542e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	3.988e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	1.731e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	1.843e-15	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.767e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.120e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	7.099e-15	
0.006	0.100	0.000	0.500	0.450	3.874e-05	9.555e-16	
0.006	0.100	0.000	0.750	0.000	3.874e-05	7.756e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	3.961e-14	
0.006	0.100	0.000	0.750	0.250	3.874e-05	3.049e-15	
0.006	0.100	0.000	0.750	0.450	3.874e-05	4.707e-16	
0.006	0.100	0.000	1.000	0.000	3.874e-05	3.611e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	1.570e-14	
0.006	0.100	0.000	1.000	0.250	3.874e-05	1.077e-15	
0.006	0.100	0.000	1.000	0.450	3.874e-05	1.816e-16	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.732e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	9.531e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	5.150e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	7.163e-14	
0.040	0.010	0.000	0.500	0.000	3.874e-05	5.149e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.563e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	2.787e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	4.544e-14	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.245e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	8.415e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	1.426e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	2.770e-14	
0.040	0.010	0.000	1.000	0.000	3.874e-05	6.523e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	5.654e-14	
0.040	0.010	0.000	1.000	0.250	3.874e-05	1.223e-14	
0.040	0.010	0.000	1.000	0.450	3.874e-05	2.918e-15	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.773e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.465e-10	
0.040	0.100	0.000	0.250	0.250	3.874e-05	3.312e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	4.314e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.535e-09	
0.040	0.100	0.000	0.500	0.100	3.874e-05	1.672e-10	
0.040	0.100	0.000	0.500	0.250	3.874e-05	1.489e-11	
0.040	0.100	0.000	0.500	0.450	3.874e-05	2.431e-12	
0.040	0.100	0.000	0.750	0.000	3.874e-05	6.450e-10	
0.040	0.100	0.000	0.750	0.100	3.874e-05	6.192e-11	
0.040	0.100	0.000	0.750	0.250	3.874e-05	7.075e-12	
0.040	0.100	0.000	0.750	0.450	3.874e-05	1.313e-12	
0.040	0.100	0.000	1.000	0.000	3.874e-05	2.767e-10	
0.040	0.100	0.000	1.000	0.100	3.874e-05	2.559e-11	
0.040	0.100	0.000	1.000	0.250	3.874e-05	3.043e-12	
0.040	0.100	0.000	1.000	0.450	3.874e-05	5.726e-13	
0.002	0.010	-0.100	0.250	0.000	3.874e-05	2.017e-15	
0.002	0.010	-0.100	0.250	0.100	3.874e-05	1.088e-16	
0.002	0.010	-0.100	0.250	0.250	3.874e-05	2.221e-16	
0.002	0.010	-0.100	0.250	0.450	3.874e-05	2.254e-16	
0.002	0.010	-0.100	0.500	0.000	3.874e-05	2.848e-16	
0.002	0.010	-0.100	0.500	0.100	3.874e-05	1.072e-16	
0.002	0.010	-0.100	0.500	0.250	3.874e-05	2.258e-16	
0.002	0.010	-0.100	0.500	0.450	3.874e-05	2.270e-16	
0.002	0.010	-0.100	0.750	0.000	3.874e-05	2.111e-16	
0.002	0.010	-0.100	0.750	0.100	3.874e-05	1.330e-16	
0.002	0.010	-0.100	0.750	0.250	3.874e-05	2.267e-16	
0.002	0.010	-0.100	0.750	0.450	3.874e-05	2.273e-16	
0.002	0.010	-0.100	1.000	0.000	3.874e-05	1.955e-16	
0.002	0.010	-0.100	1.000	0.100	3.874e-05	1.741e-16	
0.002	0.010	-0.100	1.000	0.250	3.874e-05	2.270e-16	
0.002	0.010	-0.100	1.000	0.450	3.874e-05	2.274e-16	
0.002	0.100	-0.100	0.250	0.000	3.874e-05	2.220e-14	
0.002	0.100	-0.100	0.250	0.100	3.874e-05	4.181e-15	
0.002	0.100	-0.100	0.250	0.250	3.874e-05	3.236e-16	
0.002	0.100	-0.100	0.250	0.450	3.874e-05	2.045e-16	
0.002	0.100	-0.100	0.500	0.000	3.874e-05	4.123e-15	
0.002	0.100	-0.100	0.500	0.100	3.874e-05	9.412e-16	
0.002	0.100	-0.100	0.500	0.250	3.874e-05	1.799e-16	
0.002	0.100	-0.100	0.500	0.450	3.874e-05	2.065e-16	
0.002	0.100	-0.100	0.750	0.000	3.874e-05	1.173e-15	
0.002	0.100	-0.100	0.750	0.100	3.874e-05	2.321e-16	
0.002	0.100	-0.100	0.750	0.250	3.874e-05	1.740e-16	
0.002	0.100	-0.100	0.750	0.450	3.874e-05	2.113e-16	
0.002	0.100	-0.100	1.000	0.000	3.874e-05	4.874e-16	
0.002	0.100	-0.100	1.000	0.100	3.874e-05	6.369e-17	
0.002	0.100	-0.100	1.000	0.250	3.874e-05	1.841e-16	
0.002	0.100	-0.100	1.000	0.450	3.874e-05	2.150e-16	
0.006	0.010	-0.100	0.250	0.000	3.874e-05	1.582e-13	
0.006	0.010	-0.100	0.250	0.100	3.874e-05	7.347e-15	
0.006	0.010	-0.100	0.250	0.250	3.874e-05	3.547e-16	
0.006	0.010	-0.100	0.250	0.450	3.874e-05	2.215e-16	
0.006	0.010	-0.100	0.500	0.000	3.874e-05	1.102e-14	
0.006	0.010	-0.100	0.500	0.100	3.874e-05	1.711e-15	
0.006	0.010	-0.100	0.500	0.250	3.874e-05	2.214e-16	
0.006	0.010	-0.100	0.500	0.450	3.874e-05	2.244e-16	
0.006	0.010	-0.100	0.750	0.000	3.874e-05	3.096e-15	
0.006	0.010	-0.100	0.750	0.100	3.874e-05	5.943e-16	
0.006	0.010	-0.100	0.750	0.250	3.874e-05	2.203e-16	
0.006	0.010	-0.100	0.750	0.450	3.874e-05	2.257e-16	
0.006	0.010	-0.100	1.000	0.000	3.874e-05	1.366e-15	
0.006	0.010	-0.100	1.000	0.100	3.874e-05	1.117e-16	
0.006	0.010	-0.100	1.000	0.250	3.874e-05	2.224e-16	
0.006	0.010	-0.100	1.000	0.450	3.874e-05	2.262e-16	
0.006	0.100	-0.100	0.250	0.000	3.874e-05	1.840e-12	
0.006	0.100	-0.100	0.250	0.100	3.874e-05	3.973e-13	
0.006	0.100	-0.100	0.250	0.250	3.874e-05	2.015e-14	
0.006	0.100	-0.100	0.250	0.450	3.874e-05	1.257e-15	
0.006	0.100	-0.100	0.500	0.000	3.874e-05	3.650e-13	
0.006	0.100	-0.100	0.500	0.100	3.874e-05	1.118e-13	
0.006	0.100	-0.100	0.500	0.250	3.874e-05	3.621e-15	
0.006	0.100	-0.100	0.500	0.450	3.874e-05	3.954e-16	
0.006	0.100	-0.100	0.750	0.000	3.874e-05	1.134e-13	
0.006	0.100	-0.100	0.750	0.100	3.874e-05	3.954e-14	
0.006	0.100	-0.100	0.750	0.250	3.874e-05	6.756e-16	
0.006	0.100	-0.100	0.750	0.450	3.874e-05	1.728e-16	
0.006	0.100	-0.100	1.000	0.000	3.874e-05	5.137e-14	
0.006	0.100	-0.100	1.000	0.100	3.874e-05	1.567e-14	
0.006	0.100	-0.100	1.000	0.250	3.874e-05	1.833e-16	
0.006	0.100	-0.100	1.000	0.450	3.874e-05	1.489e-16	
0.040	0.010	-0.100	0.250	0.000	3.874e-05	6.037e-11	
0.040	0.010	-0.100	0.250	0.100	3.874e-05	9.598e-12	
0.040	0.010	-0.100	0.250	0.250	3.874e-05	3.132e-13	
0.040	0.010	-0.100	0.250	0.450	3.874e-05	2.625e-14	
0.040	0.010	-0.100	0.500	0.000	3.874e-05	1.133e-11	
0.040	0.010	-0.100	0.500	0.100	3.874e-05	2.562e-12	
0.040	0.010	-0.100	0.500	0.250	3.874e-05	1.638e-14	
0.040	0.010	-0.100	0.500	0.450	3.874e-05	3.849e-15	
0.040	0.010	-0.100	0.750	0.000	3.874e-05	4.566e-12	
0.040	0.010	-0.100	0.750	0.100	3.874e-05	8.408e-13	
0.040	0.010	-0.100	0.750	0.250	3.874e-05	1.933e-16	
0.040	0.010	-0.100	0.750	0.450	3.874e-05	1.756e-16	
0.040	0.010	-0.100	1.000	0.000	3.874e-05	2.477e-12	
0.040	0.010	-0.100	1.000	0.100	3.874e-05	5.628e-14	
0.040	0.010	-0.100	1.000	0.250	3.874e-05	1.072e-16	
0.040	0.010	-0.100	1.000	0.450	3.874e-05	1.794e-16	
0.040	0.100	-0.100	0.250	0.000	3.874e-05	1.828e-09	
0.040	0.100	-0.100	0.250	0.100	3.874e-05	5.455e-10	
0.040	0.100	-0.100	0.250	0.250	3.874e-05	3.533e-11	
0.040	0.100	-0.100	0.250	0.450	3.874e-05	2.522e-12	
0.040	0.100	-0.100	0.500	0.000	3.874e-05	4.870e-10	
0.040	0.100	-0.100	0.500	0.100	3.874e-05	1.671e-10	
0.040	0.100	-0.100	0.500	0.250	3.874e-05	7.142e-12	
0.040	0.100	-0.100	0.500	0.450	3.874e-05	7.166e-13	
0.040	0.100	-0.100	0.750	0.000	3.874e-05	1.791e-10	
0.040	0.100	-0.100	0.750	0.100	3.874e-05	6.187e-11	
0.040	0.100	-0.100	0.750	0.250	3.874e-05	1.745e-12	
0.040	0.100	-0.100	0.750	0.450	3.874e-05	1.816e-13	
0.040	0.100	-0.100	1.000	0.000	3.874e-05	8.959e-11	
0.040	0.100	-0.100	1.000	0.100	3.874e-05	2.557e-11	
0.040	0.100	-0.100	1.000	0.250	3.874e-05	6.467e-13	
0.040	0.100	-0.100	1.000	0.450	3.874e-05	6.646e-14	
0.002	0.010	-0.250	0.250	0.000	3.874e-05	2.547e-16	
0.002	0.010	-0.250	0.250	0.100	3.874e-05	4.414e-16	
0.002	0.010	-0.250	0.250	0.250	3.874e-05	1.880e-16	
0.002	0.010	-0.250	0.250	0.450	3.874e-05	2.273e-16	
0.002	0.010	-0.250	0.500	0.000	3.874e-05	2.253e-16	
0.002	0.010	-0.250	0.500	0.100	3.874e-05	2.168e-16	
0.002	0.010	-0.250	0.500	0.250	3.874e-05	1.941e-16	
0.002	0.010	-0.250	0.500	0.450	3.874e-05	2.274e-16	
0.002	0.010	-0.250	0.750	0.000	3.874e-05	2.228e-16	
0.002	0.010	-0.250	0.750	0.100	3.874e-05	2.189e-16	
0.002	0.010	-0.250	0.750	0.250	3.874e-05	2.003e-16	
0.002	0.010	-0.250	0.750	0.450	3.874e-05	2.274e-16	
0.002	0.010	-0.250	1.000	0.000	3.874e-05	2.226e-16	
0.002	0.010	-0.250	1.000	0.100	3.874e-05	2.204e-16	
0.002	0.010	-0.250	1.000	0.250	3.874e-05	2.124e-16	
0.002	0.010	-0.250	1.000	0.450	3.874e-05	2.275e-16	
0.002	0.100	-0.250	0.250	0.000	3.874e-05	9.377e-16	
0.002	0.100	-0.250	0.250	0.100	3.874e-05	5.468e-15	
0.002	0.100	-0.250	0.250	0.250	3.874e-05	2.321e-16	
0.002	0.100	-0.250	0.250	0.450	3.874e-05	2.115e-16	
0.002	0.100	-0.250	0.500	0.000	3.874e-05	4.117e-16	
0.002	0.100	-0.250	0.500	0.100	3.874e-05	3.703e-16	
0.002	0.100	-0.250	0.500	0.250	3.874e-05	1.525e-16	
0.002	0.100	-0.250	0.500	0.450	3.874e-05	2.142e-16	
0.002	0.100	-0.250	0.750	0.000	3.874e-05	2.792e-16	
0.002	0.100	-0.250	0.750	0.100	3.874e-05	2.188e-16	
0.002	0.100	-0.250	0.750	0.250	3.874e-05	1.366e-16	
0.002	0.100	-0.250	0.750	0.450	3.874e-05	2.171e-16	
0.002	0.100	-0.250	1.000	0.000	3.874e-05	2.354e-16	
0.002	0.100	-0.250	1.000	0.100	3.874e-05	1.889e-16	
0.002	0.100	-0.250	1.000	0.250	3.874e-05	1.416e-16	
0.002	0.100	-0.250	1.000	0.450	3.874e-05	2.192e-16	
0.006	0.010	-0.250	0.250	0.000	3.874e-05	3.113e-15	
0.006	0.010	-0.250	0.250	0.100	3.874e-05	2.416e-14	
