0.002	0.010	0.000	0.250	0.000	3.874e-05	5.539e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	1.797e-15	
0.002	0.010	0.000	0.250	0.250	3.874e-05	1.457e-15	
0.002	0.010	0.000	0.250	0.450	3.874e-05	1.411e-15	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.867e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	4.922e-16	
0.002	0.010	0.000	0.500	0.250	3.874e-05	3.918e-16	
0.002	0.010	0.000	0.500	0.450	3.874e-05	3.771e-16	
0.002	0.010	0.000	0.750	0.000	3.874e-05	7.910e-14	
0.002	0.010	0.000	0.750	0.100	3.874e-05	2.132e-16	
0.002	0.010	0.000	0.750	0.250	3.874e-05	1.716e-16	
0.002	0.010	0.000	0.750	0.450	3.874e-05	1.655e-16	
0.002	0.010	0.000	1.000	0.000	3.874e-05	3.586e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	1.197e-16	
0.002	0.010	0.000	1.000	0.250	3.874e-05	1.031e-16	
0.002	0.010	0.000	1.000	0.450	3.874e-05	1.005e-16	
0.002	0.100	0.000	0.250	0.000	3.874e-05	5.790e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	5.136e-15	
0.002	0.100	0.000	0.250	0.250	3.874e-05	2.860e-16	
0.002	0.100	0.000	0.250	0.450	3.874e-05	7.752e-17	
0.002	0.100	0.000	0.500	0.000	3.874e-05	2.273e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	1.522e-15	
0.002	0.100	0.000	0.500	0.250	3.874e-05	1.523e-16	
0.002	0.100	0.000	0.500	0.450	3.874e-05	6.343e-17	
0.002	0.100	0.000	0.750	0.000	3.874e-05	1.014e-14	
0.002	0.100	0.000	0.750	0.100	3.874e-05	5.976e-16	
0.002	0.100	0.000	0.750	0.250	3.874e-05	9.773e-17	
0.002	0.100	0.000	0.750	0.450	3.874e-05	5.596e-17	
0.002	0.100	0.000	1.000	0.000	3.874e-05	4.837e-15	
0.002	0.100	0.000	1.000	0.100	3.874e-05	2.843e-16	
0.002	0.100	0.000	1.000	0.250	3.874e-05	6.963e-17	
0.002	0.100	0.000	1.000	0.450	3.874e-05	5.105e-17	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.422e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	3.745e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	2.033e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	1.864e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.481e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	8.404e-15	
0.006	0.010	0.000	0.500	0.250	3.874e-05	3.724e-15	
0.006	0.010	0.000	0.500	0.450	3.874e-05	3.233e-15	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.674e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	3.120e-15	
0.006	0.010	0.000	0.750	0.250	3.874e-05	1.203e-15	
0.006	0.010	0.000	0.750	0.450	3.874e-05	1.001e-15	
0.006	0.010	0.000	1.000	0.000	3.874e-05	6.194e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	1.158e-15	
0.006	0.010	0.000	1.000	0.250	3.874e-05	5.105e-16	
0.006	0.010	0.000	1.000	0.450	3.874e-05	4.394e-16	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.582e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	4.087e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	1.934e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	2.509e-15	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.798e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.186e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	8.554e-15	
0.006	0.100	0.000	0.500	0.450	3.874e-05	1.375e-15	
0.006	0.100	0.000	0.750	0.000	3.874e-05	7.987e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	4.432e-14	
0.006	0.100	0.000	0.750	0.250	3.874e-05	4.145e-15	
0.006	0.100	0.000	0.750	0.450	3.874e-05	7.714e-16	
0.006	0.100	0.000	1.000	0.000	3.874e-05	3.782e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	1.911e-14	
0.006	0.100	0.000	1.000	0.250	3.874e-05	1.873e-15	
0.006	0.100	0.000	1.000	0.450	3.874e-05	3.742e-16	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.734e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	9.589e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	5.303e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	7.715e-14	
0.040	0.010	0.000	0.500	0.000	3.874e-05	5.161e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.600e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	2.909e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	5.012e-14	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.251e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	8.612e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	1.512e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	3.135e-14	
0.040	0.010	0.000	1.000	0.000	3.874e-05	6.741e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	6.290e-14	
0.040	0.010	0.000	1.000	0.250	3.874e-05	1.507e-14	
0.040	0.010	0.000	1.000	0.450	3.874e-05	4.266e-15	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.774e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.469e-10	
0.040	0.100	0.000	0.250	0.250	3.874e-05	3.321e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	4.347e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.536e-09	
0.040	0.100	0.000	0.500	0.100	3.874e-05	1.675e-10	
0.040	0.100	0.000	0.500	0.250	3.874e-05	1.496e-11	
0.040	0.100	0.000	0.500	0.450	3.874e-05	2.456e-12	
0.040	0.100	0.000	0.750	0.000	3.874e-05	6.456e-10	
0.040	0.100	0.000	0.750	0.100	3.874e-05	6.209e-11	
0.040	0.100	0.000	0.750	0.250	3.874e-05	7.127e-12	
0.040	0.100	0.000	0.750	0.450	3.874e-05	1.333e-12	
0.040	0.100	0.000	1.000	0.000	3.874e-05	2.771e-10	
0.040	0.100	0.000	1.000	0.100	3.874e-05	2.572e-11	
0.040	0.100	0.000	1.000	0.250	3.874e-05	3.082e-12	
0.040	0.100	0.000	1.000	0.450	3.874e-05	5.881e-13	
0.002	0.010	-0.100	0.250	0.000	3.874e-05	2.156e-15	
0.002	0.010	-0.100	0.250	0.100	3.874e-05	1.623e-16	
0.002	0.010	-0.100	0.250	0.250	3.874e-05	4.946e-17	
0.002	0.010	-0.100	0.250	0.450	3.874e-05	4.719e-17	
0.002	0.010	-0.100	0.500	0.000	3.874e-05	1.926e-16	
0.002	0.010	-0.100	0.500	0.100	3.874e-05	8.317e-17	
0.002	0.010	-0.100	0.500	0.250	3.874e-05	4.714e-17	
