2.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	5.485e+01	1.036e+03	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	4.288e+00	1.429e+02	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	4.105e+00	1.603e+02	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	4.073e+00	1.637e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	4.168e+01	1.246e+03	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	2.824e+00	9.995e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	2.694e+00	1.112e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	2.669e+00	1.137e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	3.176e+01	1.093e+03	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	2.007e+00	6.974e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	2.500e-01	1.863e+00	7.589e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	4.500e-01	1.834e+00	7.749e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	0.000e+00	2.509e+01	9.569e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	1.000e-01	1.603e+00	5.850e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	2.500e-01	1.514e+00	6.111e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	4.500e-01	1.497e+00	6.188e+01	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	0.000e+00	6.366e+00	1.013e+03	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	1.000e-01	1.709e+00	3.793e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	2.500e-01	2.844e+00	7.040e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	4.500e-01	7.464e+00	1.549e+03	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	0.000e+00	4.901e+00	3.853e+02	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	1.000e-01	1.018e+00	1.561e+02	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	2.500e-01	3.991e+00	7.980e+02	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	4.500e-01	1.064e+01	2.484e+03	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	0.000e+00	3.807e+00	1.522e+02	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	1.000e-01	1.366e+00	1.181e+02	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	2.500e-01	5.342e+00	8.307e+02	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	4.500e-01	1.400e+01	2.930e+03	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	0.000e+00	3.041e+00	5.423e+01	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	1.000e-01	1.771e+00	7.871e+01	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	2.500e-01	6.951e+00	6.663e+02	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	4.500e-01	1.861e+01	2.706e+03	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	2.340e+02	2.462e+03	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	1.646e+01	4.145e+02	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	1.447e+01	4.969e+02	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	1.412e+01	5.211e+02	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	1.673e+02	3.370e+03	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	9.188e+00	2.307e+02	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	7.801e+00	2.904e+02	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	7.554e+00	3.093e+02	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	1.146e+02	3.001e+03	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	6.198e+00	1.432e+02	
