2.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	9.957e+00	8.542e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	1.284e+00	1.870e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	1.342e+00	2.406e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	1.352e+00	2.527e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	7.567e+00	9.537e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	1.950e+00	3.992e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	2.045e+00	4.971e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	2.064e+00	5.200e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	5.766e+00	9.531e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	2.744e+00	5.822e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	2.500e-01	2.956e+00	7.486e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	4.500e-01	3.004e+00	7.914e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	0.000e+00	4.556e+00	9.220e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	1.000e-01	3.436e+00	7.675e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	2.500e-01	3.637e+00	9.228e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	4.500e-01	3.680e+00	9.597e+01	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	0.000e+00	1.156e+00	2.225e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	1.000e-01	3.223e+00	7.906e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	2.500e-01	1.567e+01	4.194e+03	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	4.500e-01	4.111e+01	8.960e+03	
