4.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	1.113e+00	1.828e+01	
4.000e-03	1.000e-02	-1.020e-02	7.500e-01	1.000e-01	1.517e+01	1.017e+02	
4.000e-03	1.000e-02	-2.041e-02	7.500e-01	1.000e-01	2.647e+01	1.383e+02	
4.000e-03	1.000e-02	-3.061e-02	7.500e-01	1.000e-01	4.006e+01	1.547e+02	
4.000e-03	1.000e-02	-4.082e-02	7.500e-01	1.000e-01	4.701e+01	1.330e+02	
4.000e-03	1.000e-02	-5.102e-02	7.500e-01	1.000e-01	4.069e+01	9.717e+01	
4.000e-03	1.000e-02	-6.122e-02	7.500e-01	1.000e-01	5.054e+01	1.639e+02	
4.000e-03	1.000e-02	-7.143e-02	7.500e-01	1.000e-01	3.724e+01	1.522e+02	
4.000e-03	1.000e-02	-8.163e-02	7.500e-01	1.000e-01	2.399e+01	1.334e+02	
4.000e-03	1.000e-02	-9.184e-02	7.500e-01	1.000e-01	1.327e+01	8.881e+01	
4.000e-03	1.000e-02	-1.020e-01	7.500e-01	1.000e-01	6.886e+00	3.234e+01	
4.000e-03	1.000e-02	-1.122e-01	7.500e-01	1.000e-01	6.491e+00	2.703e+01	
4.000e-03	1.000e-02	-1.224e-01	7.500e-01	1.000e-01	7.179e+00	3.438e+01	
4.000e-03	1.000e-02	-1.327e-01	7.500e-01	1.000e-01	8.060e+00	4.920e+01	
4.000e-03	1.000e-02	-1.429e-01	7.500e-01	1.000e-01	9.037e+00	6.618e+01	
4.000e-03	1.000e-02	-1.531e-01	7.500e-01	1.000e-01	1.009e+01	7.842e+01	
4.000e-03	1.000e-02	-1.633e-01	7.500e-01	1.000e-01	1.121e+01	8.562e+01	
4.000e-03	1.000e-02	-1.735e-01	7.500e-01	1.000e-01	1.238e+01	8.988e+01	
4.000e-03	1.000e-02	-1.837e-01	7.500e-01	1.000e-01	1.362e+01	9.251e+01	
4.000e-03	1.000e-02	-1.939e-01	7.500e-01	1.000e-01	1.491e+01	9.429e+01	
4.000e-03	1.000e-02	-2.041e-01	7.500e-01	1.000e-01	1.627e+01	9.570e+01	
4.000e-03	1.000e-02	-2.143e-01	7.500e-01	1.000e-01	1.768e+01	9.682e+01	
4.000e-03	1.000e-02	-2.245e-01	7.500e-01	1.000e-01	1.915e+01	9.782e+01	
4.000e-03	1.000e-02	-2.347e-01	7.500e-01	1.000e-01	2.066e+01	9.903e+01	
4.000e-03	1.000e-02	-2.449e-01	7.500e-01	1.000e-01	2.220e+01	1.001e+02	
4.000e-03	1.000e-02	-2.551e-01	7.500e-01	1.000e-01	2.357e+01	1.003e+02	
4.000e-03	1.000e-02	-2.653e-01	7.500e-01	1.000e-01	2.377e+01	9.444e+01	
4.000e-03	1.000e-02	-2.755e-01	7.500e-01	1.000e-01	1.910e+01	6.634e+01	
4.000e-03	1.000e-02	-2.857e-01	7.500e-01	1.000e-01	1.399e+01	4.795e+01	
4.000e-03	1.000e-02	-2.959e-01	7.500e-01	1.000e-01	1.337e+01	4.981e+01	
4.000e-03	1.000e-02	-3.061e-01	7.500e-01	1.000e-01	1.433e+01	5.670e+01	
4.000e-03	1.000e-02	-3.163e-01	7.500e-01	1.000e-01	1.564e+01	6.364e+01	
4.000e-03	1.000e-02	-3.265e-01	7.500e-01	1.000e-01	1.703e+01	6.952e+01	
4.000e-03	1.000e-02	-3.367e-01	7.500e-01	1.000e-01	1.848e+01	7.456e+01	
4.000e-03	1.000e-02	-3.469e-01	7.500e-01	1.000e-01	1.998e+01	7.912e+01	
4.000e-03	1.000e-02	-3.571e-01	7.500e-01	1.000e-01	2.154e+01	8.344e+01	
4.000e-03	1.000e-02	-3.673e-01	7.500e-01	1.000e-01	2.316e+01	8.744e+01	
4.000e-03	1.000e-02	-3.776e-01	7.500e-01	1.000e-01	2.484e+01	9.117e+01	
4.000e-03	1.000e-02	-3.878e-01	7.500e-01	1.000e-01	2.658e+01	9.371e+01	
4.000e-03	1.000e-02	-3.980e-01	7.500e-01	1.000e-01	2.837e+01	9.342e+01	
4.000e-03	1.000e-02	-4.082e-01	7.500e-01	1.000e-01	3.022e+01	9.238e+01	
4.000e-03	1.000e-02	-4.184e-01	7.500e-01	1.000e-01	3.213e+01	9.082e+01	
4.000e-03	1.000e-02	-4.286e-01	7.500e-01	1.000e-01	3.409e+01	8.861e+01	
4.000e-03	1.000e-02	-4.388e-01	7.500e-01	1.000e-01	3.610e+01	8.568e+01	
4.000e-03	1.000e-02	-4.490e-01	7.500e-01	1.000e-01	3.818e+01	8.189e+01	
4.000e-03	1.000e-02	-4.592e-01	7.500e-01	1.000e-01	4.031e+01	7.726e+01	
4.000e-03	1.000e-02	-4.694e-01	7.500e-01	1.000e-01	4.249e+01	7.188e+01	
4.000e-03	1.000e-02	-4.796e-01	7.500e-01	1.000e-01	4.474e+01	6.567e+01	
4.000e-03	1.000e-02	-4.898e-01	7.500e-01	1.000e-01	4.704e+01	5.867e+01	
4.000e-03	1.000e-02	-5.000e-01	7.500e-01	1.000e-01	4.940e+01	5.093e+01	

Time spent 1646.690316 seconds. 
 
