0.002	0.010	0.000	0.250	0.000	3.874e-05	5.548e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	2.644e-15	
0.002	0.010	0.000	0.250	0.250	3.874e-05	2.305e-15	
0.002	0.010	0.000	0.250	0.450	3.874e-05	2.258e-15	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.876e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	1.339e-15	
0.002	0.010	0.000	0.500	0.250	3.874e-05	1.239e-15	
0.002	0.010	0.000	0.500	0.450	3.874e-05	1.224e-15	
0.002	0.010	0.000	0.750	0.000	3.874e-05	7.995e-14	
0.002	0.010	0.000	0.750	0.100	3.874e-05	1.060e-15	
0.002	0.010	0.000	0.750	0.250	3.874e-05	1.019e-15	
0.002	0.010	0.000	0.750	0.450	3.874e-05	1.013e-15	
0.002	0.010	0.000	1.000	0.000	3.874e-05	3.670e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	9.668e-16	
0.002	0.010	0.000	1.000	0.250	3.874e-05	9.502e-16	
0.002	0.010	0.000	1.000	0.450	3.874e-05	9.476e-16	
0.002	0.100	0.000	0.250	0.000	3.874e-05	5.875e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	5.983e-15	
0.002	0.100	0.000	0.250	0.250	3.874e-05	1.133e-15	
0.002	0.100	0.000	0.250	0.450	3.874e-05	9.247e-16	
0.002	0.100	0.000	0.500	0.000	3.874e-05	2.358e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	2.369e-15	
0.002	0.100	0.000	0.500	0.250	3.874e-05	9.994e-16	
0.002	0.100	0.000	0.500	0.450	3.874e-05	9.106e-16	
0.002	0.100	0.000	0.750	0.000	3.874e-05	1.099e-14	
0.002	0.100	0.000	0.750	0.100	3.874e-05	1.445e-15	
0.002	0.100	0.000	0.750	0.250	3.874e-05	9.449e-16	
0.002	0.100	0.000	0.750	0.450	3.874e-05	9.031e-16	
0.002	0.100	0.000	1.000	0.000	3.874e-05	5.685e-15	
0.002	0.100	0.000	1.000	0.100	3.874e-05	1.131e-15	
0.002	0.100	0.000	1.000	0.250	3.874e-05	9.168e-16	
0.002	0.100	0.000	1.000	0.450	3.874e-05	8.982e-16	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.423e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	3.830e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	2.118e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	1.949e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.482e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	9.251e-15	
0.006	0.010	0.000	0.500	0.250	3.874e-05	4.571e-15	
0.006	0.010	0.000	0.500	0.450	3.874e-05	4.080e-15	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.674e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	3.967e-15	
0.006	0.010	0.000	0.750	0.250	3.874e-05	2.050e-15	
0.006	0.010	0.000	0.750	0.450	3.874e-05	1.848e-15	
0.006	0.010	0.000	1.000	0.000	3.874e-05	6.202e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	2.005e-15	
0.006	0.010	0.000	1.000	0.250	3.874e-05	1.358e-15	
0.006	0.010	0.000	1.000	0.450	3.874e-05	1.287e-15	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.583e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	4.096e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	2.019e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	3.356e-15	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.799e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.195e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	9.401e-15	
0.006	0.100	0.000	0.500	0.450	3.874e-05	2.222e-15	
0.006	0.100	0.000	0.750	0.000	3.874e-05	7.995e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	4.517e-14	
0.006	0.100	0.000	0.750	0.250	3.874e-05	4.992e-15	
0.006	0.100	0.000	0.750	0.450	3.874e-05	1.619e-15	
0.006	0.100	0.000	1.000	0.000	3.874e-05	3.791e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	1.996e-14	
0.006	0.100	0.000	1.000	0.250	3.874e-05	2.720e-15	
0.006	0.100	0.000	1.000	0.450	3.874e-05	1.221e-15	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.734e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	9.590e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	5.311e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	7.799e-14	
0.040	0.010	0.000	0.500	0.000	3.874e-05	5.161e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.600e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	2.917e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	5.096e-14	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.251e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	8.621e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	1.520e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	3.220e-14	
0.040	0.010	0.000	1.000	0.000	3.874e-05	6.749e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	6.375e-14	
0.040	0.010	0.000	1.000	0.250	3.874e-05	1.592e-14	
0.040	0.010	0.000	1.000	0.450	3.874e-05	5.113e-15	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.774e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.469e-10	
0.040	0.100	0.000	0.250	0.250	3.874e-05	3.321e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	4.348e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.536e-09	
0.040	0.100	0.000	0.500	0.100	3.874e-05	1.675e-10	
0.040	0.100	0.000	0.500	0.250	3.874e-05	1.496e-11	
0.040	0.100	0.000	0.500	0.450	3.874e-05	2.457e-12	
0.040	0.100	0.000	0.750	0.000	3.874e-05	6.456e-10	
0.040	0.100	0.000	0.750	0.100	3.874e-05	6.209e-11	
0.040	0.100	0.000	0.750	0.250	3.874e-05	7.128e-12	
0.040	0.100	0.000	0.750	0.450	3.874e-05	1.334e-12	
0.040	0.100	0.000	1.000	0.000	3.874e-05	2.771e-10	
0.040	0.100	0.000	1.000	0.100	3.874e-05	2.572e-11	
