0.002	0.010	0.000	0.250	0.000	3.874e-05	4.746e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	2.489e-15	
0.002	0.010	0.000	0.250	0.250	3.874e-05	3.011e-15	
0.002	0.010	0.000	0.250	0.450	3.874e-05	3.119e-15	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.506e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	3.567e-15	
0.002	0.010	0.000	0.500	0.250	3.874e-05	3.981e-15	
0.002	0.010	0.000	0.500	0.450	3.874e-05	4.068e-15	
0.002	0.010	0.000	0.750	0.000	3.874e-05	6.170e-14	
0.002	0.010	0.000	0.750	0.100	3.874e-05	3.850e-15	
0.002	0.010	0.000	0.750	0.250	3.874e-05	4.158e-15	
0.002	0.010	0.000	0.750	0.450	3.874e-05	4.224e-15	
0.002	0.010	0.000	1.000	0.000	3.874e-05	2.900e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	4.061e-15	
0.002	0.010	0.000	1.000	0.250	3.874e-05	4.245e-15	
0.002	0.010	0.000	1.000	0.450	3.874e-05	4.283e-15	
0.002	0.100	0.000	0.250	0.000	3.874e-05	4.689e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	5.283e-15	
0.002	0.100	0.000	0.250	0.250	3.874e-05	3.611e-15	
0.002	0.100	0.000	0.250	0.450	3.874e-05	3.957e-15	
0.002	0.100	0.000	0.500	0.000	3.874e-05	1.610e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	3.241e-15	
0.002	0.100	0.000	0.500	0.250	3.874e-05	3.797e-15	
0.002	0.100	0.000	0.500	0.450	3.874e-05	4.101e-15	
0.002	0.100	0.000	0.750	0.000	3.874e-05	6.109e-15	
0.002	0.100	0.000	0.750	0.100	3.874e-05	3.089e-15	
0.002	0.100	0.000	0.750	0.250	3.874e-05	3.904e-15	
0.002	0.100	0.000	0.750	0.450	3.874e-05	4.155e-15	
0.002	0.100	0.000	1.000	0.000	3.874e-05	2.631e-15	
0.002	0.100	0.000	1.000	0.100	3.874e-05	3.241e-15	
0.002	0.100	0.000	1.000	0.250	3.874e-05	3.999e-15	
0.002	0.100	0.000	1.000	0.450	3.874e-05	4.200e-15	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.379e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	2.144e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	1.169e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	1.125e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.246e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	4.781e-15	
0.006	0.010	0.000	0.500	0.250	3.874e-05	4.547e-15	
0.006	0.010	0.000	0.500	0.450	3.874e-05	4.917e-15	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.545e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	2.724e-15	
0.006	0.010	0.000	0.750	0.250	3.874e-05	3.837e-15	
0.006	0.010	0.000	0.750	0.450	3.874e-05	4.260e-15	
0.006	0.010	0.000	1.000	0.000	3.874e-05	5.574e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	2.904e-15	
0.006	0.010	0.000	1.000	0.250	3.874e-05	3.963e-15	
0.006	0.010	0.000	1.000	0.450	3.874e-05	4.244e-15	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.451e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	3.759e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	1.497e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	3.113e-15	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.705e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	9.986e-14	
0.006	0.100	0.000	0.500	0.250	3.874e-05	7.029e-15	
0.006	0.100	0.000	0.500	0.450	3.874e-05	3.386e-15	
0.006	0.100	0.000	0.750	0.000	3.874e-05	7.293e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	3.249e-14	
0.006	0.100	0.000	0.750	0.250	3.874e-05	4.069e-15	
0.006	0.100	0.000	0.750	0.450	3.874e-05	3.334e-15	
0.006	0.100	0.000	1.000	0.000	3.874e-05	3.250e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	1.145e-14	
0.006	0.100	0.000	1.000	0.250	3.874e-05	2.905e-15	
0.006	0.100	0.000	1.000	0.450	3.874e-05	3.383e-15	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.728e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	9.392e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	4.794e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	6.006e-14	
0.040	0.010	0.000	0.500	0.000	3.874e-05	5.131e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.495e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	2.523e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	3.677e-14	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.234e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	8.065e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	1.268e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	2.224e-14	
0.040	0.010	0.000	1.000	0.000	3.874e-05	6.059e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	4.327e-14	
0.040	0.010	0.000	1.000	0.250	3.874e-05	8.027e-15	
0.040	0.010	0.000	1.000	0.450	3.874e-05	2.756e-15	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.770e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.456e-10	
0.040	0.100	0.000	0.250	0.250	3.874e-05	3.288e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	4.220e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.534e-09	
0.040	0.100	0.000	0.500	0.100	3.874e-05	1.667e-10	
0.040	0.100	0.000	0.500	0.250	3.874e-05	1.473e-11	
0.040	0.100	0.000	0.500	0.450	3.874e-05	2.367e-12	
0.040	0.100	0.000	0.750	0.000	3.874e-05	6.438e-10	
0.040	0.100	0.000	0.750	0.100	3.874e-05	6.152e-11	
0.040	0.100	0.000	0.750	0.250	3.874e-05	6.952e-12	
0.040	0.100	0.000	0.750	0.450	3.874e-05	1.265e-12	
0.040	0.100	0.000	1.000	0.000	3.874e-05	2.758e-10	
