0.002	0.010	0.000	0.250	0.000	3.874e-05	5.541e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	1.943e-15	
0.002	0.010	0.000	0.250	0.250	3.874e-05	1.603e-15	
0.002	0.010	0.000	0.250	0.450	3.874e-05	1.557e-15	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.869e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	6.382e-16	
0.002	0.010	0.000	0.500	0.250	3.874e-05	5.378e-16	
0.002	0.010	0.000	0.500	0.450	3.874e-05	5.231e-16	
0.002	0.010	0.000	0.750	0.000	3.874e-05	7.925e-14	
0.002	0.010	0.000	0.750	0.100	3.874e-05	3.592e-16	
0.002	0.010	0.000	0.750	0.250	3.874e-05	3.176e-16	
0.002	0.010	0.000	0.750	0.450	3.874e-05	3.115e-16	
0.002	0.010	0.000	1.000	0.000	3.874e-05	3.600e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	2.657e-16	
0.002	0.010	0.000	1.000	0.250	3.874e-05	2.490e-16	
0.002	0.010	0.000	1.000	0.450	3.874e-05	2.465e-16	
0.002	0.100	0.000	0.250	0.000	3.874e-05	5.805e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	5.282e-15	
0.002	0.100	0.000	0.250	0.250	3.874e-05	4.320e-16	
0.002	0.100	0.000	0.250	0.450	3.874e-05	2.235e-16	
0.002	0.100	0.000	0.500	0.000	3.874e-05	2.288e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	1.668e-15	
0.002	0.100	0.000	0.500	0.250	3.874e-05	2.983e-16	
0.002	0.100	0.000	0.500	0.450	3.874e-05	2.094e-16	
0.002	0.100	0.000	0.750	0.000	3.874e-05	1.029e-14	
0.002	0.100	0.000	0.750	0.100	3.874e-05	7.436e-16	
0.002	0.100	0.000	0.750	0.250	3.874e-05	2.437e-16	
0.002	0.100	0.000	0.750	0.450	3.874e-05	2.020e-16	
0.002	0.100	0.000	1.000	0.000	3.874e-05	4.983e-15	
0.002	0.100	0.000	1.000	0.100	3.874e-05	4.303e-16	
0.002	0.100	0.000	1.000	0.250	3.874e-05	2.156e-16	
0.002	0.100	0.000	1.000	0.450	3.874e-05	1.970e-16	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.422e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	3.759e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	2.048e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	1.879e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.482e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	8.550e-15	
0.006	0.010	0.000	0.500	0.250	3.874e-05	3.870e-15	
0.006	0.010	0.000	0.500	0.450	3.874e-05	3.379e-15	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.674e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	3.266e-15	
0.006	0.010	0.000	0.750	0.250	3.874e-05	1.349e-15	
0.006	0.010	0.000	0.750	0.450	3.874e-05	1.147e-15	
0.006	0.010	0.000	1.000	0.000	3.874e-05	6.195e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	1.304e-15	
0.006	0.010	0.000	1.000	0.250	3.874e-05	6.565e-16	
0.006	0.010	0.000	1.000	0.450	3.874e-05	5.854e-16	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.583e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	4.089e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	1.949e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	2.655e-15	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.798e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.188e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	8.700e-15	
0.006	0.100	0.000	0.500	0.450	3.874e-05	1.521e-15	
0.006	0.100	0.000	0.750	0.000	3.874e-05	7.988e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	4.447e-14	
0.006	0.100	0.000	0.750	0.250	3.874e-05	4.291e-15	
0.006	0.100	0.000	0.750	0.450	3.874e-05	9.174e-16	
0.006	0.100	0.000	1.000	0.000	3.874e-05	3.784e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	1.926e-14	
0.006	0.100	0.000	1.000	0.250	3.874e-05	2.019e-15	
0.006	0.100	0.000	1.000	0.450	3.874e-05	5.202e-16	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.734e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	9.589e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	5.304e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	7.729e-14	
0.040	0.010	0.000	0.500	0.000	3.874e-05	5.161e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.600e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	2.910e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	5.026e-14	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.251e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	8.614e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	1.513e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	3.150e-14	
0.040	0.010	0.000	1.000	0.000	3.874e-05	6.742e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	6.305e-14	
0.040	0.010	0.000	1.000	0.250	3.874e-05	1.522e-14	
0.040	0.010	0.000	1.000	0.450	3.874e-05	4.412e-15	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.774e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.469e-10	
0.040	0.100	0.000	0.250	0.250	3.874e-05	3.321e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	4.347e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.536e-09	
0.040	0.100	0.000	0.500	0.100	3.874e-05	1.675e-10	
0.040	0.100	0.000	0.500	0.250	3.874e-05	1.496e-11	
0.040	0.100	0.000	0.500	0.450	3.874e-05	2.456e-12	
0.040	0.100	0.000	0.750	0.000	3.874e-05	6.456e-10	
0.040	0.100	0.000	0.750	0.100	3.874e-05	6.209e-11	
0.040	0.100	0.000	0.750	0.250	3.874e-05	7.127e-12	
0.040	0.100	0.000	0.750	0.450	3.874e-05	1.333e-12	
0.040	0.100	0.000	1.000	0.000	3.874e-05	2.771e-10	
0.040	0.100	0.000	1.000	0.100	3.874e-05	2.572e-11	
0.040	0.100	0.000	1.000	0.250	3.874e-05	3.082e-12	
0.040	0.100	0.000	1.000	0.450	3.874e-05	5.883e-13	
0.002	0.010	-0.100	0.250	0.000	3.874e-05	2.302e-15	
0.002	0.010	-0.100	0.250	0.100	3.874e-05	3.083e-16	
0.002	0.010	-0.100	0.250	0.250	3.874e-05	1.954e-16	
0.002	0.010	-0.100	0.250	0.450	3.874e-05	1.932e-16	
0.002	0.010	-0.100	0.500	0.000	3.874e-05	3.386e-16	
0.002	0.010	-0.100	0.500	0.100	3.874e-05	2.292e-16	
0.002	0.010	-0.100	0.500	0.250	3.874e-05	1.931e-16	
0.002	0.010	-0.100	0.500	0.450	3.874e-05	1.930e-16	
0.002	0.010	-0.100	0.750	0.000	3.874e-05	2.353e-16	
0.002	0.010	-0.100	0.750	0.100	3.874e-05	2.102e-16	
0.002	0.010	-0.100	0.750	0.250	3.874e-05	1.930e-16	
0.002	0.010	-0.100	0.750	0.450	3.874e-05	1.930e-16	
0.002	0.010	-0.100	1.000	0.000	3.874e-05	2.129e-16	
0.002	0.010	-0.100	1.000	0.100	3.874e-05	1.982e-16	
0.002	0.010	-0.100	1.000	0.250	3.874e-05	1.930e-16	
0.002	0.010	-0.100	1.000	0.450	3.874e-05	1.930e-16	
0.002	0.100	-0.100	0.250	0.000	3.874e-05	2.344e-14	
0.002	0.100	-0.100	0.250	0.100	3.874e-05	5.262e-15	
0.002	0.100	-0.100	0.250	0.250	3.874e-05	4.587e-16	
0.002	0.100	-0.100	0.250	0.450	3.874e-05	2.102e-16	
0.002	0.100	-0.100	0.500	0.000	3.874e-05	4.821e-15	
0.002	0.100	-0.100	0.500	0.100	3.874e-05	1.664e-15	
0.002	0.100	-0.100	0.500	0.250	3.874e-05	2.463e-16	
0.002	0.100	-0.100	0.500	0.450	3.874e-05	1.980e-16	
0.002	0.100	-0.100	0.750	0.000	3.874e-05	1.656e-15	
0.002	0.100	-0.100	0.750	0.100	3.874e-05	7.426e-16	
0.002	0.100	-0.100	0.750	0.250	3.874e-05	2.059e-16	
0.002	0.100	-0.100	0.750	0.450	3.874e-05	1.943e-16	
0.002	0.100	-0.100	1.000	0.000	3.874e-05	8.739e-16	
0.002	0.100	-0.100	1.000	0.100	3.874e-05	4.298e-16	
0.002	0.100	-0.100	1.000	0.250	3.874e-05	1.978e-16	
0.002	0.100	-0.100	1.000	0.450	3.874e-05	1.935e-16	
0.006	0.010	-0.100	0.250	0.000	3.874e-05	1.609e-13	
0.006	0.010	-0.100	0.250	0.100	3.874e-05	9.399e-15	
0.006	0.010	-0.100	0.250	0.250	3.874e-05	3.908e-16	
0.006	0.010	-0.100	0.250	0.450	3.874e-05	2.078e-16	
0.006	0.010	-0.100	0.500	0.000	3.874e-05	1.177e-14	
0.006	0.010	-0.100	0.500	0.100	3.874e-05	3.073e-15	
0.006	0.010	-0.100	0.500	0.250	3.874e-05	2.040e-16	
0.006	0.010	-0.100	0.500	0.450	3.874e-05	1.953e-16	
0.006	0.010	-0.100	0.750	0.000	3.874e-05	3.592e-15	
0.006	0.010	-0.100	0.750	0.100	3.874e-05	1.555e-15	
0.006	0.010	-0.100	0.750	0.250	3.874e-05	1.932e-16	
0.006	0.010	-0.100	0.750	0.450	3.874e-05	1.930e-16	
0.006	0.010	-0.100	1.000	0.000	3.874e-05	1.800e-15	
0.006	0.010	-0.100	1.000	0.100	3.874e-05	5.898e-16	
0.006	0.010	-0.100	1.000	0.250	3.874e-05	1.930e-16	
0.006	0.010	-0.100	1.000	0.450	3.874e-05	1.930e-16	
0.006	0.100	-0.100	0.250	0.000	3.874e-05	1.851e-12	
0.006	0.100	-0.100	0.250	0.100	3.874e-05	4.072e-13	
0.006	0.100	-0.100	0.250	0.250	3.874e-05	2.164e-14	
0.006	0.100	-0.100	0.250	0.450	3.874e-05	1.584e-15	
0.006	0.100	-0.100	0.500	0.000	3.874e-05	3.716e-13	
0.006	0.100	-0.100	0.500	0.100	3.874e-05	1.185e-13	
0.006	0.100	-0.100	0.500	0.250	3.874e-05	4.493e-15	
0.006	0.100	-0.100	0.500	0.450	3.874e-05	5.947e-16	
0.006	0.100	-0.100	0.750	0.000	3.874e-05	1.180e-13	
0.006	0.100	-0.100	0.750	0.100	3.874e-05	4.439e-14	
0.006	0.100	-0.100	0.750	0.250	3.874e-05	1.238e-15	
0.006	0.100	-0.100	0.750	0.450	3.874e-05	2.962e-16	
0.006	0.100	-0.100	1.000	0.000	3.874e-05	5.512e-14	
0.006	0.100	-0.100	1.000	0.100	3.874e-05	1.922e-14	
0.006	0.100	-0.100	1.000	0.250	3.874e-05	5.823e-16	
0.006	0.100	-0.100	1.000	0.450	3.874e-05	2.317e-16	
0.040	0.010	-0.100	0.250	0.000	3.874e-05	6.044e-11	
0.040	0.010	-0.100	0.250	0.100	3.874e-05	9.657e-12	
0.040	0.010	-0.100	0.250	0.250	3.874e-05	3.158e-13	
0.040	0.010	-0.100	0.250	0.450	3.874e-05	2.707e-14	
0.040	0.010	-0.100	0.500	0.000	3.874e-05	1.137e-11	
0.040	0.010	-0.100	0.500	0.100	3.874e-05	2.599e-12	
0.040	0.010	-0.100	0.500	0.250	3.874e-05	1.698e-14	
0.040	0.010	-0.100	0.500	0.450	3.874e-05	4.030e-15	
0.040	0.010	-0.100	0.750	0.000	3.874e-05	4.593e-12	
0.040	0.010	-0.100	0.750	0.100	3.874e-05	8.608e-13	
0.040	0.010	-0.100	0.750	0.250	3.874e-05	4.527e-16	
0.040	0.010	-0.100	0.750	0.450	3.874e-05	2.203e-16	
0.040	0.010	-0.100	1.000	0.000	3.874e-05	2.501e-12	
0.040	0.010	-0.100	1.000	0.100	3.874e-05	6.277e-14	
0.040	0.010	-0.100	1.000	0.250	3.874e-05	2.813e-16	
0.040	0.010	-0.100	1.000	0.450	3.874e-05	2.018e-16	
0.040	0.100	-0.100	0.250	0.000	3.874e-05	1.829e-09	
0.040	0.100	-0.100	0.250	0.100	3.874e-05	5.458e-10	
0.040	0.100	-0.100	0.250	0.250	3.874e-05	3.539e-11	
0.040	0.100	-0.100	0.250	0.450	3.874e-05	2.537e-12	
0.040	0.100	-0.100	0.500	0.000	3.874e-05	4.873e-10	
0.040	0.100	-0.100	0.500	0.100	3.874e-05	1.673e-10	
0.040	0.100	-0.100	0.500	0.250	3.874e-05	7.178e-12	
0.040	0.100	-0.100	0.500	0.450	3.874e-05	7.263e-13	
0.040	0.100	-0.100	0.750	0.000	3.874e-05	1.793e-10	
0.040	0.100	-0.100	0.750	0.100	3.874e-05	6.205e-11	
0.040	0.100	-0.100	0.750	0.250	3.874e-05	1.769e-12	
0.040	0.100	-0.100	0.750	0.450	3.874e-05	1.882e-13	
0.040	0.100	-0.100	1.000	0.000	3.874e-05	8.975e-11	
0.040	0.100	-0.100	1.000	0.100	3.874e-05	2.570e-11	
0.040	0.100	-0.100	1.000	0.250	3.874e-05	6.642e-13	
0.040	0.100	-0.100	1.000	0.450	3.874e-05	7.140e-14	
0.002	0.010	-0.250	0.250	0.000	3.874e-05	2.302e-16	
0.002	0.010	-0.250	0.250	0.100	3.874e-05	5.108e-16	
0.002	0.010	-0.250	0.250	0.250	3.874e-05	1.970e-16	
0.002	0.010	-0.250	0.250	0.450	3.874e-05	1.930e-16	
0.002	0.010	-0.250	0.500	0.000	3.874e-05	1.994e-16	
0.002	0.010	-0.250	0.500	0.100	3.874e-05	1.995e-16	
0.002	0.010	-0.250	0.500	0.250	3.874e-05	1.952e-16	
0.002	0.010	-0.250	0.500	0.450	3.874e-05	1.930e-16	
0.002	0.010	-0.250	0.750	0.000	3.874e-05	1.954e-16	
