0.002	0.010	0.000	0.250	0.000	3.874e-05	5.220e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	1.273e-15	
0.002	0.010	0.000	0.250	0.250	3.874e-05	1.262e-15	
0.002	0.010	0.000	0.250	0.450	3.874e-05	1.274e-15	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.729e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	7.179e-16	
0.002	0.010	0.000	0.500	0.250	3.874e-05	8.258e-16	
0.002	0.010	0.000	0.500	0.450	3.874e-05	8.506e-16	
0.002	0.010	0.000	0.750	0.000	3.874e-05	7.221e-14	
0.002	0.010	0.000	0.750	0.100	3.874e-05	6.203e-16	
0.002	0.010	0.000	0.750	0.250	3.874e-05	7.244e-16	
0.002	0.010	0.000	0.750	0.450	3.874e-05	7.476e-16	
0.002	0.010	0.000	1.000	0.000	3.874e-05	3.278e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	6.428e-16	
0.002	0.010	0.000	1.000	0.250	3.874e-05	7.072e-16	
0.002	0.010	0.000	1.000	0.450	3.874e-05	7.213e-16	
0.002	0.100	0.000	0.250	0.000	3.874e-05	5.271e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	4.370e-15	
0.002	0.100	0.000	0.250	0.250	3.874e-05	6.169e-16	
0.002	0.100	0.000	0.250	0.450	3.874e-05	5.970e-16	
0.002	0.100	0.000	0.500	0.000	3.874e-05	1.870e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	1.181e-15	
0.002	0.100	0.000	0.500	0.250	3.874e-05	5.743e-16	
0.002	0.100	0.000	0.500	0.450	3.874e-05	6.330e-16	
0.002	0.100	0.000	0.750	0.000	3.874e-05	7.025e-15	
0.002	0.100	0.000	0.750	0.100	3.874e-05	4.995e-16	
0.002	0.100	0.000	0.750	0.250	3.874e-05	5.665e-16	
0.002	0.100	0.000	0.750	0.450	3.874e-05	6.428e-16	
0.002	0.100	0.000	1.000	0.000	3.874e-05	2.493e-15	
0.002	0.100	0.000	1.000	0.100	3.874e-05	3.538e-16	
0.002	0.100	0.000	1.000	0.250	3.874e-05	5.763e-16	
0.002	0.100	0.000	1.000	0.450	3.874e-05	6.520e-16	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.404e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	3.114e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	1.684e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	1.563e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.391e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	6.096e-15	
0.006	0.010	0.000	0.500	0.250	3.874e-05	3.231e-15	
0.006	0.010	0.000	0.500	0.450	3.874e-05	3.080e-15	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.625e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	1.905e-15	
0.006	0.010	0.000	0.750	0.250	3.874e-05	1.258e-15	
0.006	0.010	0.000	0.750	0.450	3.874e-05	1.313e-15	
0.006	0.010	0.000	1.000	0.000	3.874e-05	5.969e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	8.077e-16	
0.006	0.010	0.000	1.000	0.250	3.874e-05	8.537e-16	
0.006	0.010	0.000	1.000	0.450	3.874e-05	9.270e-16	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.531e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	3.966e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	1.708e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	1.937e-15	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.757e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.103e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	7.101e-15	
0.006	0.100	0.000	0.500	0.450	3.874e-05	1.247e-15	
0.006	0.100	0.000	0.750	0.000	3.874e-05	7.659e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	3.822e-14	
0.006	0.100	0.000	0.750	0.250	3.874e-05	3.111e-15	
0.006	0.100	0.000	0.750	0.450	3.874e-05	7.985e-16	
0.006	0.100	0.000	1.000	0.000	3.874e-05	3.523e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	1.451e-14	
0.006	0.100	0.000	1.000	0.250	3.874e-05	1.180e-15	
0.006	0.100	0.000	1.000	0.450	3.874e-05	5.276e-16	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.732e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	9.512e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	5.094e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	6.972e-14	
0.040	0.010	0.000	0.500	0.000	3.874e-05	5.149e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.552e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	2.740e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	4.389e-14	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.244e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	8.366e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	1.399e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	2.670e-14	
0.040	0.010	0.000	1.000	0.000	3.874e-05	6.422e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	5.352e-14	
0.040	0.010	0.000	1.000	0.250	3.874e-05	1.114e-14	
0.040	0.010	0.000	1.000	0.450	3.874e-05	2.628e-15	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.773e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.464e-10	
0.040	0.100	0.000	0.250	0.250	3.874e-05	3.309e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	4.304e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.535e-09	
0.040	0.100	0.000	0.500	0.100	3.874e-05	1.672e-10	
0.040	0.100	0.000	0.500	0.250	3.874e-05	1.488e-11	
0.040	0.100	0.000	0.500	0.450	3.874e-05	2.425e-12	
0.040	0.100	0.000	0.750	0.000	3.874e-05	6.448e-10	
0.040	0.100	0.000	0.750	0.100	3.874e-05	6.186e-11	
0.040	0.100	0.000	0.750	0.250	3.874e-05	7.059e-12	
0.040	0.100	0.000	0.750	0.450	3.874e-05	1.307e-12	
0.040	0.100	0.000	1.000	0.000	3.874e-05	2.765e-10	
0.040	0.100	0.000	1.000	0.100	3.874e-05	2.553e-11	
0.040	0.100	0.000	1.000	0.250	3.874e-05	3.028e-12	
0.040	0.100	0.000	1.000	0.450	3.874e-05	5.677e-13	
0.002	0.010	-0.100	0.250	0.000	3.874e-05	2.499e-15	
0.002	0.010	-0.100	0.250	0.100	3.874e-05	4.687e-16	
0.002	0.010	-0.100	0.250	0.250	3.874e-05	6.962e-16	
0.002	0.010	-0.100	0.250	0.450	3.874e-05	7.010e-16	
0.002	0.010	-0.100	0.500	0.000	3.874e-05	7.781e-16	
0.002	0.010	-0.100	0.500	0.100	3.874e-05	4.917e-16	
0.002	0.010	-0.100	0.500	0.250	3.874e-05	7.018e-16	
0.002	0.010	-0.100	0.500	0.450	3.874e-05	7.033e-16	
0.002	0.010	-0.100	0.750	0.000	3.874e-05	7.019e-16	
0.002	0.010	-0.100	0.750	0.100	3.874e-05	5.378e-16	
0.002	0.010	-0.100	0.750	0.250	3.874e-05	7.029e-16	
0.002	0.010	-0.100	0.750	0.450	3.874e-05	7.037e-16	
0.002	0.010	-0.100	1.000	0.000	3.874e-05	6.835e-16	
0.002	0.010	-0.100	1.000	0.100	3.874e-05	6.058e-16	
0.002	0.010	-0.100	1.000	0.250	3.874e-05	7.032e-16	
0.002	0.010	-0.100	1.000	0.450	3.874e-05	7.038e-16	
0.002	0.100	-0.100	0.250	0.000	3.874e-05	2.255e-14	
