4.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	2.503e+00	2.330e+01	
4.000e-03	1.000e-02	-1.020e-02	7.500e-01	1.000e-01	5.447e+00	9.582e+01	
4.000e-03	1.000e-02	-2.041e-02	7.500e-01	1.000e-01	9.508e+00	1.472e+02	
4.000e-03	1.000e-02	-3.061e-02	7.500e-01	1.000e-01	1.439e+01	1.639e+02	
4.000e-03	1.000e-02	-4.082e-02	7.500e-01	1.000e-01	1.688e+01	1.396e+02	
4.000e-03	1.000e-02	-5.102e-02	7.500e-01	1.000e-01	1.461e+01	1.033e+02	
4.000e-03	1.000e-02	-6.122e-02	7.500e-01	1.000e-01	1.815e+01	1.709e+02	
4.000e-03	1.000e-02	-7.143e-02	7.500e-01	1.000e-01	1.337e+01	1.620e+02	
4.000e-03	1.000e-02	-8.163e-02	7.500e-01	1.000e-01	8.617e+00	1.407e+02	
4.000e-03	1.000e-02	-9.184e-02	7.500e-01	1.000e-01	4.765e+00	8.000e+01	
4.000e-03	1.000e-02	-1.020e-01	7.500e-01	1.000e-01	2.473e+00	2.727e+01	
4.000e-03	1.000e-02	-1.122e-01	7.500e-01	1.000e-01	2.331e+00	2.149e+01	
4.000e-03	1.000e-02	-1.224e-01	7.500e-01	1.000e-01	2.578e+00	2.523e+01	
4.000e-03	1.000e-02	-1.327e-01	7.500e-01	1.000e-01	2.895e+00	3.584e+01	
4.000e-03	1.000e-02	-1.429e-01	7.500e-01	1.000e-01	3.246e+00	5.213e+01	
4.000e-03	1.000e-02	-1.531e-01	7.500e-01	1.000e-01	3.623e+00	6.960e+01	
4.000e-03	1.000e-02	-1.633e-01	7.500e-01	1.000e-01	4.025e+00	8.351e+01	
4.000e-03	1.000e-02	-1.735e-01	7.500e-01	1.000e-01	4.447e+00	9.399e+01	
4.000e-03	1.000e-02	-1.837e-01	7.500e-01	1.000e-01	4.891e+00	1.020e+02	
4.000e-03	1.000e-02	-1.939e-01	7.500e-01	1.000e-01	5.356e+00	1.081e+02	
4.000e-03	1.000e-02	-2.041e-01	7.500e-01	1.000e-01	5.842e+00	1.125e+02	
4.000e-03	1.000e-02	-2.143e-01	7.500e-01	1.000e-01	6.350e+00	1.155e+02	
4.000e-03	1.000e-02	-2.245e-01	7.500e-01	1.000e-01	6.877e+00	1.175e+02	
4.000e-03	1.000e-02	-2.347e-01	7.500e-01	1.000e-01	7.421e+00	1.192e+02	
4.000e-03	1.000e-02	-2.449e-01	7.500e-01	1.000e-01	7.972e+00	1.207e+02	
4.000e-03	1.000e-02	-2.551e-01	7.500e-01	1.000e-01	8.465e+00	1.209e+02	
4.000e-03	1.000e-02	-2.653e-01	7.500e-01	1.000e-01	8.539e+00	1.144e+02	
4.000e-03	1.000e-02	-2.755e-01	7.500e-01	1.000e-01	6.859e+00	8.343e+01	
4.000e-03	1.000e-02	-2.857e-01	7.500e-01	1.000e-01	5.024e+00	6.219e+01	
4.000e-03	1.000e-02	-2.959e-01	7.500e-01	1.000e-01	4.800e+00	6.342e+01	
4.000e-03	1.000e-02	-3.061e-01	7.500e-01	1.000e-01	5.148e+00	7.010e+01	
4.000e-03	1.000e-02	-3.163e-01	7.500e-01	1.000e-01	5.617e+00	7.667e+01	
4.000e-03	1.000e-02	-3.265e-01	7.500e-01	1.000e-01	6.116e+00	8.234e+01	
4.000e-03	1.000e-02	-3.367e-01	7.500e-01	1.000e-01	6.636e+00	8.734e+01	
4.000e-03	1.000e-02	-3.469e-01	7.500e-01	1.000e-01	7.176e+00	9.183e+01	
4.000e-03	1.000e-02	-3.571e-01	7.500e-01	1.000e-01	7.737e+00	9.605e+01	
4.000e-03	1.000e-02	-3.673e-01	7.500e-01	1.000e-01	8.319e+00	1.004e+02	
4.000e-03	1.000e-02	-3.776e-01	7.500e-01	1.000e-01	8.922e+00	1.045e+02	
4.000e-03	1.000e-02	-3.878e-01	7.500e-01	1.000e-01	9.545e+00	1.070e+02	
4.000e-03	1.000e-02	-3.980e-01	7.500e-01	1.000e-01	1.019e+01	1.064e+02	
4.000e-03	1.000e-02	-4.082e-01	7.500e-01	1.000e-01	1.085e+01	1.049e+02	
4.000e-03	1.000e-02	-4.184e-01	7.500e-01	1.000e-01	1.154e+01	1.029e+02	
4.000e-03	1.000e-02	-4.286e-01	7.500e-01	1.000e-01	1.224e+01	1.002e+02	
4.000e-03	1.000e-02	-4.388e-01	7.500e-01	1.000e-01	1.297e+01	9.680e+01	
4.000e-03	1.000e-02	-4.490e-01	7.500e-01	1.000e-01	1.371e+01	9.265e+01	
4.000e-03	1.000e-02	-4.592e-01	7.500e-01	1.000e-01	1.448e+01	8.797e+01	
4.000e-03	1.000e-02	-4.694e-01	7.500e-01	1.000e-01	1.526e+01	8.222e+01	
4.000e-03	1.000e-02	-4.796e-01	7.500e-01	1.000e-01	1.607e+01	7.535e+01	
4.000e-03	1.000e-02	-4.898e-01	7.500e-01	1.000e-01	1.689e+01	6.757e+01	
4.000e-03	1.000e-02	-5.000e-01	7.500e-01	1.000e-01	1.774e+01	5.906e+01	

Time spent 2685.873316 seconds. 
 
