2.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	2.772e+01	2.990e+02	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	2.168e+00	4.999e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	2.075e+00	5.587e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	2.059e+00	5.718e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	2.107e+01	3.977e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	1.428e+00	3.842e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	1.362e+00	4.289e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	1.349e+00	4.386e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	1.605e+01	3.764e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	1.015e+00	2.725e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	2.500e-01	1.062e+00	3.380e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	4.500e-01	1.079e+00	3.563e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	0.000e+00	1.268e+01	3.477e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	1.000e-01	1.234e+00	3.477e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	2.500e-01	1.306e+00	4.140e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	4.500e-01	1.322e+00	4.298e+01	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	0.000e+00	3.218e+00	6.244e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	1.000e-01	1.157e+00	2.950e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	2.500e-01	5.627e+00	1.570e+03	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	4.500e-01	1.477e+01	3.412e+03	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	0.000e+00	2.477e+00	2.697e+02	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	1.000e-01	1.943e+00	3.651e+02	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	2.500e-01	7.895e+00	1.853e+03	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	4.500e-01	2.104e+01	5.601e+03	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	0.000e+00	1.924e+00	1.227e+02	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	1.000e-01	2.702e+00	3.147e+02	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	2.500e-01	1.057e+01	2.008e+03	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	4.500e-01	2.769e+01	6.764e+03	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	0.000e+00	1.537e+00	5.192e+01	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	1.000e-01	3.504e+00	2.370e+02	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	2.500e-01	1.375e+01	1.738e+03	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	4.500e-01	3.681e+01	6.588e+03	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	1.183e+02	9.336e+02	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	8.321e+00	1.471e+02	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	7.312e+00	1.637e+02	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	7.135e+00	1.720e+02	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	8.457e+01	9.129e+02	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	4.644e+00	9.127e+01	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	3.943e+00	1.110e+02	
