0.002	0.010	0.000	0.250	0.000	3.874e-05	2.147e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	1.809e-13	
0.002	0.010	0.000	0.250	0.250	3.874e-05	1.858e-13	
0.002	0.010	0.000	0.250	0.450	3.874e-05	1.867e-13	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.040e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	1.980e-13	
0.002	0.010	0.000	0.500	0.250	3.874e-05	2.011e-13	
0.002	0.010	0.000	0.500	0.450	3.874e-05	2.017e-13	
0.002	0.010	0.000	0.750	0.000	3.874e-05	1.245e-13	
0.002	0.010	0.000	0.750	0.100	3.874e-05	2.022e-13	
0.002	0.010	0.000	0.750	0.250	3.874e-05	2.043e-13	
0.002	0.010	0.000	0.750	0.450	3.874e-05	2.047e-13	
0.002	0.010	0.000	1.000	0.000	3.874e-05	1.559e-13	
0.002	0.010	0.000	1.000	0.100	3.874e-05	2.042e-13	
0.002	0.010	0.000	1.000	0.250	3.874e-05	2.055e-13	
0.002	0.010	0.000	1.000	0.450	3.874e-05	2.057e-13	
0.002	0.100	0.000	0.250	0.000	3.874e-05	1.750e-13	
0.002	0.100	0.000	0.250	0.100	3.874e-05	1.867e-13	
0.002	0.100	0.000	0.250	0.250	3.874e-05	2.008e-13	
0.002	0.100	0.000	0.250	0.450	3.874e-05	2.039e-13	
0.002	0.100	0.000	0.500	0.000	3.874e-05	1.676e-13	
0.002	0.100	0.000	0.500	0.100	3.874e-05	1.930e-13	
0.002	0.100	0.000	0.500	0.250	3.874e-05	2.028e-13	
0.002	0.100	0.000	0.500	0.450	3.874e-05	2.050e-13	
0.002	0.100	0.000	0.750	0.000	3.874e-05	1.710e-13	
0.002	0.100	0.000	0.750	0.100	3.874e-05	1.969e-13	
0.002	0.100	0.000	0.750	0.250	3.874e-05	2.038e-13	
0.002	0.100	0.000	0.750	0.450	3.874e-05	2.054e-13	
0.002	0.100	0.000	1.000	0.000	3.874e-05	1.760e-13	
0.002	0.100	0.000	1.000	0.100	3.874e-05	1.993e-13	
0.002	0.100	0.000	1.000	0.250	3.874e-05	2.045e-13	
0.002	0.100	0.000	1.000	0.450	3.874e-05	2.057e-13	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.175e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	9.917e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	1.264e-13	
0.006	0.010	0.000	0.250	0.450	3.874e-05	1.323e-13	
0.006	0.010	0.000	0.500	0.000	3.874e-05	3.088e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	1.608e-13	
0.006	0.010	0.000	0.500	0.250	3.874e-05	1.832e-13	
0.006	0.010	0.000	0.500	0.450	3.874e-05	1.880e-13	
0.006	0.010	0.000	0.750	0.000	3.874e-05	9.514e-13	
0.006	0.010	0.000	0.750	0.100	3.874e-05	1.793e-13	
0.006	0.010	0.000	0.750	0.250	3.874e-05	1.958e-13	
0.006	0.010	0.000	0.750	0.450	3.874e-05	1.994e-13	
0.006	0.010	0.000	1.000	0.000	3.874e-05	3.367e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	1.910e-13	
0.006	0.010	0.000	1.000	0.250	3.874e-05	2.011e-13	
0.006	0.010	0.000	1.000	0.450	3.874e-05	2.032e-13	
0.006	0.100	0.000	0.250	0.000	3.874e-05	3.995e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	3.917e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	1.725e-13	
0.006	0.100	0.000	0.250	0.450	3.874e-05	1.854e-13	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.458e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.907e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	1.802e-13	
0.006	0.100	0.000	0.500	0.450	3.874e-05	1.938e-13	
0.006	0.100	0.000	0.750	0.000	3.874e-05	6.004e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	1.591e-13	
0.006	0.100	0.000	0.750	0.250	3.874e-05	1.851e-13	
0.006	0.100	0.000	0.750	0.450	3.874e-05	1.969e-13	
0.006	0.100	0.000	1.000	0.000	3.874e-05	2.720e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	1.587e-13	
0.006	0.100	0.000	1.000	0.250	3.874e-05	1.897e-13	
0.006	0.100	0.000	1.000	0.450	3.874e-05	1.994e-13	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.699e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	8.674e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	4.156e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	1.566e-13	
0.040	0.010	0.000	0.500	0.000	3.874e-05	4.985e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.231e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	2.531e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	1.529e-13	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.161e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	7.244e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	1.939e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	1.596e-13	
0.040	0.010	0.000	1.000	0.000	3.874e-05	4.826e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	1.295e-13	
0.040	0.010	0.000	1.000	0.250	3.874e-05	1.540e-13	
0.040	0.010	0.000	1.000	0.450	3.874e-05	1.759e-13	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.754e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.392e-10	
0.040	0.100	0.000	0.250	0.250	3.874e-05	3.139e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	3.741e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.522e-09	
0.040	0.100	0.000	0.500	0.100	3.874e-05	1.628e-10	
0.040	0.100	0.000	0.500	0.250	3.874e-05	1.375e-11	
0.040	0.100	0.000	0.500	0.450	3.874e-05	2.096e-12	
0.040	0.100	0.000	0.750	0.000	3.874e-05	6.358e-10	
0.040	0.100	0.000	0.750	0.100	3.874e-05	5.900e-11	
0.040	0.100	0.000	0.750	0.250	3.874e-05	6.287e-12	
0.040	0.100	0.000	0.750	0.450	3.874e-05	1.108e-12	
