0.002	0.010	0.000	0.250	0.000	3.874e-05	5.928e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	4.072e-14	
0.002	0.010	0.000	0.250	0.250	3.874e-05	4.038e-14	
0.002	0.010	0.000	0.250	0.450	3.874e-05	4.033e-14	
0.002	0.010	0.000	0.500	0.000	3.874e-05	2.256e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	3.941e-14	
0.002	0.010	0.000	0.500	0.250	3.874e-05	3.931e-14	
0.002	0.010	0.000	0.500	0.450	3.874e-05	3.930e-14	
0.002	0.010	0.000	0.750	0.000	3.874e-05	1.180e-13	
0.002	0.010	0.000	0.750	0.100	3.874e-05	3.913e-14	
0.002	0.010	0.000	0.750	0.250	3.874e-05	3.909e-14	
0.002	0.010	0.000	0.750	0.450	3.874e-05	3.909e-14	
0.002	0.010	0.000	1.000	0.000	3.874e-05	7.478e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	3.904e-14	
0.002	0.010	0.000	1.000	0.250	3.874e-05	3.902e-14	
0.002	0.010	0.000	1.000	0.450	3.874e-05	3.902e-14	
0.002	0.100	0.000	0.250	0.000	3.874e-05	9.682e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	4.406e-14	
0.002	0.100	0.000	0.250	0.250	3.874e-05	3.921e-14	
0.002	0.100	0.000	0.250	0.450	3.874e-05	3.900e-14	
0.002	0.100	0.000	0.500	0.000	3.874e-05	6.165e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	4.044e-14	
0.002	0.100	0.000	0.500	0.250	3.874e-05	3.907e-14	
0.002	0.100	0.000	0.500	0.450	3.874e-05	3.898e-14	
0.002	0.100	0.000	0.750	0.000	3.874e-05	4.906e-14	
0.002	0.100	0.000	0.750	0.100	3.874e-05	3.952e-14	
0.002	0.100	0.000	0.750	0.250	3.874e-05	3.902e-14	
0.002	0.100	0.000	0.750	0.450	3.874e-05	3.898e-14	
0.002	0.100	0.000	1.000	0.000	3.874e-05	4.376e-14	
0.002	0.100	0.000	1.000	0.100	3.874e-05	3.920e-14	
0.002	0.100	0.000	1.000	0.250	3.874e-05	3.899e-14	
0.002	0.100	0.000	1.000	0.450	3.874e-05	3.897e-14	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.426e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	7.637e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	5.925e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	5.756e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.520e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	4.732e-14	
0.006	0.010	0.000	0.500	0.250	3.874e-05	4.264e-14	
0.006	0.010	0.000	0.500	0.450	3.874e-05	4.215e-14	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.712e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	4.204e-14	
0.006	0.010	0.000	0.750	0.250	3.874e-05	4.012e-14	
0.006	0.010	0.000	0.750	0.450	3.874e-05	3.992e-14	
0.006	0.010	0.000	1.000	0.000	3.874e-05	6.583e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	4.008e-14	
0.006	0.010	0.000	1.000	0.250	3.874e-05	3.943e-14	
0.006	0.010	0.000	1.000	0.450	3.874e-05	3.936e-14	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.621e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	4.476e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	5.826e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	4.143e-14	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.837e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.575e-13	
