2.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	1.216e+00	1.343e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	1.052e+01	9.852e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	1.099e+01	1.224e+02	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	1.107e+01	1.286e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	1.082e+00	1.013e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	1.597e+01	2.355e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	1.675e+01	2.878e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	1.690e+01	3.010e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	1.420e+00	1.626e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	2.247e+01	3.531e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	2.500e-01	2.421e+01	4.476e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	4.500e-01	2.460e+01	4.727e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	0.000e+00	1.798e+00	2.503e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	1.000e-01	2.814e+01	4.589e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	2.500e-01	2.978e+01	5.509e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	4.500e-01	3.013e+01	5.728e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	0.000e+00	7.085e+00	1.465e+03	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	1.000e-01	2.639e+01	6.809e+03	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	2.500e-01	1.283e+02	3.614e+04	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	4.500e-01	3.367e+02	7.792e+04	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	0.000e+00	9.204e+00	1.199e+03	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	1.000e-01	4.429e+01	9.001e+03	
