2.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	2.538e+00	2.780e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	5.040e+00	5.225e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	5.265e+00	6.909e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	5.307e+00	7.296e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	1.928e+00	2.055e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	7.652e+00	1.251e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	8.024e+00	1.553e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	8.097e+00	1.630e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	1.469e+00	1.941e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	1.077e+01	1.879e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	2.500e-01	1.160e+01	2.397e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	4.500e-01	1.179e+01	2.538e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	0.000e+00	1.161e+00	1.861e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	1.000e-01	1.348e+01	2.475e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	2.500e-01	1.427e+01	2.967e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	4.500e-01	1.444e+01	3.087e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	0.000e+00	3.395e+00	6.513e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	1.000e-01	1.265e+01	3.039e+03	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	2.500e-01	6.147e+01	1.616e+04	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	4.500e-01	1.613e+02	3.453e+04	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	0.000e+00	4.410e+00	5.313e+02	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	1.000e-01	2.122e+01	4.001e+03	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	2.500e-01	8.625e+01	1.956e+04	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	4.500e-01	2.299e+02	5.784e+04	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	0.000e+00	5.678e+00	4.738e+02	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	1.000e-01	2.952e+01	3.781e+03	
