0.002	0.010	0.000	0.250	0.000	3.874e-05	5.724e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	2.028e-14	
0.002	0.010	0.000	0.250	0.250	3.874e-05	1.994e-14	
0.002	0.010	0.000	0.250	0.450	3.874e-05	1.989e-14	
0.002	0.010	0.000	0.500	0.000	3.874e-05	2.052e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	1.898e-14	
0.002	0.010	0.000	0.500	0.250	3.874e-05	1.887e-14	
0.002	0.010	0.000	0.500	0.450	3.874e-05	1.886e-14	
0.002	0.010	0.000	0.750	0.000	3.874e-05	9.758e-14	
0.002	0.010	0.000	0.750	0.100	3.874e-05	1.870e-14	
0.002	0.010	0.000	0.750	0.250	3.874e-05	1.865e-14	
0.002	0.010	0.000	0.750	0.450	3.874e-05	1.865e-14	
0.002	0.010	0.000	1.000	0.000	3.874e-05	5.434e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	1.860e-14	
0.002	0.010	0.000	1.000	0.250	3.874e-05	1.859e-14	
0.002	0.010	0.000	1.000	0.450	3.874e-05	1.858e-14	
0.002	0.100	0.000	0.250	0.000	3.874e-05	7.639e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	2.362e-14	
0.002	0.100	0.000	0.250	0.250	3.874e-05	1.877e-14	
0.002	0.100	0.000	0.250	0.450	3.874e-05	1.856e-14	
0.002	0.100	0.000	0.500	0.000	3.874e-05	4.122e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	2.000e-14	
0.002	0.100	0.000	0.500	0.250	3.874e-05	1.864e-14	
0.002	0.100	0.000	0.500	0.450	3.874e-05	1.855e-14	
0.002	0.100	0.000	0.750	0.000	3.874e-05	2.862e-14	
0.002	0.100	0.000	0.750	0.100	3.874e-05	1.908e-14	
0.002	0.100	0.000	0.750	0.250	3.874e-05	1.858e-14	
0.002	0.100	0.000	0.750	0.450	3.874e-05	1.854e-14	
0.002	0.100	0.000	1.000	0.000	3.874e-05	2.332e-14	
0.002	0.100	0.000	1.000	0.100	3.874e-05	1.877e-14	
0.002	0.100	0.000	1.000	0.250	3.874e-05	1.855e-14	
0.002	0.100	0.000	1.000	0.450	3.874e-05	1.853e-14	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.424e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	5.593e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	3.882e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	3.712e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.500e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	2.689e-14	
0.006	0.010	0.000	0.500	0.250	3.874e-05	2.221e-14	
0.006	0.010	0.000	0.500	0.450	3.874e-05	2.172e-14	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.692e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	2.160e-14	
0.006	0.010	0.000	0.750	0.250	3.874e-05	1.969e-14	
0.006	0.010	0.000	0.750	0.450	3.874e-05	1.948e-14	
0.006	0.010	0.000	1.000	0.000	3.874e-05	6.379e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	1.964e-14	
0.006	0.010	0.000	1.000	0.250	3.874e-05	1.899e-14	
0.006	0.010	0.000	1.000	0.450	3.874e-05	1.892e-14	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.601e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	4.272e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	3.783e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	2.099e-14	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.816e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.371e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	2.704e-14	
