0.002	0.010	0.000	0.250	0.000	3.874e-05	3.288e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	4.198e-14	
0.002	0.010	0.000	0.250	0.250	3.874e-05	4.470e-14	
0.002	0.010	0.000	0.250	0.450	3.874e-05	4.519e-14	
0.002	0.010	0.000	0.500	0.000	3.874e-05	9.616e-14	
0.002	0.010	0.000	0.500	0.100	3.874e-05	4.998e-14	
0.002	0.010	0.000	0.500	0.250	3.874e-05	5.161e-14	
0.002	0.010	0.000	0.500	0.450	3.874e-05	5.195e-14	
0.002	0.010	0.000	0.750	0.000	3.874e-05	5.326e-14	
0.002	0.010	0.000	0.750	0.100	3.874e-05	5.195e-14	
0.002	0.010	0.000	0.750	0.250	3.874e-05	5.305e-14	
0.002	0.010	0.000	0.750	0.450	3.874e-05	5.329e-14	
0.002	0.010	0.000	1.000	0.000	3.874e-05	4.745e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	5.296e-14	
0.002	0.010	0.000	1.000	0.250	3.874e-05	5.361e-14	
0.002	0.010	0.000	1.000	0.450	3.874e-05	5.374e-14	
0.002	0.100	0.000	0.250	0.000	3.874e-05	5.512e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	4.288e-14	
0.002	0.100	0.000	0.250	0.250	3.874e-05	5.058e-14	
0.002	0.100	0.000	0.250	0.450	3.874e-05	5.256e-14	
0.002	0.100	0.000	0.500	0.000	3.874e-05	3.966e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	4.620e-14	
0.002	0.100	0.000	0.500	0.250	3.874e-05	5.177e-14	
0.002	0.100	0.000	0.500	0.450	3.874e-05	5.315e-14	
0.002	0.100	0.000	0.750	0.000	3.874e-05	3.783e-14	
0.002	0.100	0.000	0.750	0.100	3.874e-05	4.854e-14	
0.002	0.100	0.000	0.750	0.250	3.874e-05	5.241e-14	
0.002	0.100	0.000	0.750	0.450	3.874e-05	5.341e-14	
0.002	0.100	0.000	1.000	0.000	3.874e-05	3.926e-14	
0.002	0.100	0.000	1.000	0.100	3.874e-05	5.006e-14	
0.002	0.100	0.000	1.000	0.250	3.874e-05	5.291e-14	
0.002	0.100	0.000	1.000	0.450	3.874e-05	5.363e-14	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.288e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	1.555e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	2.451e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	2.718e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	3.722e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	3.393e-14	
0.006	0.010	0.000	0.500	0.250	3.874e-05	4.408e-14	
0.006	0.010	0.000	0.500	0.450	3.874e-05	4.659e-14	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.261e-12	
