4.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	4.365e+00	1.519e+01	
4.000e-03	1.000e-02	-1.020e-02	7.500e-01	1.000e-01	5.951e+01	1.052e+02	
4.000e-03	1.000e-02	-2.041e-02	7.500e-01	1.000e-01	1.039e+02	1.351e+02	
4.000e-03	1.000e-02	-3.061e-02	7.500e-01	1.000e-01	1.572e+02	1.519e+02	
4.000e-03	1.000e-02	-4.082e-02	7.500e-01	1.000e-01	1.845e+02	1.317e+02	
4.000e-03	1.000e-02	-5.102e-02	7.500e-01	1.000e-01	1.597e+02	9.622e+01	
4.000e-03	1.000e-02	-6.122e-02	7.500e-01	1.000e-01	1.983e+02	1.625e+02	
4.000e-03	1.000e-02	-7.143e-02	7.500e-01	1.000e-01	1.461e+02	1.492e+02	
4.000e-03	1.000e-02	-8.163e-02	7.500e-01	1.000e-01	9.414e+01	1.305e+02	
4.000e-03	1.000e-02	-9.184e-02	7.500e-01	1.000e-01	5.206e+01	9.497e+01	
4.000e-03	1.000e-02	-1.020e-01	7.500e-01	1.000e-01	2.702e+01	3.943e+01	
4.000e-03	1.000e-02	-1.122e-01	7.500e-01	1.000e-01	2.547e+01	3.453e+01	
4.000e-03	1.000e-02	-1.224e-01	7.500e-01	1.000e-01	2.817e+01	4.381e+01	
4.000e-03	1.000e-02	-1.327e-01	7.500e-01	1.000e-01	3.163e+01	5.948e+01	
4.000e-03	1.000e-02	-1.429e-01	7.500e-01	1.000e-01	3.546e+01	7.257e+01	
4.000e-03	1.000e-02	-1.531e-01	7.500e-01	1.000e-01	3.958e+01	7.907e+01	
4.000e-03	1.000e-02	-1.633e-01	7.500e-01	1.000e-01	4.397e+01	8.118e+01	
4.000e-03	1.000e-02	-1.735e-01	7.500e-01	1.000e-01	4.858e+01	8.153e+01	
4.000e-03	1.000e-02	-1.837e-01	7.500e-01	1.000e-01	5.343e+01	8.155e+01	
4.000e-03	1.000e-02	-1.939e-01	7.500e-01	1.000e-01	5.851e+01	8.207e+01	
4.000e-03	1.000e-02	-2.041e-01	7.500e-01	1.000e-01	6.383e+01	8.339e+01	
4.000e-03	1.000e-02	-2.143e-01	7.500e-01	1.000e-01	6.937e+01	8.488e+01	
4.000e-03	1.000e-02	-2.245e-01	7.500e-01	1.000e-01	7.513e+01	8.650e+01	
4.000e-03	1.000e-02	-2.347e-01	7.500e-01	1.000e-01	8.108e+01	8.822e+01	
4.000e-03	1.000e-02	-2.449e-01	7.500e-01	1.000e-01	8.710e+01	8.965e+01	
4.000e-03	1.000e-02	-2.551e-01	7.500e-01	1.000e-01	9.248e+01	9.001e+01	
4.000e-03	1.000e-02	-2.653e-01	7.500e-01	1.000e-01	9.328e+01	8.445e+01	
4.000e-03	1.000e-02	-2.755e-01	7.500e-01	1.000e-01	7.493e+01	5.755e+01	
4.000e-03	1.000e-02	-2.857e-01	7.500e-01	1.000e-01	5.488e+01	4.034e+01	
4.000e-03	1.000e-02	-2.959e-01	7.500e-01	1.000e-01	5.244e+01	4.235e+01	
4.000e-03	1.000e-02	-3.061e-01	7.500e-01	1.000e-01	5.624e+01	4.889e+01	
4.000e-03	1.000e-02	-3.163e-01	7.500e-01	1.000e-01	6.137e+01	5.542e+01	
4.000e-03	1.000e-02	-3.265e-01	7.500e-01	1.000e-01	6.682e+01	6.096e+01	
4.000e-03	1.000e-02	-3.367e-01	7.500e-01	1.000e-01	7.250e+01	6.585e+01	
4.000e-03	1.000e-02	-3.469e-01	7.500e-01	1.000e-01	7.840e+01	7.036e+01	
4.000e-03	1.000e-02	-3.571e-01	7.500e-01	1.000e-01	8.453e+01	7.467e+01	
4.000e-03	1.000e-02	-3.673e-01	7.500e-01	1.000e-01	9.089e+01	7.895e+01	
4.000e-03	1.000e-02	-3.776e-01	7.500e-01	1.000e-01	9.747e+01	8.315e+01	
4.000e-03	1.000e-02	-3.878e-01	7.500e-01	1.000e-01	1.043e+02	8.613e+01	
4.000e-03	1.000e-02	-3.980e-01	7.500e-01	1.000e-01	1.113e+02	8.634e+01	
4.000e-03	1.000e-02	-4.082e-01	7.500e-01	1.000e-01	1.186e+02	8.573e+01	
4.000e-03	1.000e-02	-4.184e-01	7.500e-01	1.000e-01	1.261e+02	8.447e+01	
4.000e-03	1.000e-02	-4.286e-01	7.500e-01	1.000e-01	1.338e+02	8.253e+01	
4.000e-03	1.000e-02	-4.388e-01	7.500e-01	1.000e-01	1.417e+02	7.987e+01	
4.000e-03	1.000e-02	-4.490e-01	7.500e-01	1.000e-01	1.498e+02	7.639e+01	
4.000e-03	1.000e-02	-4.592e-01	7.500e-01	1.000e-01	1.581e+02	7.210e+01	
4.000e-03	1.000e-02	-4.694e-01	7.500e-01	1.000e-01	1.667e+02	6.697e+01	
4.000e-03	1.000e-02	-4.796e-01	7.500e-01	1.000e-01	1.755e+02	6.089e+01	
4.000e-03	1.000e-02	-4.898e-01	7.500e-01	1.000e-01	1.846e+02	5.389e+01	
4.000e-03	1.000e-02	-5.000e-01	7.500e-01	1.000e-01	1.938e+02	4.603e+01	

Time spent 1633.791394 seconds. 
 
