0.002	0.010	0.000	0.250	0.000	3.874e-05	5.543e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	2.218e-15	
0.002	0.010	0.000	0.250	0.250	3.874e-05	1.878e-15	
0.002	0.010	0.000	0.250	0.450	3.874e-05	1.832e-15	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.871e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	9.129e-16	
0.002	0.010	0.000	0.500	0.250	3.874e-05	8.125e-16	
0.002	0.010	0.000	0.500	0.450	3.874e-05	7.978e-16	
0.002	0.010	0.000	0.750	0.000	3.874e-05	7.952e-14	
0.002	0.010	0.000	0.750	0.100	3.874e-05	6.339e-16	
0.002	0.010	0.000	0.750	0.250	3.874e-05	5.923e-16	
0.002	0.010	0.000	0.750	0.450	3.874e-05	5.862e-16	
0.002	0.010	0.000	1.000	0.000	3.874e-05	3.628e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	5.403e-16	
0.002	0.010	0.000	1.000	0.250	3.874e-05	5.237e-16	
0.002	0.010	0.000	1.000	0.450	3.874e-05	5.212e-16	
0.002	0.100	0.000	0.250	0.000	3.874e-05	5.832e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	5.557e-15	
0.002	0.100	0.000	0.250	0.250	3.874e-05	7.067e-16	
0.002	0.100	0.000	0.250	0.450	3.874e-05	4.982e-16	
0.002	0.100	0.000	0.500	0.000	3.874e-05	2.315e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	1.942e-15	
0.002	0.100	0.000	0.500	0.250	3.874e-05	5.730e-16	
0.002	0.100	0.000	0.500	0.450	3.874e-05	4.841e-16	
0.002	0.100	0.000	0.750	0.000	3.874e-05	1.056e-14	
0.002	0.100	0.000	0.750	0.100	3.874e-05	1.018e-15	
0.002	0.100	0.000	0.750	0.250	3.874e-05	5.184e-16	
0.002	0.100	0.000	0.750	0.450	3.874e-05	4.766e-16	
0.002	0.100	0.000	1.000	0.000	3.874e-05	5.258e-15	
0.002	0.100	0.000	1.000	0.100	3.874e-05	7.050e-16	
0.002	0.100	0.000	1.000	0.250	3.874e-05	4.903e-16	
0.002	0.100	0.000	1.000	0.450	3.874e-05	4.717e-16	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.422e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	3.787e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	2.076e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	1.906e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.482e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	8.825e-15	
0.006	0.010	0.000	0.500	0.250	3.874e-05	4.145e-15	
0.006	0.010	0.000	0.500	0.450	3.874e-05	3.653e-15	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.674e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	3.541e-15	
0.006	0.010	0.000	0.750	0.250	3.874e-05	1.623e-15	
0.006	0.010	0.000	0.750	0.450	3.874e-05	1.422e-15	
0.006	0.010	0.000	1.000	0.000	3.874e-05	6.198e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	1.578e-15	
