0.002	0.010	0.000	0.250	0.000	3.874e-05	4.998e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	1.448e-15	
0.002	0.010	0.000	0.250	0.250	3.874e-05	1.682e-15	
0.002	0.010	0.000	0.250	0.450	3.874e-05	1.739e-15	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.626e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	1.586e-15	
0.002	0.010	0.000	0.500	0.250	3.874e-05	1.840e-15	
0.002	0.010	0.000	0.500	0.450	3.874e-05	1.894e-15	
0.002	0.010	0.000	0.750	0.000	3.874e-05	6.729e-14	
0.002	0.010	0.000	0.750	0.100	3.874e-05	1.650e-15	
0.002	0.010	0.000	0.750	0.250	3.874e-05	1.852e-15	
0.002	0.010	0.000	0.750	0.450	3.874e-05	1.897e-15	
0.002	0.010	0.000	1.000	0.000	3.874e-05	3.085e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	1.758e-15	
0.002	0.010	0.000	1.000	0.250	3.874e-05	1.879e-15	
0.002	0.010	0.000	1.000	0.450	3.874e-05	1.905e-15	
0.002	0.100	0.000	0.250	0.000	3.874e-05	4.924e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	4.313e-15	
0.002	0.100	0.000	0.250	0.250	3.874e-05	1.537e-15	
0.002	0.100	0.000	0.250	0.450	3.874e-05	1.686e-15	
0.002	0.100	0.000	0.500	0.000	3.874e-05	1.665e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	1.617e-15	
0.002	0.100	0.000	0.500	0.250	3.874e-05	1.589e-15	
0.002	0.100	0.000	0.500	0.450	3.874e-05	1.768e-15	
0.002	0.100	0.000	0.750	0.000	3.874e-05	5.843e-15	
0.002	0.100	0.000	0.750	0.100	3.874e-05	1.180e-15	
0.002	0.100	0.000	0.750	0.250	3.874e-05	1.632e-15	
0.002	0.100	0.000	0.750	0.450	3.874e-05	1.797e-15	
0.002	0.100	0.000	1.000	0.000	3.874e-05	1.890e-15	
0.002	0.100	0.000	1.000	0.100	3.874e-05	1.181e-15	
0.002	0.100	0.000	1.000	0.250	3.874e-05	1.681e-15	
0.002	0.100	0.000	1.000	0.450	3.874e-05	1.822e-15	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.392e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	2.650e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	1.430e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	1.345e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.324e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	5.054e-15	
0.006	0.010	0.000	0.500	0.250	3.874e-05	3.448e-15	
0.006	0.010	0.000	0.500	0.450	3.874e-05	3.547e-15	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.589e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	1.794e-15	
0.006	0.010	0.000	0.750	0.250	3.874e-05	2.001e-15	
0.006	0.010	0.000	0.750	0.450	3.874e-05	2.237e-15	
0.006	0.010	0.000	1.000	0.000	3.874e-05	5.793e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	1.309e-15	
0.006	0.010	0.000	1.000	0.250	3.874e-05	1.832e-15	
0.006	0.010	0.000	1.000	0.450	3.874e-05	2.005e-15	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.491e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	3.865e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	1.567e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	2.047e-15	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.729e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.046e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	6.542e-15	
0.006	0.100	0.000	0.500	0.450	3.874e-05	1.767e-15	
0.006	0.100	0.000	0.750	0.000	3.874e-05	7.459e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	3.466e-14	
0.006	0.100	0.000	0.750	0.250	3.874e-05	3.007e-15	
0.006	0.100	0.000	0.750	0.450	3.874e-05	1.488e-15	
0.006	0.100	0.000	1.000	0.000	3.874e-05	3.374e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	1.227e-14	
0.006	0.100	0.000	1.000	0.250	3.874e-05	1.426e-15	
0.006	0.100	0.000	1.000	0.450	3.874e-05	1.356e-15	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.730e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	9.456e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	4.944e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	6.464e-14	
0.040	0.010	0.000	0.500	0.000	3.874e-05	5.139e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.522e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	2.626e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	3.991e-14	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.239e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	8.199e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	1.326e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	2.394e-14	
0.040	0.010	0.000	1.000	0.000	3.874e-05	6.227e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	4.784e-14	
0.040	0.010	0.000	1.000	0.250	3.874e-05	9.053e-15	
0.040	0.010	0.000	1.000	0.450	3.874e-05	2.146e-15	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.772e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.460e-10	
0.040	0.100	0.000	0.250	0.250	3.874e-05	3.299e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	4.266e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.534e-09	
0.040	0.100	0.000	0.500	0.100	3.874e-05	1.669e-10	
0.040	0.100	0.000	0.500	0.250	3.874e-05	1.480e-11	
0.040	0.100	0.000	0.500	0.450	3.874e-05	2.397e-12	
0.040	0.100	0.000	0.750	0.000	3.874e-05	6.443e-10	
0.040	0.100	0.000	0.750	0.100	3.874e-05	6.168e-11	
0.040	0.100	0.000	0.750	0.250	3.874e-05	7.006e-12	
0.040	0.100	0.000	0.750	0.450	3.874e-05	1.286e-12	
0.040	0.100	0.000	1.000	0.000	3.874e-05	2.761e-10	
0.040	0.100	0.000	1.000	0.100	3.874e-05	2.541e-11	
0.040	0.100	0.000	1.000	0.250	3.874e-05	2.990e-12	
0.040	0.100	0.000	1.000	0.450	3.874e-05	5.528e-13	
0.002	0.010	-0.100	0.250	0.000	3.874e-05	3.063e-15	
0.002	0.010	-0.100	0.250	0.100	3.874e-05	1.420e-15	
0.002	0.010	-0.100	0.250	0.250	3.874e-05	1.897e-15	
0.002	0.010	-0.100	0.250	0.450	3.874e-05	1.910e-15	
0.002	0.010	-0.100	0.500	0.000	3.874e-05	1.829e-15	
0.002	0.010	-0.100	0.500	0.100	3.874e-05	1.532e-15	
0.002	0.010	-0.100	0.500	0.250	3.874e-05	1.912e-15	
0.002	0.010	-0.100	0.500	0.450	3.874e-05	1.915e-15	
0.002	0.010	-0.100	0.750	0.000	3.874e-05	1.839e-15	
0.002	0.010	-0.100	0.750	0.100	3.874e-05	1.626e-15	
0.002	0.010	-0.100	0.750	0.250	3.874e-05	1.914e-15	
0.002	0.010	-0.100	0.750	0.450	3.874e-05	1.916e-15	
0.002	0.010	-0.100	1.000	0.000	3.874e-05	1.852e-15	
0.002	0.010	-0.100	1.000	0.100	3.874e-05	1.747e-15	
0.002	0.010	-0.100	1.000	0.250	3.874e-05	1.915e-15	
0.002	0.010	-0.100	1.000	0.450	3.874e-05	1.916e-15	
0.002	0.100	-0.100	0.250	0.000	3.874e-05	2.179e-14	
0.002	0.100	-0.100	0.250	0.100	3.874e-05	4.367e-15	
0.002	0.100	-0.100	0.250	0.250	3.874e-05	1.764e-15	
0.002	0.100	-0.100	0.250	0.450	3.874e-05	1.833e-15	
0.002	0.100	-0.100	0.500	0.000	3.874e-05	4.752e-15	
0.002	0.100	-0.100	0.500	0.100	3.874e-05	1.628e-15	
0.002	0.100	-0.100	0.500	0.250	3.874e-05	1.728e-15	
0.002	0.100	-0.100	0.500	0.450	3.874e-05	1.858e-15	
0.002	0.100	-0.100	0.750	0.000	3.874e-05	2.231e-15	
0.002	0.100	-0.100	0.750	0.100	3.874e-05	1.183e-15	
0.002	0.100	-0.100	0.750	0.250	3.874e-05	1.772e-15	
0.002	0.100	-0.100	0.750	0.450	3.874e-05	1.876e-15	
0.002	0.100	-0.100	1.000	0.000	3.874e-05	1.730e-15	
0.002	0.100	-0.100	1.000	0.100	3.874e-05	1.183e-15	
0.002	0.100	-0.100	1.000	0.250	3.874e-05	1.807e-15	
0.002	0.100	-0.100	1.000	0.450	3.874e-05	1.886e-15	
0.006	0.010	-0.100	0.250	0.000	3.874e-05	1.543e-13	
0.006	0.010	-0.100	0.250	0.100	3.874e-05	5.668e-15	
0.006	0.010	-0.100	0.250	0.250	3.874e-05	1.923e-15	
0.006	0.010	-0.100	0.250	0.450	3.874e-05	1.872e-15	
0.006	0.010	-0.100	0.500	0.000	3.874e-05	1.142e-14	
0.006	0.010	-0.100	0.500	0.100	3.874e-05	1.057e-15	
0.006	0.010	-0.100	0.500	0.250	3.874e-05	1.886e-15	
0.006	0.010	-0.100	0.500	0.450	3.874e-05	1.905e-15	
0.006	0.010	-0.100	0.750	0.000	3.874e-05	4.239e-15	
0.006	0.010	-0.100	0.750	0.100	3.874e-05	5.535e-16	
0.006	0.010	-0.100	0.750	0.250	3.874e-05	1.899e-15	
0.006	0.010	-0.100	0.750	0.450	3.874e-05	1.912e-15	
0.006	0.010	-0.100	1.000	0.000	3.874e-05	2.762e-15	
0.006	0.010	-0.100	1.000	0.100	3.874e-05	7.936e-16	
0.006	0.010	-0.100	1.000	0.250	3.874e-05	1.904e-15	
0.006	0.010	-0.100	1.000	0.450	3.874e-05	1.913e-15	
0.006	0.100	-0.100	0.250	0.000	3.874e-05	1.823e-12	
0.006	0.100	-0.100	0.250	0.100	3.874e-05	3.855e-13	
0.006	0.100	-0.100	0.250	0.250	3.874e-05	1.960e-14	
0.006	0.100	-0.100	0.250	0.450	3.874e-05	2.404e-15	
0.006	0.100	-0.100	0.500	0.000	3.874e-05	3.572e-13	
0.006	0.100	-0.100	0.500	0.100	3.874e-05	1.045e-13	
0.006	0.100	-0.100	0.500	0.250	3.874e-05	4.048e-15	
0.006	0.100	-0.100	0.500	0.450	3.874e-05	1.751e-15	
0.006	0.100	-0.100	0.750	0.000	3.874e-05	1.094e-13	
0.006	0.100	-0.100	0.750	0.100	3.874e-05	3.462e-14	
0.006	0.100	-0.100	0.750	0.250	3.874e-05	1.553e-15	
0.006	0.100	-0.100	0.750	0.450	3.874e-05	1.645e-15	
0.006	0.100	-0.100	1.000	0.000	3.874e-05	4.905e-14	
0.006	0.100	-0.100	1.000	0.100	3.874e-05	1.225e-14	
0.006	0.100	-0.100	1.000	0.250	3.874e-05	1.278e-15	
0.006	0.100	-0.100	1.000	0.450	3.874e-05	1.679e-15	
0.040	0.010	-0.100	0.250	0.000	3.874e-05	6.028e-11	
0.040	0.010	-0.100	0.250	0.100	3.874e-05	9.520e-12	
0.040	0.010	-0.100	0.250	0.250	3.874e-05	3.104e-13	
0.040	0.010	-0.100	0.250	0.450	3.874e-05	2.639e-14	
0.040	0.010	-0.100	0.500	0.000	3.874e-05	1.130e-11	
0.040	0.010	-0.100	0.500	0.100	3.874e-05	2.521e-12	
0.040	0.010	-0.100	0.500	0.250	3.874e-05	1.719e-14	
0.040	0.010	-0.100	0.500	0.450	3.874e-05	5.239e-15	
0.040	0.010	-0.100	0.750	0.000	3.874e-05	4.548e-12	
0.040	0.010	-0.100	0.750	0.100	3.874e-05	8.193e-13	
0.040	0.010	-0.100	0.750	0.250	3.874e-05	1.481e-15	
0.040	0.010	-0.100	0.750	0.450	3.874e-05	1.755e-15	
0.040	0.010	-0.100	1.000	0.000	3.874e-05	2.466e-12	
0.040	0.010	-0.100	1.000	0.100	3.874e-05	4.762e-14	
0.040	0.010	-0.100	1.000	0.250	3.874e-05	1.509e-15	
0.040	0.010	-0.100	1.000	0.450	3.874e-05	1.791e-15	
0.040	0.100	-0.100	0.250	0.000	3.874e-05	1.828e-09	
0.040	0.100	-0.100	0.250	0.100	3.874e-05	5.450e-10	
0.040	0.100	-0.100	0.250	0.250	3.874e-05	3.524e-11	
0.040	0.100	-0.100	0.250	0.450	3.874e-05	2.501e-12	
0.040	0.100	-0.100	0.500	0.000	3.874e-05	4.867e-10	
0.040	0.100	-0.100	0.500	0.100	3.874e-05	1.668e-10	
0.040	0.100	-0.100	0.500	0.250	3.874e-05	7.094e-12	
0.040	0.100	-0.100	0.500	0.450	3.874e-05	7.042e-13	
0.040	0.100	-0.100	0.750	0.000	3.874e-05	1.788e-10	
0.040	0.100	-0.100	0.750	0.100	3.874e-05	6.164e-11	
0.040	0.100	-0.100	0.750	0.250	3.874e-05	1.714e-12	
0.040	0.100	-0.100	0.750	0.450	3.874e-05	1.741e-13	
0.040	0.100	-0.100	1.000	0.000	3.874e-05	8.941e-11	
0.040	0.100	-0.100	1.000	0.100	3.874e-05	2.540e-11	
0.040	0.100	-0.100	1.000	0.250	3.874e-05	6.246e-13	
0.040	0.100	-0.100	1.000	0.450	3.874e-05	6.141e-14	
0.002	0.010	-0.250	0.250	0.000	3.874e-05	1.930e-15	
0.002	0.010	-0.250	0.250	0.100	3.874e-05	1.929e-15	
0.002	0.010	-0.250	0.250	0.250	3.874e-05	1.809e-15	
0.002	0.010	-0.250	0.250	0.450	3.874e-05	1.916e-15	
0.002	0.010	-0.250	0.500	0.000	3.874e-05	1.896e-15	
0.002	0.010	-0.250	0.500	0.100	3.874e-05	1.872e-15	
0.002	0.010	-0.250	0.500	0.250	3.874e-05	1.827e-15	
0.002	0.010	-0.250	0.500	0.450	3.874e-05	1.916e-15	
0.002	0.010	-0.250	0.750	0.000	3.874e-05	1.898e-15	
0.002	0.010	-0.250	0.750	0.100	3.874e-05	1.887e-15	
0.002	0.010	-0.250	0.750	0.250	3.874e-05	1.844e-15	
0.002	0.010	-0.250	0.750	0.450	3.874e-05	1.916e-15	
0.002	0.010	-0.250	1.000	0.000	3.874e-05	1.900e-15	
0.002	0.010	-0.250	1.000	0.100	3.874e-05	1.893e-15	
0.002	0.010	-0.250	1.000	0.250	3.874e-05	1.874e-15	
0.002	0.010	-0.250	1.000	0.450	3.874e-05	1.916e-15	
0.002	0.100	-0.250	0.250	0.000	3.874e-05	2.497e-15	
0.002	0.100	-0.250	0.250	0.100	3.874e-05	6.191e-15	
0.002	0.100	-0.250	0.250	0.250	3.874e-05	1.613e-15	
0.002	0.100	-0.250	0.250	0.450	3.874e-05	1.868e-15	
0.002	0.100	-0.250	0.500	0.000	3.874e-05	1.970e-15	
0.002	0.100	-0.250	0.500	0.100	3.874e-05	1.786e-15	
0.002	0.100	-0.250	0.500	0.250	3.874e-05	1.603e-15	
0.002	0.100	-0.250	0.500	0.450	3.874e-05	1.882e-15	
0.002	0.100	-0.250	0.750	0.000	3.874e-05	1.852e-15	
0.002	0.100	-0.250	0.750	0.100	3.874e-05	1.724e-15	
0.002	0.100	-0.250	0.750	0.250	3.874e-05	1.636e-15	
0.002	0.100	-0.250	0.750	0.450	3.874e-05	1.891e-15	
0.002	0.100	-0.250	1.000	0.000	3.874e-05	1.824e-15	
0.002	0.100	-0.250	1.000	0.100	3.874e-05	1.725e-15	
0.002	0.100	-0.250	1.000	0.250	3.874e-05	1.683e-15	
0.002	0.100	-0.250	1.000	0.450	3.874e-05	1.896e-15	
0.006	0.010	-0.250	0.250	0.000	3.874e-05	4.682e-15	
0.006	0.010	-0.250	0.250	0.100	3.874e-05	2.407e-14	
0.006	0.010	-0.250	0.250	0.250	3.874e-05	1.242e-15	
0.006	0.010	-0.250	0.250	0.450	3.874e-05	1.911e-15	
0.006	0.010	-0.250	0.500	0.000	3.874e-05	2.197e-15	
0.006	0.010	-0.250	0.500	0.100	3.874e-05	1.984e-15	
0.006	0.010	-0.250	0.500	0.250	3.874e-05	1.275e-15	
0.006	0.010	-0.250	0.500	0.450	3.874e-05	1.913e-15	
0.006	0.010	-0.250	0.750	0.000	3.874e-05	1.924e-15	
0.006	0.010	-0.250	0.750	0.100	3.874e-05	1.809e-15	
0.006	0.010	-0.250	0.750	0.250	3.874e-05	1.365e-15	
0.006	0.010	-0.250	0.750	0.450	3.874e-05	1.914e-15	
0.006	0.010	-0.250	1.000	0.000	3.874e-05	1.855e-15	
0.006	0.010	-0.250	1.000	0.100	3.874e-05	1.803e-15	
0.006	0.010	-0.250	1.000	0.250	3.874e-05	1.570e-15	
0.006	0.010	-0.250	1.000	0.450	3.874e-05	1.914e-15	
0.006	0.100	-0.250	0.250	0.000	3.874e-05	6.395e-14	
0.006	0.100	-0.250	0.250	0.100	3.874e-05	4.488e-13	
0.006	0.100	-0.250	0.250	0.250	3.874e-05	1.594e-14	
0.006	0.100	-0.250	0.250	0.450	3.874e-05	1.901e-15	
0.006	0.100	-0.250	0.500	0.000	3.874e-05	2.095e-14	
0.006	0.100	-0.250	0.500	0.100	3.874e-05	2.382e-14	
0.006	0.100	-0.250	0.500	0.250	3.874e-05	6.603e-15	
0.006	0.100	-0.250	0.500	0.450	3.874e-05	1.711e-15	
