2.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	1.616e+01	1.367e+02	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	1.263e+00	2.340e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	1.210e+00	2.711e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	1.200e+00	2.793e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	1.228e+01	1.884e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	1.202e+00	2.883e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	1.260e+00	3.590e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	1.272e+00	3.752e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	9.357e+00	1.872e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	1.691e+00	4.136e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	2.500e-01	1.822e+00	5.333e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	4.500e-01	1.851e+00	5.638e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	0.000e+00	7.393e+00	1.788e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	1.000e-01	2.117e+00	5.473e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	2.500e-01	2.241e+00	6.567e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	4.500e-01	2.267e+00	6.828e+01	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	0.000e+00	1.876e+00	3.523e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	1.000e-01	1.986e+00	4.870e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	2.500e-01	9.653e+00	2.592e+03	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	4.500e-01	2.533e+01	5.559e+03	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	0.000e+00	1.444e+00	1.552e+02	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	1.000e-01	3.333e+00	6.084e+02	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	2.500e-01	1.354e+01	3.070e+03	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	4.500e-01	3.610e+01	9.246e+03	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	0.000e+00	1.122e+00	7.342e+01	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	1.000e-01	4.636e+00	5.318e+02	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	2.500e-01	1.813e+01	3.346e+03	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	4.500e-01	4.750e+01	1.123e+04	
