4.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	1.459e+00	2.096e+01	
4.000e-03	1.000e-02	-1.020e-02	7.500e-01	1.000e-01	9.345e+00	9.405e+01	
4.000e-03	1.000e-02	-2.041e-02	7.500e-01	1.000e-01	1.631e+01	1.370e+02	
4.000e-03	1.000e-02	-3.061e-02	7.500e-01	1.000e-01	2.469e+01	1.564e+02	
4.000e-03	1.000e-02	-4.082e-02	7.500e-01	1.000e-01	2.897e+01	1.353e+02	
4.000e-03	1.000e-02	-5.102e-02	7.500e-01	1.000e-01	2.507e+01	9.995e+01	
4.000e-03	1.000e-02	-6.122e-02	7.500e-01	1.000e-01	3.114e+01	1.661e+02	
4.000e-03	1.000e-02	-7.143e-02	7.500e-01	1.000e-01	2.294e+01	1.535e+02	
4.000e-03	1.000e-02	-8.163e-02	7.500e-01	1.000e-01	1.478e+01	1.312e+02	
4.000e-03	1.000e-02	-9.184e-02	7.500e-01	1.000e-01	8.175e+00	8.006e+01	
4.000e-03	1.000e-02	-1.020e-01	7.500e-01	1.000e-01	4.243e+00	2.663e+01	
4.000e-03	1.000e-02	-1.122e-01	7.500e-01	1.000e-01	3.999e+00	2.122e+01	
4.000e-03	1.000e-02	-1.224e-01	7.500e-01	1.000e-01	4.423e+00	2.693e+01	
4.000e-03	1.000e-02	-1.327e-01	7.500e-01	1.000e-01	4.966e+00	4.012e+01	
4.000e-03	1.000e-02	-1.429e-01	7.500e-01	1.000e-01	5.568e+00	5.728e+01	
4.000e-03	1.000e-02	-1.531e-01	7.500e-01	1.000e-01	6.216e+00	7.206e+01	
4.000e-03	1.000e-02	-1.633e-01	7.500e-01	1.000e-01	6.905e+00	8.203e+01	
4.000e-03	1.000e-02	-1.735e-01	7.500e-01	1.000e-01	7.629e+00	8.885e+01	
4.000e-03	1.000e-02	-1.837e-01	7.500e-01	1.000e-01	8.390e+00	9.392e+01	
