0.002	0.010	0.000	0.250	0.000	3.874e-05	5.549e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	2.823e-15	
0.002	0.010	0.000	0.250	0.250	3.874e-05	2.484e-15	
0.002	0.010	0.000	0.250	0.450	3.874e-05	2.437e-15	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.878e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	1.518e-15	
0.002	0.010	0.000	0.500	0.250	3.874e-05	1.418e-15	
0.002	0.010	0.000	0.500	0.450	3.874e-05	1.403e-15	
0.002	0.010	0.000	0.750	0.000	3.874e-05	8.013e-14	
0.002	0.010	0.000	0.750	0.100	3.874e-05	1.239e-15	
0.002	0.010	0.000	0.750	0.250	3.874e-05	1.198e-15	
0.002	0.010	0.000	0.750	0.450	3.874e-05	1.192e-15	
0.002	0.010	0.000	1.000	0.000	3.874e-05	3.688e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	1.146e-15	
0.002	0.010	0.000	1.000	0.250	3.874e-05	1.129e-15	
0.002	0.010	0.000	1.000	0.450	3.874e-05	1.127e-15	
0.002	0.100	0.000	0.250	0.000	3.874e-05	5.893e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	6.162e-15	
0.002	0.100	0.000	0.250	0.250	3.874e-05	1.312e-15	
0.002	0.100	0.000	0.250	0.450	3.874e-05	1.104e-15	
0.002	0.100	0.000	0.500	0.000	3.874e-05	2.376e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	2.548e-15	
0.002	0.100	0.000	0.500	0.250	3.874e-05	1.179e-15	
0.002	0.100	0.000	0.500	0.450	3.874e-05	1.090e-15	
0.002	0.100	0.000	0.750	0.000	3.874e-05	1.117e-14	
0.002	0.100	0.000	0.750	0.100	3.874e-05	1.624e-15	
0.002	0.100	0.000	0.750	0.250	3.874e-05	1.124e-15	
0.002	0.100	0.000	0.750	0.450	3.874e-05	1.082e-15	
0.002	0.100	0.000	1.000	0.000	3.874e-05	5.864e-15	
0.002	0.100	0.000	1.000	0.100	3.874e-05	1.311e-15	
0.002	0.100	0.000	1.000	0.250	3.874e-05	1.096e-15	
0.002	0.100	0.000	1.000	0.450	3.874e-05	1.077e-15	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.423e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	3.847e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	2.136e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	1.967e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.482e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	9.430e-15	
0.006	0.010	0.000	0.500	0.250	3.874e-05	4.751e-15	
0.006	0.010	0.000	0.500	0.450	3.874e-05	4.259e-15	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.675e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	4.146e-15	
0.006	0.010	0.000	0.750	0.250	3.874e-05	2.229e-15	
0.006	0.010	0.000	0.750	0.450	3.874e-05	2.028e-15	
0.006	0.010	0.000	1.000	0.000	3.874e-05	6.204e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	2.184e-15	
0.006	0.010	0.000	1.000	0.250	3.874e-05	1.537e-15	
0.006	0.010	0.000	1.000	0.450	3.874e-05	1.466e-15	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.583e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	4.097e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	2.037e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	3.535e-15	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.799e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.196e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	9.580e-15	
0.006	0.100	0.000	0.500	0.450	3.874e-05	2.401e-15	
0.006	0.100	0.000	0.750	0.000	3.874e-05	7.997e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	4.535e-14	
0.006	0.100	0.000	0.750	0.250	3.874e-05	5.171e-15	
0.006	0.100	0.000	0.750	0.450	3.874e-05	1.798e-15	
0.006	0.100	0.000	1.000	0.000	3.874e-05	3.792e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	2.014e-14	
0.006	0.100	0.000	1.000	0.250	3.874e-05	2.900e-15	
0.006	0.100	0.000	1.000	0.450	3.874e-05	1.400e-15	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.734e-10	
