0.002	0.010	0.000	0.250	0.000	3.874e-05	4.594e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	3.681e-15	
0.002	0.010	0.000	0.250	0.250	3.874e-05	4.263e-15	
0.002	0.010	0.000	0.250	0.450	3.874e-05	4.388e-15	
0.002	0.010	0.000	0.500	0.000	3.874e-05	1.431e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	5.304e-15	
0.002	0.010	0.000	0.500	0.250	3.874e-05	5.784e-15	
0.002	0.010	0.000	0.500	0.450	3.874e-05	5.882e-15	
0.002	0.010	0.000	0.750	0.000	3.874e-05	5.840e-14	
0.002	0.010	0.000	0.750	0.100	3.874e-05	5.705e-15	
0.002	0.010	0.000	0.750	0.250	3.874e-05	6.067e-15	
0.002	0.010	0.000	0.750	0.450	3.874e-05	6.141e-15	
0.002	0.010	0.000	1.000	0.000	3.874e-05	2.813e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	5.966e-15	
0.002	0.010	0.000	1.000	0.250	3.874e-05	6.186e-15	
0.002	0.010	0.000	1.000	0.450	3.874e-05	6.230e-15	
0.002	0.100	0.000	0.250	0.000	3.874e-05	4.927e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	7.490e-15	
0.002	0.100	0.000	0.250	0.250	3.874e-05	5.616e-15	
0.002	0.100	0.000	0.250	0.450	3.874e-05	5.920e-15	
0.002	0.100	0.000	0.500	0.000	3.874e-05	1.782e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	5.249e-15	
0.002	0.100	0.000	0.500	0.250	3.874e-05	5.790e-15	
0.002	0.100	0.000	0.500	0.450	3.874e-05	6.082e-15	
0.002	0.100	0.000	0.750	0.000	3.874e-05	7.544e-15	
0.002	0.100	0.000	0.750	0.100	3.874e-05	5.008e-15	
0.002	0.100	0.000	0.750	0.250	3.874e-05	5.881e-15	
0.002	0.100	0.000	0.750	0.450	3.874e-05	6.134e-15	
0.002	0.100	0.000	1.000	0.000	3.874e-05	3.933e-15	
0.002	0.100	0.000	1.000	0.100	3.874e-05	5.120e-15	
0.002	0.100	0.000	1.000	0.250	3.874e-05	5.962e-15	
0.002	0.100	0.000	1.000	0.450	3.874e-05	6.173e-15	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.371e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	1.978e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	1.047e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	1.014e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.196e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	5.478e-15	
0.006	0.010	0.000	0.500	0.250	3.874e-05	5.793e-15	
0.006	0.010	0.000	0.500	0.450	3.874e-05	6.251e-15	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.516e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	3.974e-15	
0.006	0.010	0.000	0.750	0.250	3.874e-05	5.537e-15	
0.006	0.010	0.000	0.750	0.450	3.874e-05	6.026e-15	
0.006	0.010	0.000	1.000	0.000	3.874e-05	5.432e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	4.427e-15	
0.006	0.010	0.000	1.000	0.250	3.874e-05	5.790e-15	
0.006	0.010	0.000	1.000	0.450	3.874e-05	6.120e-15	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.457e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	3.800e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	1.723e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	5.002e-15	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.705e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.021e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	9.181e-15	
0.006	0.100	0.000	0.500	0.450	3.874e-05	5.427e-15	
0.006	0.100	0.000	0.750	0.000	3.874e-05	7.266e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	3.397e-14	
0.006	0.100	0.000	0.750	0.250	3.874e-05	6.077e-15	
0.006	0.100	0.000	0.750	0.450	3.874e-05	5.352e-15	
0.006	0.100	0.000	1.000	0.000	3.874e-05	3.211e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	1.258e-14	
0.006	0.100	0.000	1.000	0.250	3.874e-05	4.788e-15	
0.006	0.100	0.000	1.000	0.450	3.874e-05	5.351e-15	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.729e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	9.403e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	4.805e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	6.160e-14	
0.040	0.010	0.000	0.500	0.000	3.874e-05	5.134e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.499e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	2.529e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	3.824e-14	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.235e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	8.088e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	1.282e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	2.394e-14	
0.040	0.010	0.000	1.000	0.000	3.874e-05	6.024e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	4.304e-14	
0.040	0.010	0.000	1.000	0.250	3.874e-05	9.092e-15	
0.040	0.010	0.000	1.000	0.450	3.874e-05	4.334e-15	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.771e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.457e-10	
