4.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	1.399e+00	1.739e+01	
4.000e-03	1.000e-02	-1.020e-02	7.500e-01	1.000e-01	1.907e+01	1.114e+02	
4.000e-03	1.000e-02	-2.041e-02	7.500e-01	1.000e-01	3.328e+01	1.502e+02	
4.000e-03	1.000e-02	-3.061e-02	7.500e-01	1.000e-01	5.037e+01	1.683e+02	
4.000e-03	1.000e-02	-4.082e-02	7.500e-01	1.000e-01	5.910e+01	1.452e+02	
4.000e-03	1.000e-02	-5.102e-02	7.500e-01	1.000e-01	5.116e+01	1.062e+02	
4.000e-03	1.000e-02	-6.122e-02	7.500e-01	1.000e-01	6.353e+01	1.779e+02	
4.000e-03	1.000e-02	-7.143e-02	7.500e-01	1.000e-01	4.681e+01	1.655e+02	
4.000e-03	1.000e-02	-8.163e-02	7.500e-01	1.000e-01	3.016e+01	1.449e+02	
4.000e-03	1.000e-02	-9.184e-02	7.500e-01	1.000e-01	1.668e+01	9.807e+01	
4.000e-03	1.000e-02	-1.020e-01	7.500e-01	1.000e-01	8.656e+00	3.734e+01	
4.000e-03	1.000e-02	-1.122e-01	7.500e-01	1.000e-01	8.160e+00	3.187e+01	
4.000e-03	1.000e-02	-1.224e-01	7.500e-01	1.000e-01	9.025e+00	4.027e+01	
4.000e-03	1.000e-02	-1.327e-01	7.500e-01	1.000e-01	1.013e+01	5.626e+01	
4.000e-03	1.000e-02	-1.429e-01	7.500e-01	1.000e-01	1.136e+01	7.345e+01	
4.000e-03	1.000e-02	-1.531e-01	7.500e-01	1.000e-01	1.268e+01	8.523e+01	
4.000e-03	1.000e-02	-1.633e-01	7.500e-01	1.000e-01	1.409e+01	9.205e+01	
4.000e-03	1.000e-02	-1.735e-01	7.500e-01	1.000e-01	1.557e+01	9.592e+01	
4.000e-03	1.000e-02	-1.837e-01	7.500e-01	1.000e-01	1.712e+01	9.818e+01	
4.000e-03	1.000e-02	-1.939e-01	7.500e-01	1.000e-01	1.875e+01	9.992e+01	
4.000e-03	1.000e-02	-2.041e-01	7.500e-01	1.000e-01	2.045e+01	1.015e+02	
4.000e-03	1.000e-02	-2.143e-01	7.500e-01	1.000e-01	2.223e+01	1.029e+02	
4.000e-03	1.000e-02	-2.245e-01	7.500e-01	1.000e-01	2.407e+01	1.042e+02	
4.000e-03	1.000e-02	-2.347e-01	7.500e-01	1.000e-01	2.598e+01	1.057e+02	
4.000e-03	1.000e-02	-2.449e-01	7.500e-01	1.000e-01	2.791e+01	1.071e+02	
4.000e-03	1.000e-02	-2.551e-01	7.500e-01	1.000e-01	2.963e+01	1.075e+02	
4.000e-03	1.000e-02	-2.653e-01	7.500e-01	1.000e-01	2.989e+01	1.014e+02	
4.000e-03	1.000e-02	-2.755e-01	7.500e-01	1.000e-01	2.401e+01	7.146e+01	
4.000e-03	1.000e-02	-2.857e-01	7.500e-01	1.000e-01	1.758e+01	5.123e+01	
4.000e-03	1.000e-02	-2.959e-01	7.500e-01	1.000e-01	1.680e+01	5.236e+01	
4.000e-03	1.000e-02	-3.061e-01	7.500e-01	1.000e-01	1.802e+01	5.924e+01	
4.000e-03	1.000e-02	-3.163e-01	7.500e-01	1.000e-01	1.966e+01	6.702e+01	
4.000e-03	1.000e-02	-3.265e-01	7.500e-01	1.000e-01	2.141e+01	7.416e+01	
4.000e-03	1.000e-02	-3.367e-01	7.500e-01	1.000e-01	2.323e+01	8.026e+01	
4.000e-03	1.000e-02	-3.469e-01	7.500e-01	1.000e-01	2.512e+01	8.504e+01	
4.000e-03	1.000e-02	-3.571e-01	7.500e-01	1.000e-01	2.708e+01	8.883e+01	
4.000e-03	1.000e-02	-3.673e-01	7.500e-01	1.000e-01	2.912e+01	9.287e+01	
4.000e-03	1.000e-02	-3.776e-01	7.500e-01	1.000e-01	3.123e+01	9.650e+01	
4.000e-03	1.000e-02	-3.878e-01	7.500e-01	1.000e-01	3.341e+01	9.864e+01	
4.000e-03	1.000e-02	-3.980e-01	7.500e-01	1.000e-01	3.567e+01	9.767e+01	
4.000e-03	1.000e-02	-4.082e-01	7.500e-01	1.000e-01	3.799e+01	9.587e+01	
4.000e-03	1.000e-02	-4.184e-01	7.500e-01	1.000e-01	4.039e+01	9.349e+01	
4.000e-03	1.000e-02	-4.286e-01	7.500e-01	1.000e-01	4.285e+01	9.047e+01	
4.000e-03	1.000e-02	-4.388e-01	7.500e-01	1.000e-01	4.539e+01	8.704e+01	
4.000e-03	1.000e-02	-4.490e-01	7.500e-01	1.000e-01	4.799e+01	8.365e+01	
4.000e-03	1.000e-02	-4.592e-01	7.500e-01	1.000e-01	5.067e+01	7.984e+01	
4.000e-03	1.000e-02	-4.694e-01	7.500e-01	1.000e-01	5.342e+01	7.463e+01	
4.000e-03	1.000e-02	-4.796e-01	7.500e-01	1.000e-01	5.624e+01	6.771e+01	
4.000e-03	1.000e-02	-4.898e-01	7.500e-01	1.000e-01	5.914e+01	5.971e+01	
4.000e-03	1.000e-02	-5.000e-01	7.500e-01	1.000e-01	6.211e+01	5.091e+01	

Time spent 1672.328352 seconds. 
 
4.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	1.399e+00	1.739e+01	
4.000e-03	1.000e-02	-1.020e-02	7.500e-01	1.000e-01	1.907e+01	1.114e+02	
4.000e-03	1.000e-02	-2.041e-02	7.500e-01	1.000e-01	3.328e+01	1.502e+02	
4.000e-03	1.000e-02	-3.061e-02	7.500e-01	1.000e-01	5.037e+01	1.683e+02	
4.000e-03	1.000e-02	-4.082e-02	7.500e-01	1.000e-01	5.910e+01	1.452e+02	
4.000e-03	1.000e-02	-5.102e-02	7.500e-01	1.000e-01	5.116e+01	1.062e+02	
4.000e-03	1.000e-02	-6.122e-02	7.500e-01	1.000e-01	6.353e+01	1.779e+02	
4.000e-03	1.000e-02	-7.143e-02	7.500e-01	1.000e-01	4.681e+01	1.655e+02	
4.000e-03	1.000e-02	-8.163e-02	7.500e-01	1.000e-01	3.016e+01	1.449e+02	
4.000e-03	1.000e-02	-9.184e-02	7.500e-01	1.000e-01	1.668e+01	9.807e+01	
4.000e-03	1.000e-02	-1.020e-01	7.500e-01	1.000e-01	8.656e+00	3.734e+01	
4.000e-03	1.000e-02	-1.122e-01	7.500e-01	1.000e-01	8.160e+00	3.187e+01	
4.000e-03	1.000e-02	-1.224e-01	7.500e-01	1.000e-01	9.025e+00	4.027e+01	
4.000e-03	1.000e-02	-1.327e-01	7.500e-01	1.000e-01	1.013e+01	5.626e+01	
4.000e-03	1.000e-02	-1.429e-01	7.500e-01	1.000e-01	1.136e+01	7.345e+01	
4.000e-03	1.000e-02	-1.531e-01	7.500e-01	1.000e-01	1.268e+01	8.523e+01	
