2.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	7.920e+00	6.786e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	1.615e+00	2.173e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	1.687e+00	2.681e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	1.700e+00	2.807e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	6.019e+00	6.754e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	2.452e+00	4.708e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	2.571e+00	5.777e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	2.594e+00	6.026e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	4.586e+00	6.804e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	3.450e+00	6.867e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	2.500e-01	3.717e+00	8.762e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	4.500e-01	3.777e+00	9.238e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	0.000e+00	3.624e+00	6.644e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	1.000e-01	4.320e+00	8.957e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	2.500e-01	4.572e+00	1.077e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	4.500e-01	4.626e+00	1.118e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	0.000e+00	1.088e+00	2.255e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	1.000e-01	4.052e+00	1.062e+03	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	2.500e-01	1.969e+01	5.618e+03	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	4.500e-01	5.168e+01	1.207e+04	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	0.000e+00	1.413e+00	1.791e+02	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	1.000e-01	6.800e+00	1.378e+03	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	2.500e-01	2.763e+01	6.787e+03	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	4.500e-01	7.365e+01	2.014e+04	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	0.000e+00	1.819e+00	1.519e+02	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	1.000e-01	9.459e+00	1.274e+03	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	2.500e-01	3.699e+01	7.580e+03	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	4.500e-01	9.692e+01	2.480e+04	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	0.000e+00	2.277e+00	1.195e+02	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	1.000e-01	1.227e+01	1.063e+03	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	2.500e-01	4.813e+01	6.947e+03	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	4.500e-01	1.288e+02	2.511e+04	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	3.380e+01	4.125e+02	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	2.377e+00	2.408e+01	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	2.089e+00	2.395e+01	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	2.038e+00	2.557e+01	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	2.416e+01	1.638e+02	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	1.327e+00	1.941e+01	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	1.127e+00	2.188e+01	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	1.091e+00	2.322e+01	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	1.654e+01	1.489e+02	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	1.117e+00	1.623e+01	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	2.500e-01	1.337e+00	2.743e+01	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	4.500e-01	1.388e+00	3.159e+01	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	0.000e+00	1.194e+01	1.586e+02	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	1.000e-01	1.544e+00	2.369e+01	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	2.500e-01	1.858e+00	4.000e+01	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	4.500e-01	1.916e+00	4.498e+01	
6.000e-03	1.000e-01	0.000e+00	2.500e-01	0.000e+00	8.168e+00	1.702e+03	
6.000e-03	1.000e-01	0.000e+00	2.500e-01	1.000e-01	2.211e+00	5.798e+02	
6.000e-03	1.000e-01	0.000e+00	2.500e-01	2.500e-01	2.191e+00	6.251e+02	
6.000e-03	1.000e-01	0.000e+00	2.500e-01	4.500e-01	5.853e+00	1.421e+03	
6.000e-03	1.000e-01	0.000e+00	5.000e-01	0.000e+00	6.281e+00	8.034e+02	
6.000e-03	1.000e-01	0.000e+00	5.000e-01	1.000e-01	1.317e+00	2.677e+02	
6.000e-03	1.000e-01	0.000e+00	5.000e-01	2.500e-01	3.075e+00	7.555e+02	
6.000e-03	1.000e-01	0.000e+00	5.000e-01	4.500e-01	8.188e+00	2.238e+03	
6.000e-03	1.000e-01	0.000e+00	7.500e-01	0.000e+00	4.871e+00	4.118e+02	
6.000e-03	1.000e-01	0.000e+00	7.500e-01	1.000e-01	1.056e+00	1.428e+02	
6.000e-03	1.000e-01	0.000e+00	7.500e-01	2.500e-01	4.117e+00	8.444e+02	
6.000e-03	1.000e-01	0.000e+00	7.500e-01	4.500e-01	1.078e+01	2.758e+03	
6.000e-03	1.000e-01	0.000e+00	1.000e+00	0.000e+00	3.888e+00	2.068e+02	
6.000e-03	1.000e-01	0.000e+00	1.000e+00	1.000e-01	1.370e+00	1.192e+02	
6.000e-03	1.000e-01	0.000e+00	1.000e+00	2.500e-01	5.359e+00	7.742e+02	
6.000e-03	1.000e-01	0.000e+00	1.000e+00	4.500e-01	1.433e+01	2.793e+03	
4.000e-02	1.000e-02	0.000e+00	2.500e-01	0.000e+00	6.016e+01	9.834e+03	
4.000e-02	1.000e-02	0.000e+00	2.500e-01	1.000e-01	1.136e+01	2.561e+03	
4.000e-02	1.000e-02	0.000e+00	2.500e-01	2.500e-01	2.681e+00	5.616e+02	
4.000e-02	1.000e-02	0.000e+00	2.500e-01	4.500e-01	1.059e+00	2.612e+02	
4.000e-02	1.000e-02	0.000e+00	5.000e-01	0.000e+00	4.202e+01	4.321e+03	
4.000e-02	1.000e-02	0.000e+00	5.000e-01	1.000e-01	7.819e+00	9.728e+02	
4.000e-02	1.000e-02	0.000e+00	5.000e-01	2.500e-01	2.291e+00	3.441e+02	
4.000e-02	1.000e-02	0.000e+00	5.000e-01	4.500e-01	1.192e+00	2.356e+02	
4.000e-02	1.000e-02	0.000e+00	7.500e-01	0.000e+00	2.054e+01	2.014e+03	
4.000e-02	1.000e-02	0.000e+00	7.500e-01	1.000e-01	4.730e+00	5.423e+02	
4.000e-02	1.000e-02	0.000e+00	7.500e-01	2.500e-01	1.716e+00	2.467e+02	
4.000e-02	1.000e-02	0.000e+00	7.500e-01	4.500e-01	1.442e+00	2.640e+02	
4.000e-02	1.000e-02	0.000e+00	1.000e+00	0.000e+00	4.657e+00	3.405e+02	
4.000e-02	1.000e-02	0.000e+00	1.000e+00	1.000e-01	1.315e+00	1.061e+02	
4.000e-02	1.000e-02	0.000e+00	1.000e+00	2.500e-01	1.744e+00	1.894e+02	
4.000e-02	1.000e-02	0.000e+00	1.000e+00	4.500e-01	3.621e+00	5.023e+02	
4.000e-02	1.000e-01	0.000e+00	2.500e-01	0.000e+00	2.235e+02	5.353e+04	
4.000e-02	1.000e-01	0.000e+00	2.500e-01	1.000e-01	8.072e+01	2.152e+04	
4.000e-02	1.000e-01	0.000e+00	2.500e-01	2.500e-01	1.909e+01	5.472e+03	
4.000e-02	1.000e-01	0.000e+00	2.500e-01	4.500e-01	6.912e+00	1.930e+03	
4.000e-02	1.000e-01	0.000e+00	5.000e-01	0.000e+00	1.648e+02	2.833e+04	
4.000e-02	1.000e-01	0.000e+00	5.000e-01	1.000e-01	4.732e+01	1.075e+04	
4.000e-02	1.000e-01	0.000e+00	5.000e-01	2.500e-01	1.355e+01	3.407e+03	
4.000e-02	1.000e-01	0.000e+00	5.000e-01	4.500e-01	5.289e+00	1.447e+03	
4.000e-02	1.000e-01	0.000e+00	7.500e-01	0.000e+00	1.202e+02	1.532e+04	
4.000e-02	1.000e-01	0.000e+00	7.500e-01	1.000e-01	3.329e+01	5.284e+03	
4.000e-02	1.000e-01	0.000e+00	7.500e-01	2.500e-01	9.942e+00	2.136e+03	
4.000e-02	1.000e-01	0.000e+00	7.500e-01	4.500e-01	3.971e+00	1.029e+03	
4.000e-02	1.000e-01	0.000e+00	1.000e+00	0.000e+00	9.153e+01	7.773e+03	
