2.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	1.782e+00	1.976e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	7.179e+00	7.258e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	7.498e+00	9.412e+01	
2.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	7.558e+00	9.919e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	1.354e+00	1.396e+01	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	1.090e+01	1.749e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	1.143e+01	2.156e+02	
2.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	1.153e+01	2.258e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	1.032e+00	1.316e+01	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	1.534e+01	2.631e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	2.500e-01	1.652e+01	3.337e+02	
2.000e-03	1.000e-02	0.000e+00	7.500e-01	4.500e-01	1.679e+01	3.527e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	0.000e+00	1.227e+00	1.901e+01	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	1.000e-01	1.920e+01	3.445e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	2.500e-01	2.033e+01	4.125e+02	
2.000e-03	1.000e-02	0.000e+00	1.000e+00	4.500e-01	2.057e+01	4.289e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	0.000e+00	4.835e+00	9.567e+02	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	1.000e-01	1.801e+01	4.442e+03	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	2.500e-01	8.755e+01	2.357e+04	
2.000e-03	1.000e-01	0.000e+00	2.500e-01	4.500e-01	2.298e+02	5.045e+04	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	0.000e+00	6.281e+00	7.859e+02	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	1.000e-01	3.023e+01	5.875e+03	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	2.500e-01	1.229e+02	2.863e+04	
2.000e-03	1.000e-01	0.000e+00	5.000e-01	4.500e-01	3.274e+02	8.444e+04	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	0.000e+00	8.087e+00	7.029e+02	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	1.000e-01	4.205e+01	5.588e+03	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	2.500e-01	1.644e+02	3.236e+04	
2.000e-03	1.000e-01	0.000e+00	7.500e-01	4.500e-01	4.308e+02	1.049e+05	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	0.000e+00	1.012e+01	5.998e+02	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	1.000e-01	5.453e+01	4.894e+03	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	2.500e-01	2.140e+02	3.035e+04	
2.000e-03	1.000e-01	0.000e+00	1.000e+00	4.500e-01	5.727e+02	1.077e+05	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	0.000e+00	7.602e+00	1.329e+02	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	1.000e-01	1.870e+00	1.330e+01	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	2.500e-01	2.128e+00	1.826e+01	
6.000e-03	1.000e-02	0.000e+00	2.500e-01	4.500e-01	2.181e+00	2.090e+01	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	0.000e+00	5.435e+00	4.701e+01	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	1.000e-01	3.351e+00	4.101e+01	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	2.500e-01	3.946e+00	6.222e+01	
6.000e-03	1.000e-02	0.000e+00	5.000e-01	4.500e-01	4.075e+00	7.131e+01	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	0.000e+00	3.721e+00	3.372e+01	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	4.967e+00	6.474e+01	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	2.500e-01	5.943e+00	1.025e+02	
6.000e-03	1.000e-02	0.000e+00	7.500e-01	4.500e-01	6.170e+00	1.187e+02	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	0.000e+00	2.686e+00	3.100e+01	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	1.000e-01	6.864e+00	9.385e+01	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	2.500e-01	8.260e+00	1.526e+02	
6.000e-03	1.000e-02	0.000e+00	1.000e+00	4.500e-01	8.517e+00	1.717e+02	
6.000e-03	1.000e-01	0.000e+00	2.500e-01	0.000e+00	1.837e+00	3.651e+02	
6.000e-03	1.000e-01	0.000e+00	2.500e-01	1.000e-01	2.010e+00	4.962e+02	
