0.002	0.010	0.000	0.250	0.000	3.874e-05	5.895e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	3.739e-14	
0.002	0.010	0.000	0.250	0.250	3.874e-05	3.705e-14	
0.002	0.010	0.000	0.250	0.450	3.874e-05	3.700e-14	
0.002	0.010	0.000	0.500	0.000	3.874e-05	2.223e-13	
0.002	0.010	0.000	0.500	0.100	3.874e-05	3.609e-14	
0.002	0.010	0.000	0.500	0.250	3.874e-05	3.599e-14	
0.002	0.010	0.000	0.500	0.450	3.874e-05	3.597e-14	
0.002	0.010	0.000	0.750	0.000	3.874e-05	1.147e-13	
0.002	0.010	0.000	0.750	0.100	3.874e-05	3.581e-14	
0.002	0.010	0.000	0.750	0.250	3.874e-05	3.577e-14	
0.002	0.010	0.000	0.750	0.450	3.874e-05	3.576e-14	
0.002	0.010	0.000	1.000	0.000	3.874e-05	7.145e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	3.571e-14	
0.002	0.010	0.000	1.000	0.250	3.874e-05	3.570e-14	
0.002	0.010	0.000	1.000	0.450	3.874e-05	3.569e-14	
0.002	0.100	0.000	0.250	0.000	3.874e-05	9.350e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	4.073e-14	
0.002	0.100	0.000	0.250	0.250	3.874e-05	3.588e-14	
0.002	0.100	0.000	0.250	0.450	3.874e-05	3.567e-14	
0.002	0.100	0.000	0.500	0.000	3.874e-05	5.833e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	3.712e-14	
0.002	0.100	0.000	0.500	0.250	3.874e-05	3.575e-14	
0.002	0.100	0.000	0.500	0.450	3.874e-05	3.566e-14	
0.002	0.100	0.000	0.750	0.000	3.874e-05	4.573e-14	
0.002	0.100	0.000	0.750	0.100	3.874e-05	3.619e-14	
0.002	0.100	0.000	0.750	0.250	3.874e-05	3.569e-14	
0.002	0.100	0.000	0.750	0.450	3.874e-05	3.565e-14	
0.002	0.100	0.000	1.000	0.000	3.874e-05	4.043e-14	
0.002	0.100	0.000	1.000	0.100	3.874e-05	3.588e-14	
0.002	0.100	0.000	1.000	0.250	3.874e-05	3.566e-14	
0.002	0.100	0.000	1.000	0.450	3.874e-05	3.564e-14	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.426e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	7.304e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	5.593e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	5.423e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	4.517e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	4.400e-14	
0.006	0.010	0.000	0.500	0.250	3.874e-05	3.932e-14	
0.006	0.010	0.000	0.500	0.450	3.874e-05	3.883e-14	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.709e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	3.871e-14	
0.006	0.010	0.000	0.750	0.250	3.874e-05	3.680e-14	
0.006	0.010	0.000	0.750	0.450	3.874e-05	3.659e-14	
0.006	0.010	0.000	1.000	0.000	3.874e-05	6.550e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	3.675e-14	
0.006	0.010	0.000	1.000	0.250	3.874e-05	3.610e-14	
0.006	0.010	0.000	1.000	0.450	3.874e-05	3.603e-14	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.618e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	4.443e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	5.494e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	3.810e-14	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.834e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.542e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	4.415e-14	
0.006	0.100	0.000	0.500	0.450	3.874e-05	3.697e-14	
0.006	0.100	0.000	0.750	0.000	3.874e-05	8.343e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	7.991e-14	
0.006	0.100	0.000	0.750	0.250	3.874e-05	3.974e-14	
0.006	0.100	0.000	0.750	0.450	3.874e-05	3.636e-14	
0.006	0.100	0.000	1.000	0.000	3.874e-05	4.138e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	5.470e-14	
0.006	0.100	0.000	1.000	0.250	3.874e-05	3.747e-14	
0.006	0.100	0.000	1.000	0.450	3.874e-05	3.597e-14	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.734e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	9.625e-12	
