4.000e-03	1.000e-02	0.000e+00	7.500e-01	1.000e-01	6.218e+00	1.504e+01	
4.000e-03	1.000e-02	-1.020e-02	7.500e-01	1.000e-01	8.476e+01	1.093e+02	
4.000e-03	1.000e-02	-2.041e-02	7.500e-01	1.000e-01	1.480e+02	1.406e+02	
4.000e-03	1.000e-02	-3.061e-02	7.500e-01	1.000e-01	2.239e+02	1.567e+02	
4.000e-03	1.000e-02	-4.082e-02	7.500e-01	1.000e-01	2.627e+02	1.347e+02	
4.000e-03	1.000e-02	-5.102e-02	7.500e-01	1.000e-01	2.274e+02	9.792e+01	
4.000e-03	1.000e-02	-6.122e-02	7.500e-01	1.000e-01	2.824e+02	1.662e+02	
4.000e-03	1.000e-02	-7.143e-02	7.500e-01	1.000e-01	2.081e+02	1.542e+02	
4.000e-03	1.000e-02	-8.163e-02	7.500e-01	1.000e-01	1.341e+02	1.360e+02	
4.000e-03	1.000e-02	-9.184e-02	7.500e-01	1.000e-01	7.414e+01	9.876e+01	
4.000e-03	1.000e-02	-1.020e-01	7.500e-01	1.000e-01	3.848e+01	4.152e+01	
4.000e-03	1.000e-02	-1.122e-01	7.500e-01	1.000e-01	3.628e+01	3.653e+01	
4.000e-03	1.000e-02	-1.224e-01	7.500e-01	1.000e-01	4.012e+01	4.618e+01	
4.000e-03	1.000e-02	-1.327e-01	7.500e-01	1.000e-01	4.504e+01	6.243e+01	
4.000e-03	1.000e-02	-1.429e-01	7.500e-01	1.000e-01	5.051e+01	7.557e+01	
4.000e-03	1.000e-02	-1.531e-01	7.500e-01	1.000e-01	5.638e+01	8.133e+01	
4.000e-03	1.000e-02	-1.633e-01	7.500e-01	1.000e-01	6.262e+01	8.346e+01	
4.000e-03	1.000e-02	-1.735e-01	7.500e-01	1.000e-01	6.920e+01	8.429e+01	
4.000e-03	1.000e-02	-1.837e-01	7.500e-01	1.000e-01	7.610e+01	8.487e+01	
4.000e-03	1.000e-02	-1.939e-01	7.500e-01	1.000e-01	8.334e+01	8.592e+01	
4.000e-03	1.000e-02	-2.041e-01	7.500e-01	1.000e-01	9.091e+01	8.747e+01	
4.000e-03	1.000e-02	-2.143e-01	7.500e-01	1.000e-01	9.881e+01	8.897e+01	
4.000e-03	1.000e-02	-2.245e-01	7.500e-01	1.000e-01	1.070e+02	9.054e+01	
4.000e-03	1.000e-02	-2.347e-01	7.500e-01	1.000e-01	1.155e+02	9.211e+01	
4.000e-03	1.000e-02	-2.449e-01	7.500e-01	1.000e-01	1.241e+02	9.336e+01	
4.000e-03	1.000e-02	-2.551e-01	7.500e-01	1.000e-01	1.317e+02	9.355e+01	
4.000e-03	1.000e-02	-2.653e-01	7.500e-01	1.000e-01	1.329e+02	8.771e+01	
4.000e-03	1.000e-02	-2.755e-01	7.500e-01	1.000e-01	1.067e+02	5.994e+01	
4.000e-03	1.000e-02	-2.857e-01	7.500e-01	1.000e-01	7.817e+01	4.194e+01	
4.000e-03	1.000e-02	-2.959e-01	7.500e-01	1.000e-01	7.469e+01	4.380e+01	
4.000e-03	1.000e-02	-3.061e-01	7.500e-01	1.000e-01	8.010e+01	5.043e+01	
4.000e-03	1.000e-02	-3.163e-01	7.500e-01	1.000e-01	8.741e+01	5.712e+01	
4.000e-03	1.000e-02	-3.265e-01	7.500e-01	1.000e-01	9.517e+01	6.275e+01	
4.000e-03	1.000e-02	-3.367e-01	7.500e-01	1.000e-01	1.033e+02	6.751e+01	
4.000e-03	1.000e-02	-3.469e-01	7.500e-01	1.000e-01	1.117e+02	7.171e+01	
4.000e-03	1.000e-02	-3.571e-01	7.500e-01	1.000e-01	1.204e+02	7.570e+01	
4.000e-03	1.000e-02	-3.673e-01	7.500e-01	1.000e-01	1.295e+02	7.958e+01	
4.000e-03	1.000e-02	-3.776e-01	7.500e-01	1.000e-01	1.388e+02	8.336e+01	
4.000e-03	1.000e-02	-3.878e-01	7.500e-01	1.000e-01	1.485e+02	8.599e+01	
4.000e-03	1.000e-02	-3.980e-01	7.500e-01	1.000e-01	1.586e+02	8.579e+01	
4.000e-03	1.000e-02	-4.082e-01	7.500e-01	1.000e-01	1.689e+02	8.486e+01	
4.000e-03	1.000e-02	-4.184e-01	7.500e-01	1.000e-01	1.796e+02	8.344e+01	
4.000e-03	1.000e-02	-4.286e-01	7.500e-01	1.000e-01	1.905e+02	8.141e+01	
4.000e-03	1.000e-02	-4.388e-01	7.500e-01	1.000e-01	2.018e+02	7.880e+01	
4.000e-03	1.000e-02	-4.490e-01	7.500e-01	1.000e-01	2.133e+02	7.549e+01	
4.000e-03	1.000e-02	-4.592e-01	7.500e-01	1.000e-01	2.253e+02	7.123e+01	
4.000e-03	1.000e-02	-4.694e-01	7.500e-01	1.000e-01	2.375e+02	6.609e+01	
4.000e-03	1.000e-02	-4.796e-01	7.500e-01	1.000e-01	2.500e+02	6.006e+01	
4.000e-03	1.000e-02	-4.898e-01	7.500e-01	1.000e-01	2.629e+02	5.325e+01	
4.000e-03	1.000e-02	-5.000e-01	7.500e-01	1.000e-01	2.761e+02	4.556e+01	

Time spent 1660.449429 seconds. 
 
