0.002	0.010	0.000	0.250	0.000	3.874e-05	2.698e-13	
0.002	0.010	0.000	0.250	0.100	3.874e-05	8.896e-14	
0.002	0.010	0.000	0.250	0.250	3.874e-05	9.273e-14	
0.002	0.010	0.000	0.250	0.450	3.874e-05	9.341e-14	
0.002	0.010	0.000	0.500	0.000	3.874e-05	8.894e-14	
0.002	0.010	0.000	0.500	0.100	3.874e-05	1.008e-13	
0.002	0.010	0.000	0.500	0.250	3.874e-05	1.031e-13	
0.002	0.010	0.000	0.500	0.450	3.874e-05	1.035e-13	
0.002	0.010	0.000	0.750	0.000	3.874e-05	7.251e-14	
0.002	0.010	0.000	0.750	0.100	3.874e-05	1.037e-13	
0.002	0.010	0.000	0.750	0.250	3.874e-05	1.052e-13	
0.002	0.010	0.000	0.750	0.450	3.874e-05	1.055e-13	
0.002	0.010	0.000	1.000	0.000	3.874e-05	8.214e-14	
0.002	0.010	0.000	1.000	0.100	3.874e-05	1.051e-13	
0.002	0.010	0.000	1.000	0.250	3.874e-05	1.060e-13	
0.002	0.010	0.000	1.000	0.450	3.874e-05	1.062e-13	
0.002	0.100	0.000	0.250	0.000	3.874e-05	9.120e-14	
0.002	0.100	0.000	0.250	0.100	3.874e-05	9.072e-14	
0.002	0.100	0.000	0.250	0.250	3.874e-05	1.021e-13	
0.002	0.100	0.000	0.250	0.450	3.874e-05	1.047e-13	
0.002	0.100	0.000	0.500	0.000	3.874e-05	8.116e-14	
0.002	0.100	0.000	0.500	0.100	3.874e-05	9.604e-14	
0.002	0.100	0.000	0.500	0.250	3.874e-05	1.037e-13	
0.002	0.100	0.000	0.500	0.450	3.874e-05	1.055e-13	
0.002	0.100	0.000	0.750	0.000	3.874e-05	8.206e-14	
0.002	0.100	0.000	0.750	0.100	3.874e-05	9.929e-14	
0.002	0.100	0.000	0.750	0.250	3.874e-05	1.045e-13	
0.002	0.100	0.000	0.750	0.450	3.874e-05	1.058e-13	
0.002	0.100	0.000	1.000	0.000	3.874e-05	8.522e-14	
0.002	0.100	0.000	1.000	0.100	3.874e-05	1.013e-13	
0.002	0.100	0.000	1.000	0.250	3.874e-05	1.052e-13	
0.002	0.100	0.000	1.000	0.450	3.874e-05	1.061e-13	
0.006	0.010	0.000	0.250	0.000	3.874e-05	1.239e-11	
0.006	0.010	0.000	0.250	0.100	3.874e-05	3.838e-14	
0.006	0.010	0.000	0.250	0.250	3.874e-05	5.623e-14	
0.006	0.010	0.000	0.250	0.450	3.874e-05	6.040e-14	
0.006	0.010	0.000	0.500	0.000	3.874e-05	3.446e-12	
0.006	0.010	0.000	0.500	0.100	3.874e-05	7.567e-14	
0.006	0.010	0.000	0.500	0.250	3.874e-05	9.120e-14	
0.006	0.010	0.000	0.500	0.450	3.874e-05	9.476e-14	
0.006	0.010	0.000	0.750	0.000	3.874e-05	1.121e-12	
0.006	0.010	0.000	0.750	0.100	3.874e-05	8.775e-14	
0.006	0.010	0.000	0.750	0.250	3.874e-05	9.931e-14	
0.006	0.010	0.000	0.750	0.450	3.874e-05	1.020e-13	
0.006	0.010	0.000	1.000	0.000	3.874e-05	3.817e-13	
0.006	0.010	0.000	1.000	0.100	3.874e-05	9.584e-14	
0.006	0.010	0.000	1.000	0.250	3.874e-05	1.030e-13	
0.006	0.010	0.000	1.000	0.450	3.874e-05	1.045e-13	
0.006	0.100	0.000	0.250	0.000	3.874e-05	4.037e-12	
0.006	0.100	0.000	0.250	0.100	3.874e-05	3.259e-13	
0.006	0.100	0.000	0.250	0.250	3.874e-05	8.145e-14	
0.006	0.100	0.000	0.250	0.450	3.874e-05	9.012e-14	
0.006	0.100	0.000	0.500	0.000	3.874e-05	1.476e-12	
0.006	0.100	0.000	0.500	0.100	3.874e-05	1.158e-13	
0.006	0.100	0.000	0.500	0.250	3.874e-05	8.641e-14	
0.006	0.100	0.000	0.500	0.450	3.874e-05	9.639e-14	
0.006	0.100	0.000	0.750	0.000	3.874e-05	5.967e-13	
0.006	0.100	0.000	0.750	0.100	3.874e-05	7.889e-14	
0.006	0.100	0.000	0.750	0.250	3.874e-05	9.012e-14	
0.006	0.100	0.000	0.750	0.450	3.874e-05	9.895e-14	
0.006	0.100	0.000	1.000	0.000	3.874e-05	2.516e-13	
0.006	0.100	0.000	1.000	0.100	3.874e-05	7.471e-14	
0.006	0.100	0.000	1.000	0.250	3.874e-05	9.389e-14	
0.006	0.100	0.000	1.000	0.450	3.874e-05	1.011e-13	
0.040	0.010	0.000	0.250	0.000	3.874e-05	1.705e-10	
0.040	0.010	0.000	0.250	0.100	3.874e-05	8.749e-12	
0.040	0.010	0.000	0.250	0.250	3.874e-05	3.783e-13	
0.040	0.010	0.000	0.250	0.450	3.874e-05	8.155e-14	
0.040	0.010	0.000	0.500	0.000	3.874e-05	5.014e-11	
0.040	0.010	0.000	0.500	0.100	3.874e-05	2.241e-12	
0.040	0.010	0.000	0.500	0.250	3.874e-05	2.038e-13	
0.040	0.010	0.000	0.500	0.450	3.874e-05	7.412e-14	
0.040	0.010	0.000	0.750	0.000	3.874e-05	1.172e-11	
0.040	0.010	0.000	0.750	0.100	3.874e-05	6.984e-13	
0.040	0.010	0.000	0.750	0.250	3.874e-05	1.281e-13	
0.040	0.010	0.000	0.750	0.450	3.874e-05	7.563e-14	
0.040	0.010	0.000	1.000	0.000	3.874e-05	4.780e-13	
0.040	0.010	0.000	1.000	0.100	3.874e-05	6.349e-14	
0.040	0.010	0.000	1.000	0.250	3.874e-05	6.997e-14	
0.040	0.010	0.000	1.000	0.450	3.874e-05	8.398e-14	
0.040	0.100	0.000	0.250	0.000	3.874e-05	3.757e-09	
0.040	0.100	0.000	0.250	0.100	3.874e-05	5.402e-10	
0.040	0.100	0.000	0.250	0.250	3.874e-05	3.159e-11	
0.040	0.100	0.000	0.250	0.450	3.874e-05	3.774e-12	
0.040	0.100	0.000	0.500	0.000	3.874e-05	1.525e-09	
0.040	0.100	0.000	0.500	0.100	3.874e-05	1.636e-10	
0.040	0.100	0.000	0.500	0.250	3.874e-05	1.389e-11	
0.040	0.100	0.000	0.500	0.450	3.874e-05	2.086e-12	
0.040	0.100	0.000	0.750	0.000	3.874e-05	6.378e-10	
0.040	0.100	0.000	0.750	0.100	3.874e-05	5.957e-11	
0.040	0.100	0.000	0.750	0.250	3.874e-05	6.379e-12	
0.040	0.100	0.000	0.750	0.450	3.874e-05	1.081e-12	
0.040	0.100	0.000	1.000	0.000	3.874e-05	2.717e-10	
0.040	0.100	0.000	1.000	0.100	3.874e-05	2.400e-11	
0.040	0.100	0.000	1.000	0.250	3.874e-05	2.588e-12	
0.040	0.100	0.000	1.000	0.450	3.874e-05	4.415e-13	
0.002	0.010	-0.100	0.250	0.000	3.874e-05	9.843e-14	
0.002	0.010	-0.100	0.250	0.100	3.874e-05	1.026e-13	
0.002	0.010	-0.100	0.250	0.250	3.874e-05	1.065e-13	
0.002	0.010	-0.100	0.250	0.450	3.874e-05	1.067e-13	
0.002	0.010	-0.100	0.500	0.000	3.874e-05	1.045e-13	
0.002	0.010	-0.100	0.500	0.100	3.874e-05	1.041e-13	
0.002	0.010	-0.100	0.500	0.250	3.874e-05	1.067e-13	
0.002	0.010	-0.100	0.500	0.450	3.874e-05	1.068e-13	
0.002	0.010	-0.100	0.750	0.000	3.874e-05	1.056e-13	
0.002	0.010	-0.100	0.750	0.100	3.874e-05	1.049e-13	
0.002	0.010	-0.100	0.750	0.250	3.874e-05	1.068e-13	
0.002	0.010	-0.100	0.750	0.450	3.874e-05	1.068e-13	
0.002	0.010	-0.100	1.000	0.000	3.874e-05	1.061e-13	
0.002	0.010	-0.100	1.000	0.100	3.874e-05	1.057e-13	
0.002	0.010	-0.100	1.000	0.250	3.874e-05	1.068e-13	
0.002	0.010	-0.100	1.000	0.450	3.874e-05	1.068e-13	
0.002	0.100	-0.100	0.250	0.000	3.874e-05	9.338e-14	
0.002	0.100	-0.100	0.250	0.100	3.874e-05	9.130e-14	
0.002	0.100	-0.100	0.250	0.250	3.874e-05	1.030e-13	
0.002	0.100	-0.100	0.250	0.450	3.874e-05	1.058e-13	
0.002	0.100	-0.100	0.500	0.000	3.874e-05	9.441e-14	
0.002	0.100	-0.100	0.500	0.100	3.874e-05	9.618e-14	
0.002	0.100	-0.100	0.500	0.250	3.874e-05	1.048e-13	
0.002	0.100	-0.100	0.500	0.450	3.874e-05	1.062e-13	
0.002	0.100	-0.100	0.750	0.000	3.874e-05	9.886e-14	
0.002	0.100	-0.100	0.750	0.100	3.874e-05	9.934e-14	
0.002	0.100	-0.100	0.750	0.250	3.874e-05	1.057e-13	
0.002	0.100	-0.100	0.750	0.450	3.874e-05	1.065e-13	
0.002	0.100	-0.100	1.000	0.000	3.874e-05	1.013e-13	
0.002	0.100	-0.100	1.000	0.100	3.874e-05	1.013e-13	
0.002	0.100	-0.100	1.000	0.250	3.874e-05	1.061e-13	
0.002	0.100	-0.100	1.000	0.450	3.874e-05	1.066e-13	
0.006	0.010	-0.100	0.250	0.000	3.874e-05	1.758e-13	
0.006	0.010	-0.100	0.250	0.100	3.874e-05	7.727e-14	
0.006	0.010	-0.100	0.250	0.250	3.874e-05	1.044e-13	
0.006	0.010	-0.100	0.250	0.450	3.874e-05	1.060e-13	
0.006	0.010	-0.100	0.500	0.000	3.874e-05	9.647e-14	
0.006	0.010	-0.100	0.500	0.100	3.874e-05	8.557e-14	
0.006	0.010	-0.100	0.500	0.250	3.874e-05	1.063e-13	
0.006	0.010	-0.100	0.500	0.450	3.874e-05	1.066e-13	
0.006	0.010	-0.100	0.750	0.000	3.874e-05	9.955e-14	
0.006	0.010	-0.100	0.750	0.100	3.874e-05	9.103e-14	
0.006	0.010	-0.100	0.750	0.250	3.874e-05	1.067e-13	
0.006	0.010	-0.100	0.750	0.450	3.874e-05	1.068e-13	
0.006	0.010	-0.100	1.000	0.000	3.874e-05	1.019e-13	
0.006	0.010	-0.100	1.000	0.100	3.874e-05	9.724e-14	
0.006	0.010	-0.100	1.000	0.250	3.874e-05	1.067e-13	
0.006	0.010	-0.100	1.000	0.450	3.874e-05	1.068e-13	
0.006	0.100	-0.100	0.250	0.000	3.874e-05	1.631e-12	
0.006	0.100	-0.100	0.250	0.100	3.874e-05	3.296e-13	
0.006	0.100	-0.100	0.250	0.250	3.874e-05	9.182e-14	
0.006	0.100	-0.100	0.250	0.450	3.874e-05	9.911e-14	
0.006	0.100	-0.100	0.500	0.000	3.874e-05	3.257e-13	
0.006	0.100	-0.100	0.500	0.100	3.874e-05	1.168e-13	
0.006	0.100	-0.100	0.500	0.250	3.874e-05	9.288e-14	
0.006	0.100	-0.100	0.500	0.450	3.874e-05	1.020e-13	
0.006	0.100	-0.100	0.750	0.000	3.874e-05	1.403e-13	
0.006	0.100	-0.100	0.750	0.100	3.874e-05	7.924e-14	
0.006	0.100	-0.100	0.750	0.250	3.874e-05	9.768e-14	
0.006	0.100	-0.100	0.750	0.450	3.874e-05	1.039e-13	
0.006	0.100	-0.100	1.000	0.000	3.874e-05	1.062e-13	
0.006	0.100	-0.100	1.000	0.100	3.874e-05	7.487e-14	
0.006	0.100	-0.100	1.000	0.250	3.874e-05	1.005e-13	
0.006	0.100	-0.100	1.000	0.450	3.874e-05	1.049e-13	
0.040	0.010	-0.100	0.250	0.000	3.874e-05	5.870e-11	
0.040	0.010	-0.100	0.250	0.100	3.874e-05	8.804e-12	
0.040	0.010	-0.100	0.250	0.250	3.874e-05	3.248e-13	
0.040	0.010	-0.100	0.250	0.450	3.874e-05	1.017e-13	
0.040	0.010	-0.100	0.500	0.000	3.874e-05	1.076e-11	
0.040	0.010	-0.100	0.500	0.100	3.874e-05	2.241e-12	
0.040	0.010	-0.100	0.500	0.250	3.874e-05	1.055e-13	
0.040	0.010	-0.100	0.500	0.450	3.874e-05	1.034e-13	
0.040	0.010	-0.100	0.750	0.000	3.874e-05	4.307e-12	
0.040	0.010	-0.100	0.750	0.100	3.874e-05	6.988e-13	
0.040	0.010	-0.100	0.750	0.250	3.874e-05	1.020e-13	
0.040	0.010	-0.100	0.750	0.450	3.874e-05	1.053e-13	
0.040	0.010	-0.100	1.000	0.000	3.874e-05	2.364e-12	
0.040	0.010	-0.100	1.000	0.100	3.874e-05	6.370e-14	
0.040	0.010	-0.100	1.000	0.250	3.874e-05	1.037e-13	
0.040	0.010	-0.100	1.000	0.450	3.874e-05	1.059e-13	
0.040	0.100	-0.100	0.250	0.000	3.874e-05	1.818e-09	
0.040	0.100	-0.100	0.250	0.100	3.874e-05	5.393e-10	
0.040	0.100	-0.100	0.250	0.250	3.874e-05	3.404e-11	
0.040	0.100	-0.100	0.250	0.450	3.874e-05	2.259e-12	
0.040	0.100	-0.100	0.500	0.000	3.874e-05	4.817e-10	
0.040	0.100	-0.100	0.500	0.100	3.874e-05	1.635e-10	
0.040	0.100	-0.100	0.500	0.250	3.874e-05	6.551e-12	
0.040	0.100	-0.100	0.500	0.450	3.874e-05	6.141e-13	
0.040	0.100	-0.100	0.750	0.000	3.874e-05	1.760e-10	
0.040	0.100	-0.100	0.750	0.100	3.874e-05	5.953e-11	
0.040	0.100	-0.100	0.750	0.250	3.874e-05	1.464e-12	
0.040	0.100	-0.100	0.750	0.450	3.874e-05	1.689e-13	
0.040	0.100	-0.100	1.000	0.000	3.874e-05	8.752e-11	
0.040	0.100	-0.100	1.000	0.100	3.874e-05	2.399e-11	
0.040	0.100	-0.100	1.000	0.250	3.874e-05	4.981e-13	
0.040	0.100	-0.100	1.000	0.450	3.874e-05	9.412e-14	
0.002	0.010	-0.250	0.250	0.000	3.874e-05	1.063e-13	
0.002	0.010	-0.250	0.250	0.100	3.874e-05	1.034e-13	
0.002	0.010	-0.250	0.250	0.250	3.874e-05	1.060e-13	
0.002	0.010	-0.250	0.250	0.450	3.874e-05	1.068e-13	
0.002	0.010	-0.250	0.500	0.000	3.874e-05	1.064e-13	
0.002	0.010	-0.250	0.500	0.100	3.874e-05	1.062e-13	
